target,prediction
1190.0,1113.613445043005
1450.0,1356.2406015252366
1135.0,1166.2676243424744
1150.0,1029.5665797157621
916.0,584.1990926601493
765.0,760.8714372700481
1380.0,1242.0387490389573
1099.0,1097.123726424302
1200.0,1221.3772181272439
785.0,650.6892248882866
1210.0,1070.8093311745235
880.0,1055.868791619318
1096.0,1090.8549428618946
1260.0,1314.0215951615367
1435.0,1211.6452388258529
871.0,991.7254186861267
1170.0,1256.0958950709796
1210.0,1131.4202811690511
1330.0,1109.887846956591
1412.0,981.7799606577393
500.0,480.79189948007047
850.0,960.6996120318925
920.0,960.2693081809826
1295.0,1274.4512810738431
1170.0,1259.540677552499
730.0,997.4606409786894
1415.0,1126.7381163111008
1030.0,1083.0508241300747
1290.0,1091.8991737273607
545.0,635.199582700097
1435.0,1210.7056794914708
830.0,888.5190303225738
992.0,987.9914168983167
1155.0,1311.4548958716628
705.0,707.8647991409662
1406.0,1272.5690902822855
810.0,776.3044760472271
1190.0,1164.2200680974154
1010.0,1061.2406161160213
930.0,1083.4146019482948
770.0,811.7181865710586
1447.0,1285.6053988708823
937.0,850.0448646380021
905.0,908.0691744845149
1220.0,1069.018025279752
1035.0,911.2868534026952
1146.0,954.8393525351391
1431.0,1190.8518738038454
1180.0,1098.6826800042854
1328.0,1262.0514141984756
1025.0,1119.0319649697174
1151.0,1105.1975398664656
1370.0,1123.6361873157714
1250.0,1233.2096888318406
555.0,490.6379921952331
955.0,1057.2823461021508
990.0,1073.4951638818864
890.0,1152.5644657125426
1015.0,1145.8437384763565
900.0,1148.5686866674796
1537.0,1413.7260226024837
1008.0,915.7210808072459
1365.0,1273.2165161885691
1285.0,1356.9829018417445
930.0,903.9452660435929
1245.0,1295.5135209037908
1036.0,990.2079086378312
1285.0,1252.486536300802
1246.0,1206.7689122797478
1320.0,1150.636133342703
915.0,791.906959889556
925.0,807.1526454374672
1511.0,1362.9607845670816
1175.0,1070.8224523375054
1325.0,1191.5059585162062
1110.0,1226.9905031367082
735.0,827.8164065686169
1225.0,1293.2627579814066
1110.0,1035.648606352882
1120.0,1190.4635741306154
960.0,915.8323633171315
1363.0,1142.5061997996715
1450.0,1367.2841399013812
436.0,674.046615234521
1255.0,1151.4410487083069
1280.0,1123.3796140506565
1160.0,952.120068062685
1180.0,1151.5008447031255
695.0,718.699477260366
1040.0,1097.007575520982
1008.0,927.0066710314561
1001.0,985.7670383162902
642.0,623.2474359861407
726.0,703.4227474876891
639.0,778.8029646582947
980.0,1214.3193520339505
845.0,977.2786247028489
1220.0,1038.5032547510077
817.0,836.9632205687291
1120.0,1146.3464604104147
563.0,688.973541910739
1370.0,1210.5323763473202
1050.0,1141.8000320778453
1133.0,1020.8178993402576
775.0,543.0419013607349
745.0,723.2987456736325
840.0,976.5061990866974
940.0,1113.2053346677992
680.0,685.0725573190009
1010.0,1103.4133170100483
820.0,761.4470357900849
616.0,982.7979588876767
1070.0,1002.4273446922931
1084.0,982.4609378827558
1170.0,1280.2626057030232
893.0,1023.2880206877172
680.0,776.5397337900268
1150.0,1094.6586979956046
480.0,590.4286631900784
1195.0,1163.127221216018
1071.0,1127.2792937916518
1003.0,962.6853683876559
565.0,921.5593926475326
1315.0,1314.6263760979018
528.0,674.1767161997063
1145.0,1112.6584309401
1070.0,1282.5851727931467
650.0,662.0084464797051
1150.0,1050.9115789167518
1010.0,1058.2890339442886
948.0,967.573066526664
810.0,741.1919548297999
1185.0,1386.1793420302338
887.0,677.5478655348104
771.0,1033.1117491403086
1268.0,1001.8223672123614
683.0,651.0953521810476
880.0,906.5049084506542
1215.0,1258.8487990721899
1075.0,1221.6686041006205
820.0,862.4920267125085
749.0,958.4069343319138
940.0,791.6730159343729
455.0,452.9247613732017
1380.0,1236.0744707160839
910.0,897.8917485805912
990.0,976.6889188325599
825.0,1087.435108744557
1158.0,1042.9255350503975
1250.0,1284.4638912023427
765.0,983.1908146057962
755.0,1254.749999274895
1220.0,1200.3348922335906
1030.0,1029.8733198520276
1460.0,1183.775867264721
1210.0,1049.2383944100177
1005.0,1088.184224087305
1025.0,926.8444277330124
1130.0,1176.566844653661
959.0,1098.8474187847291
545.0,508.0439129914966
765.0,732.8839238603366
1150.0,1078.957807027302
1300.0,1210.2107121187785
937.0,952.9151848095935
1415.0,1304.4246109827118
975.0,1025.4219540075942
1585.0,1255.951716170493
790.0,975.6963780076142
1355.0,1037.838461341402
1025.0,867.8738609911508
1080.0,1358.6837280309896
860.0,736.150570080492
1374.0,1191.2728625056475
1145.0,1182.0585014287374
625.0,613.5241639901025
1430.0,1529.844234807267
639.0,646.4615076552267
950.0,1027.6576582650848
940.0,1049.5392709752105
1168.0,1124.7474556369443
1146.0,987.5277536570126
870.0,905.9787795621646
855.0,797.5192986137472
623.0,600.7666436458846
895.0,803.4934319061687
1485.0,1250.457785974899
1400.0,1174.622250628231
1385.0,1187.3325726951407
610.0,543.0465255512465
827.0,982.9836381063515
1325.0,1338.0352227666513
1180.0,1142.240399663384
725.0,627.1954399349218
1140.0,1131.3387754038945
1005.0,1060.8206967810177
470.0,554.1047039584953
925.0,1060.9263316873203
845.0,837.7788039470211
1480.0,1204.08203881687
1036.0,1085.403113643792
926.0,979.9226123697312
1380.0,1309.0287227477725
484.0,678.3800372390415
1550.0,1261.4150523125174
729.0,905.5375628704352
1045.0,1031.9499361038756
570.0,749.1979557608461
1058.0,975.8466455973306
859.0,938.5686569995904
1100.0,1052.6238288988156
1191.0,1030.106135255378
930.0,785.3982487849481
800.0,864.7720252236841
645.0,730.7560349500734
1110.0,1121.9134652000068
1175.0,950.179470515313
735.0,744.5072674650095
1330.0,1462.8655304045471
515.0,520.7443496840651
930.0,1168.038414521118
948.0,959.8027711145286
1345.0,1141.221036151664
1081.0,1030.528547391488
793.0,975.7252320472719
565.0,745.3054880770255
1155.0,1139.9506416173592
955.0,1177.3326572444246
1145.0,1114.1021989772883
1680.0,1368.725292024984
435.0,815.4554149097789
1075.0,1008.8136615707492
1135.0,1060.7462552394156
1210.0,1211.6118045234175
685.0,671.0280991499492
416.0,557.537752317829
715.0,718.0484842125991
1124.0,1077.8629311645452
1305.0,1089.6041523568508
1223.0,945.7997571746691
945.0,784.3349606276679
1320.0,1318.7820999717906
1355.0,1276.0050253335783
1435.0,1464.8033979923619
555.0,538.3769077889691
720.0,598.5885272897585
670.0,710.3840619359532
728.0,576.2037042615354
1140.0,1212.5548099256391
1160.0,1190.4264224874285
1103.0,1171.2550411935065
1350.0,1243.4758172048282
995.0,1115.392527481206
1140.0,1056.8261572807642
1240.0,1261.7752134768368
1240.0,1307.3571653117463
1246.0,1130.86410470077
980.0,1184.5734825170289
880.0,941.2505480239656
1150.0,1306.997533586087
890.0,818.7894844072713
1150.0,1064.2158534066136
1180.0,1263.1912835669414
755.0,670.9236171183135
1180.0,893.7326207090914
1110.0,1049.3051594094043
1150.0,1017.1853286060475
955.0,936.5349941837405
1515.0,1414.460732470256
795.0,597.0995075747228
660.0,604.9876361760275
959.0,1001.521451040647
865.0,786.564696176722
1150.0,1130.8399525776642
300.0,463.6884165156431
1315.0,1177.0462749606488
605.0,612.9515833516422
1205.0,1255.1871967161298
1140.0,1078.0787540017186
1413.0,1251.0901020417073
970.0,1096.7727113489889
860.0,1005.4802263670472
560.0,640.3616247064576
1185.0,1036.654634447496
1190.0,1182.2901612084186
1500.0,1271.1775501592683
1500.0,1256.5416728370715
758.0,615.3726703548947
1030.0,1047.5554590821955
855.0,1097.400750804306
977.0,1180.8625807228468
1130.0,1221.159088797186
1190.0,1043.7098322410272
720.0,680.2947378849485
665.0,588.7489402873841
585.0,627.682394393659
726.0,624.8247144671436
1050.0,1108.58517031292
1080.0,1210.1575660786702
840.0,1072.6417893130756
1220.0,1319.775168757171
990.0,1040.0268459141816
1177.0,1113.4525172859692
1515.0,1385.3985147257004
1150.0,927.9389761291421
1020.0,1372.0030252242034
605.0,522.9548481313896
1225.0,1260.6893796684162
1065.0,1202.0490967179885
502.0,583.7336235774479
1395.0,1294.7343265796367
1115.0,1140.5369587862842
1040.0,1145.7807134820969
990.0,1157.4198390515965
810.0,1054.7934054956313
615.0,605.2351221233724
815.0,849.7580892728495
1150.0,1081.178010171333
1255.0,1214.6964625153685
1380.0,1274.2331288194705
870.0,875.3399768215014
1065.0,1140.8030116698717
970.0,1054.116184609553
1350.0,1170.2853557251256
683.0,723.0827588984152
535.0,586.4390526790484
1320.0,1283.6885718587832
1010.0,1177.073226242985
955.0,921.919119153026
1310.0,1199.9260648455327
1232.0,1249.119449571358
1375.0,1067.1490510525184
1220.0,1164.286388086955
1195.0,1137.0932956929023
1070.0,1057.8759168334484
740.0,1086.5933229691836
810.0,913.7244682297187
1276.0,1227.0750714193305
970.0,838.0419353300263
910.0,923.0614161129979
1525.0,1314.8683190259906
700.0,741.3052214566331
950.0,1038.901384572698
575.0,535.3952870320825
1020.0,1215.8469156566555
1370.0,1282.223600456843
530.0,578.6034057018406
1100.0,1069.0204553929325
1240.0,1178.1142333300306
970.0,1143.9891164053702
1290.0,1380.1738575496834
855.0,1254.533811051186
1442.0,1145.1694789985413
869.0,757.1329577468161
1500.0,1308.7453035152407
1045.0,1299.813517354851
1425.0,1284.873140942614
739.0,705.696154544574
490.0,738.0772004400133
1280.0,1113.7944600629953
1138.0,1095.950083068939
575.0,874.4575326886195
805.0,780.1602839869122
920.0,749.3707472753626
940.0,945.1527022205142
1180.0,1057.8973364955998
1360.0,1344.3768518040858
990.0,1166.1020064736717
709.0,669.3978747884508
750.0,884.8605854371978
1075.0,1132.4537546780837
1195.0,1288.272921607353
926.0,698.1735742397605
665.0,657.1136044277953
1340.0,1193.9712797867478
920.0,725.2322247917418
793.0,1064.1987994493
1260.0,1080.7037625008481
1205.0,1270.8904899210845
1225.0,1111.238820973431
1014.0,1128.4048247399603
1435.0,1106.1461718615667
1380.0,1427.6468169655482
1295.0,1117.8438406882192
716.0,617.2492544925112
1130.0,1116.9361401042943
1370.0,1308.5020325832072
882.0,991.5248086962652
595.0,651.4515656139959
1035.0,1022.272738775599
1350.0,1398.2695047723191
1315.0,1215.8739106709409
1200.0,1009.5137099080733
1280.0,1232.1928407541118
1470.0,1309.4919979713811
835.0,623.8746619230196
760.0,1053.1121514651077
1221.0,1081.9269013599705
1155.0,1196.1853131717914
980.0,1279.7203402533537
955.0,1105.5543042483703
1145.0,1227.1955413837873
1070.0,1031.4152734101979
1126.0,1148.7803902169844
1335.0,1343.7346141477283
923.0,1075.3156444265899
1240.0,1048.7720404818167
725.0,677.9359363562583
910.0,991.2758942392188
1065.0,979.1397060401581
1430.0,1275.0363342650373
1250.0,1140.2183106413656
1179.0,1214.1248159966322
1080.0,1196.5905991999364
1341.0,1145.0285554446618
735.0,796.9673967023361
1505.0,1017.715965565697
794.0,975.6117111564535
850.0,966.5839691144913
1045.0,1146.402342626546
1350.0,1142.026008768499
1200.0,1147.2794302855789
1120.0,1241.3121447570254
1320.0,1168.2398249986375
1135.0,1155.417862976867
1009.0,1163.3482320659032
1070.0,1032.3103369055307
854.0,1206.6662409072208
670.0,736.706909953275
1440.0,1299.4840002900585
1190.0,1216.0868601536495
1345.0,1245.3176674705483
1125.0,1337.7141059862627
520.0,531.7605517543122
1060.0,1141.6315166971222
1020.0,1028.1921428992853
1240.0,1270.4613535748879
1120.0,992.1936222297898
561.0,648.1076837603846
900.0,1006.1747946325421
955.0,1062.1926856084501
1215.0,1157.0222692168068
565.0,643.3075410600788
1510.0,1371.8551525541254
745.0,659.6420160998393
780.0,688.4773484296506
1234.0,1318.0408962005927
1110.0,1070.1129756310097
1060.0,1170.7238960467378
838.0,1015.8154705866765
793.0,727.3780229826502
1455.0,1334.6651372505787
960.0,959.3351219530424
755.0,984.661505536906
730.0,1058.3115438628338
605.0,733.5402963779032
630.0,627.7811858967352
765.0,1067.7945423481922
730.0,600.9102851076123
1014.0,1098.4477286642127
1510.0,1154.0636110912521
1278.0,1174.3274293208242
1330.0,1404.4836886177968
930.0,988.3289287486101
950.0,1140.803903697001
1280.0,1015.5381690684889
995.0,1045.0223543623008
1225.0,1185.6684813436198
720.0,745.2416222211151
1145.0,1026.3514450369414
870.0,1052.2809750975366
1220.0,1352.944292409797
1030.0,1148.769007110394
1535.0,1403.466703859294
1080.0,1429.8003571691384
710.0,830.3128468587349
1260.0,1319.3919388446907
920.0,1127.6008478007836
1240.0,1229.6067172279822
780.0,639.9467580418235
790.0,940.6178884289787
1090.0,1031.1742202443384
1410.0,1204.44859532123
1034.0,1125.5678007358374
745.0,932.5266474742754
815.0,1236.9257764305282
1307.0,1030.848597042467
828.0,758.8784696160424
1125.0,1206.6598080198428
1072.0,1026.2528210779012
614.0,662.1325569013443
838.0,855.6394595816631
595.0,565.3590535814802
570.0,580.7035515018283
506.0,609.0846089824981
1100.0,995.5720282681382
745.0,782.9908174828565
1280.0,1186.5188564606788
920.0,953.5995294760037
1615.0,1326.615891592292
1180.0,1078.892598377812
950.0,984.6597706669658
809.0,1096.9754915506055
1182.0,1215.78200178569
582.0,658.3749509108609
760.0,725.7470136846009
1090.0,962.4560293812484
700.0,770.9539395559079
715.0,648.4485202209924
955.0,1060.2823915317063
1250.0,1014.4135588684037
1245.0,1106.3592767825196
1655.0,1290.610168603155
1070.0,1188.0924401092116
662.0,833.290481915288
1005.0,980.168428210561
540.0,672.4092555175321
946.0,1001.3893793535459
1290.0,1134.1111168754517
959.0,925.4106897463121
1200.0,1165.4637336190851
1450.0,1404.6872342437014
750.0,727.0447745630395
844.0,919.2115028838077
1140.0,1077.1167308622894
1210.0,1263.4992561990173
770.0,617.354795431385
726.0,909.9559997796719
1080.0,1146.1782536248888
1240.0,1005.8695662930171
929.0,852.361520071956
1135.0,1189.9255094445016
980.0,1193.9241710390281
1113.0,1198.1141885994327
1025.0,915.5697565438401
1140.0,1069.5446356119628
703.0,843.0324618753416
1302.0,1243.019274306658
660.0,792.8836488902488
516.0,687.0703275549527
1625.0,1474.7881385981802
915.0,1093.61072659697
803.0,886.5653995731109
1320.0,1356.9872009566052
583.0,554.9999889403471
1110.0,1198.7002778716383
745.0,755.9561229292694
610.0,630.1757716420891
1140.0,1305.0209612940748
1315.0,1350.4137909942694
885.0,1047.2583787456813
992.0,945.6706333301512
1145.0,1064.8430368886443
805.0,668.2477040820033
810.0,832.261677277914
1280.0,1331.1154394801736
882.0,1305.5433602214503
1580.0,1426.9124242530963
990.0,1003.8397518474172
1145.0,1061.1277601726101
812.0,1001.8516333439609
1210.0,1041.0364477533046
625.0,606.1947390178063
1045.0,1095.1601878686338
612.0,662.8799909962012
495.0,486.52753281789614
615.0,705.2082946986834
933.0,796.7199253681474
947.0,1080.5910827441344
1265.0,1196.3239745145902
1205.0,1131.6329578913724
860.0,1080.9349422652604
1250.0,1158.117274922698
586.0,650.9411334226729
1025.0,1346.9203605656494
1008.0,968.011018548202
1350.0,1189.6375311358822
539.0,474.0537414330116
705.0,712.858963634327
920.0,930.7489478179339
865.0,682.0132771606011
700.0,599.5471098022667
955.0,928.463348022621
410.0,479.2683002463518
1255.0,1038.3770194083731
1590.0,1440.7121836554081
620.0,623.9717356621848
1230.0,1271.5335165585825
765.0,755.7266060330469
489.0,533.4227011365433
1025.0,1239.0319346953197
1400.0,1355.753326485876
1224.0,1206.1720408998815
815.0,775.5954002180893
1375.0,1210.0103899950548
1146.0,952.2595691235924
915.0,797.7635125097337
1315.0,1147.5251194731777
1225.0,1204.911519743991
1115.0,1116.261004408574
1445.0,1370.7738460285245
1430.0,1199.3958258306177
980.0,1147.1175844314512
730.0,616.8330811975045
710.0,751.7578998034625
1260.0,1234.412033883451
750.0,928.4322715797354
765.0,683.6818722977873
1014.0,1085.4702524517095
590.0,720.0938501906029
1442.0,1371.3262250159225
645.0,694.939295276757
865.0,1134.1431410553585
805.0,644.0141332238692
810.0,1140.0023785578778
1550.0,1313.631656848404
1090.0,1204.7149100451863
700.0,694.9745408265445
1070.0,985.2751979190559
1383.0,1257.063315980678
770.0,676.1132893685823
1135.0,1140.8894991095362
1250.0,1244.0564801137723
1315.0,1227.8296561557052
1140.0,1217.1006338196837
695.0,806.4450694085563
1091.0,1241.2534373991864
1000.0,1017.228574042542
960.0,960.3165460450494
920.0,908.1141978673162
1200.0,999.6926655609526
1360.0,1278.3262196242645
1225.0,1019.8208712376943
987.0,988.9483094378314
1240.0,1209.345506986196
1235.0,1039.3084715683137
1000.0,1151.9214546321894
647.0,572.2386841415437
835.0,851.656927615848
880.0,819.8220334902907
1330.0,1074.0962053584421
1120.0,1012.2659550229522
1120.0,1089.351619881475
1340.0,1256.3812850861948
1225.0,1182.2135803079152
1105.0,1106.3415594212822
967.0,1179.6694037428115
1202.0,1202.723192327123
1360.0,1208.0283319244586
1236.0,1105.5125016038457
1640.0,1388.369840050456
590.0,700.0496811147202
1265.0,1242.6200248240991
990.0,992.5733802048396
1100.0,1026.3459864363283
1290.0,1275.8087776457132
875.0,663.2697688466212
1165.0,1248.0784888116095
643.0,580.6664085122123
800.0,819.7880326625096
815.0,677.1806561766355
610.0,626.8182038754915
1360.0,1235.405386336477
1195.0,1360.7291100989519
1115.0,1249.4954343494894
1042.0,1253.2817661518538
1500.0,1171.0721432643672
1170.0,1166.8025683350475
670.0,647.9493432088509
1195.0,1016.2938803248236
1390.0,1274.9037743640458
1050.0,986.6727315935865
594.0,1224.2337402829976
757.0,902.5785209061547
923.0,1100.769163752976
950.0,1120.903207010827
1175.0,1092.6833097512554
1265.0,1235.7695741722887
790.0,886.0478436367005
1276.0,1094.729781648898
915.0,1053.6467204002363
935.0,981.2409277443161
990.0,1222.3575463341926
1040.0,1054.3918241626566
1680.0,1450.6824229920041
1280.0,1197.648560797156
1305.0,1248.3439120634937
1364.0,1335.698875235031
633.0,717.9531063338934
1246.0,1059.5804583740394
1220.0,1064.768984597163
1107.0,1273.4436922398452
1130.0,1194.6240307195965
1470.0,1250.3111920827107
888.0,914.2737795099179
1655.0,1434.93404867094
1390.0,1434.5828000246722
820.0,1119.8979242851838
1157.0,1078.3848338693206
945.0,908.2840911122303
525.0,570.2122819888456
1420.0,1315.2877567442247
1060.0,907.0255943919482
740.0,681.6384353841429
885.0,709.4467571470952
555.0,695.5173887335526
1265.0,1202.53216144469
880.0,1027.294631952008
738.0,773.2022586677256
1415.0,1107.7763676632098
1405.0,1175.199035912924
1085.0,1158.887818109979
1323.0,1177.1570914020951
1225.0,1154.1037431758625
1113.0,1144.8733279817202
1355.0,1183.1817082689995
920.0,952.6425521870458
1356.0,1339.300927666431
1060.0,974.5588912913813
1276.0,1227.6559990049682
1125.0,1168.3026034043903
1110.0,1185.7545605366674
560.0,629.0323365425294
