target,prediction
620.0,691.8938422199394
865.0,739.0233545430494
650.0,759.2992304100597
1150.0,1110.7278010469565
1070.0,1044.5970385268192
755.0,688.2981272900452
630.0,620.7503031133917
1385.0,1188.6406396260802
1000.0,1058.0121752380137
740.0,945.527059017798
802.0,715.5661718446116
740.0,626.9720247126062
920.0,1046.938002573928
970.0,1054.5225007144106
1473.0,1141.9656631206092
1395.0,1182.0237057605307
1212.0,1206.981534280468
1330.0,1132.9990159994964
1090.0,1330.613076358321
1416.0,1283.4633124790832
575.0,685.4117616757534
920.0,894.8928006275265
902.0,1054.2980907650656
885.0,949.5958910066737
940.0,1141.6627523557074
705.0,713.8710886136714
565.0,662.7471420929252
1080.0,1124.450119508308
1135.0,1200.9573744944796
1215.0,1091.0079405943732
980.0,1031.4972202009194
1080.0,1299.9258726976764
1240.0,1071.4283718300205
845.0,1199.1628639511705
1177.0,1017.283244854232
868.0,778.6102381657943
1025.0,1105.625245055257
1475.0,1224.3106242211836
1535.0,1188.4487053792245
840.0,1102.99150205074
890.0,906.2554719475736
1250.0,996.2336894751143
1356.0,1282.8023554330834
1252.0,1234.7132608414859
1285.0,1222.0109496685184
1105.0,1295.664626805818
1076.0,1125.7641367863873
1410.0,1199.6160849574076
495.0,678.2966606441662
1002.0,754.809037512445
690.0,783.0096028623843
1050.0,1159.4252864456457
1115.0,1210.504759105269
920.0,1171.1276353071858
1365.0,1154.8181323426725
1045.0,1030.8332417019817
1130.0,1064.0857148807722
985.0,1092.3857506726667
715.0,624.3978921803066
1500.0,1158.3006536951582
675.0,722.4503882000888
850.0,1043.5784495267117
1110.0,1101.8913181220435
1066.0,976.9912372663665
860.0,991.8026391318353
1390.0,1215.2364344338284
1179.0,1204.1539928003501
536.0,714.608200448104
1390.0,1244.1948373700757
1280.0,1253.8871659611543
992.0,1237.1424244300902
835.0,695.7430222553917
1267.0,1121.4375596490077
1195.0,1000.4553150017673
749.0,1186.770849752908
980.0,754.6914061068919
1265.0,1186.401219603689
710.0,700.334704447471
730.0,689.5002671640311
1191.0,1170.0784680615434
1140.0,1056.9898035522938
1200.0,1093.8548581859727
1300.0,1032.7236923279697
680.0,746.949003967964
994.0,1074.211396185144
610.0,663.450683840748
795.0,996.1459920752808
1310.0,1212.8923766375763
630.0,741.4088252758555
1030.0,1213.4448691563061
755.0,636.1709986056662
1191.0,1214.3480558090534
1140.0,1326.3179196461233
1155.0,1148.7124508041595
945.0,1001.2329894485142
940.0,1001.360700080717
1230.0,1237.3446629829698
1521.0,1274.8336550898973
1169.0,1141.0776556922392
1240.0,1215.3545339646967
1295.0,1047.067285562604
1325.0,1260.8475268615312
685.0,706.9741602754874
270.0,645.4799256638414
705.0,680.6380235690033
955.0,1064.2970957087734
1255.0,1202.849410118568
905.0,1173.314026527246
1083.0,1132.196471474461
1165.0,1199.7306658559169
695.0,739.6349164115528
1480.0,1361.9342089010488
928.0,1294.543435117562
1170.0,1059.2342201683941
1010.0,1202.7360622604028
1060.0,1035.585889754736
745.0,697.220356747652
735.0,781.8778371291118
1245.0,1171.320095577239
1435.0,1196.4624765745868
1445.0,1200.8316583180642
870.0,1154.2222863444445
920.0,1118.7644446652967
1110.0,1033.2278566982427
940.0,756.7004284683373
1310.0,1314.386225441218
980.0,673.6999009362448
735.0,741.0655754809529
554.0,624.3354526309597
852.0,732.0209832919941
725.0,770.0926592236236
880.0,1109.0989964883106
1120.0,1248.4018204270506
870.0,1003.0050112320822
1000.0,1067.1680313630845
710.0,1023.5364872106943
1625.0,1197.3723823928171
1292.0,1130.0636721520639
1325.0,1313.073052759916
1125.0,1073.1567503544957
635.0,761.8712587346668
845.0,1149.759518501537
826.0,1245.1688282319722
893.0,1124.0298039822542
1390.0,1190.4333113893565
1235.0,1154.2969418606208
1270.0,1113.075716504178
950.0,1138.1345256139614
715.0,619.4031019014592
970.0,1106.8844815158436
1155.0,1181.6607789789698
1055.0,1062.7871946367584
1160.0,1012.4958472257415
765.0,659.3286165104736
1470.0,1222.8810439658735
539.0,684.6628296063147
943.0,743.7833346203377
875.0,1169.4218865755147
518.0,598.4476021736806
1555.0,1297.1078012420967
750.0,733.8083921065596
910.0,748.3556930661346
924.0,1096.0713029457572
1165.0,1214.613219668818
639.0,730.6581314454352
981.0,1220.8494141085184
1075.0,942.1869634189273
880.0,1211.1053663269397
1014.0,1106.3537427987553
1135.0,976.7415316504166
1000.0,1051.2278027358532
900.0,984.9199748174856
930.0,1204.5783180741264
805.0,719.6694410057756
914.0,1218.37873805511
1200.0,1208.7914531406432
500.0,594.2368919450241
1270.0,1046.4539691691812
1035.0,1176.3962861610996
1267.0,1128.0691581718272
1345.0,1253.7554671962757
565.0,700.4091742870664
705.0,738.3895114930295
1345.0,1304.6224203333009
1040.0,1260.5662579719647
415.0,754.8876803716169
789.0,1039.9178255483907
840.0,1075.145075131049
1170.0,1135.8664675474513
1619.0,1192.0376285427992
835.0,1111.3523964593521
550.0,710.968058312815
1478.0,1265.2802090500763
1200.0,1056.755314896949
765.0,728.8231371779962
1066.0,964.744512137962
870.0,1044.5970385268192
1484.0,1239.6586785436014
904.0,1158.3006536951582
1185.0,1024.1568838423627
1003.0,1279.7132871355311
1002.0,1177.06852612323
1039.0,1024.4509953443205
685.0,650.4909119405156
1080.0,1102.99150205074
1185.0,1274.4006426208532
535.0,635.2595563775989
1320.0,1286.3228901423151
1398.0,1065.3089737937069
1182.0,1165.5595074407217
895.0,1020.2409616514769
972.0,1120.933194574245
690.0,1255.566596794823
1025.0,1008.2111252845738
1091.0,1263.543038310973
1270.0,1250.6259255252269
1215.0,1168.5456185821847
575.0,700.334704447471
800.0,754.1784201960111
1080.0,1209.6488074196377
920.0,1026.328419344017
1130.0,1201.4543295426745
1385.0,1212.5057545278576
748.0,688.7074006047867
880.0,943.3945524696953
645.0,710.6334431084924
900.0,1052.4434765377127
1232.0,1199.725098029498
1190.0,1204.1003960370979
1083.0,917.6669369574738
506.0,1155.5155594327377
1085.0,1039.5677421286975
1125.0,1125.79550497553
570.0,579.7305208970449
589.0,708.5856230069701
855.0,1070.2351479986771
1111.0,1132.3821867173538
750.0,668.92827311633
730.0,657.2654741923343
935.0,745.9165262657305
1330.0,1307.3867704347642
1150.0,1141.6627523557074
1180.0,1128.4686865672872
960.0,1069.9547371531573
855.0,701.1480343890754
1220.0,1244.0674799007968
595.0,631.7905403921729
1468.0,1277.2874345974524
560.0,708.2542180941484
1125.0,1014.991701456638
660.0,621.7715296594972
1075.0,1250.4102053719155
1375.0,1232.1195672463036
1200.0,1089.0875620162597
970.0,737.1178820745611
1080.0,1067.8830190708356
760.0,948.3657067894856
1095.0,1139.0636284915008
1490.0,1133.4592245422218
1168.0,1055.9542162125924
1367.0,1276.429497476311
830.0,699.2561070346637
1130.0,1025.438464954406
1145.0,1199.1628639511705
1179.0,1096.869475148848
981.0,1030.3828418623941
1100.0,1043.097500615975
648.0,1096.6742705211577
1300.0,1216.221064485875
710.0,708.5856230069701
1142.0,1222.2468307059294
1365.0,1209.7722583309198
1000.0,1028.2445864912665
1080.0,1141.6627523557074
860.0,1113.2200560838012
1274.0,1207.1142858075675
1050.0,1197.120272747937
1105.0,1140.1223324561035
670.0,660.4326357481111
1125.0,1167.6967600365633
1100.0,1063.0499300653664
775.0,1010.6985483616475
727.0,758.018788744632
1167.0,766.9794049642977
1315.0,1150.728535690326
985.0,1003.2785826226971
877.0,1273.029402124505
1055.0,1044.1130199164752
800.0,660.0565785493066
625.0,666.866232361345
740.0,698.7877570006909
405.0,640.2608700595061
1540.0,1270.8273030996747
790.0,1189.5143091895538
1040.0,1199.2597974092557
1065.0,1161.2606593161925
866.0,1043.5008541333475
1030.0,748.8977542200637
860.0,1138.2771209357713
610.0,706.9741602754874
1235.0,1034.4585952110667
490.0,618.4570193231375
954.0,757.8476035058841
1040.0,1102.8142508712453
1390.0,1222.4378312322615
1095.0,1035.6328090008244
1335.0,1232.1195672463036
555.0,729.9372809676167
756.0,1033.5214315004064
1005.0,1173.034169578121
600.0,688.5804442561735
1170.0,1155.6608388146321
735.0,727.1082215993981
1410.0,1075.5104138060183
627.0,696.3613559472615
1231.0,1162.230819592423
1330.0,1241.542782554267
725.0,726.5663976882208
1125.0,1278.6584635213435
1035.0,1110.2389961033932
600.0,714.0145962445004
1146.0,1145.8465505065333
1125.0,1007.5917128751241
1420.0,1114.8827878130317
1280.0,1220.6935317270834
1060.0,1284.43325521217
785.0,635.447775581671
1333.0,1075.804515466148
1070.0,1149.1538406162879
992.0,1173.1366377573322
462.0,1211.155446055176
960.0,1051.6784709996075
570.0,625.8644288295461
1175.0,1104.9426931177622
665.0,652.5568808569974
1290.0,1210.0358468382344
965.0,1011.7714521239435
1315.0,1080.966480313015
655.0,636.6414429924735
1150.0,1295.4295036820888
1275.0,1188.353116291105
585.0,693.4972886610115
1280.0,1257.0832187223464
635.0,658.5847214894284
685.0,753.066377204061
1219.0,1040.759073610047
1015.0,1026.9771454412294
1300.0,1250.4102053719155
1235.0,1178.1484451050949
1455.0,1234.2376886623092
765.0,683.1888451604786
1090.0,1252.12626129517
810.0,716.4198277487276
800.0,1207.0423426132156
950.0,1060.2622074986664
1355.0,1219.6301749271288
685.0,727.2893398205683
1230.0,1156.9515475388293
1300.0,1265.190464514856
909.0,1007.8818208760384
1020.0,1117.5597518577456
1245.0,1123.8777551863316
565.0,673.5455398470929
1248.0,1143.0982990229559
1082.0,1263.9208351885845
1127.0,1116.4542894420313
1394.0,1050.7214463797598
425.0,605.198778311677
580.0,631.1415632087915
1040.0,1179.3990459576999
935.0,1104.672334358234
595.0,889.5751967144361
1380.0,1171.1276353071858
1015.0,1169.3884437622535
720.0,696.4044368058401
760.0,740.8411741818113
1000.0,1257.9550484107872
1455.0,1167.6919472576074
1120.0,1290.0870665565976
738.0,1157.576440548923
835.0,1217.5800440068017
1355.0,1199.2191933246052
1200.0,1163.4353448319148
1035.0,1110.2389961033932
1437.0,1131.8522951489351
870.0,1223.6289776039596
1275.0,1160.940200784242
685.0,610.5160496915923
1091.0,1007.3873569633065
975.0,902.5692049389877
1050.0,1102.382941482547
1040.0,1225.4478199153841
1060.0,995.156803487069
820.0,922.5391232350662
620.0,657.2923814405578
935.0,1140.1223324561035
650.0,652.3403791125047
1146.0,1295.3161885332938
1090.0,1259.1845249449184
1020.0,1018.0583280116523
1420.0,1204.1539928003501
1190.0,1148.061857549814
1190.0,1040.9578023019353
1080.0,1268.3925365162354
715.0,653.0755249801133
750.0,1126.1088021024125
671.0,714.4510343199108
860.0,692.5360696759931
1375.0,1246.9987419274164
670.0,714.3786900333846
1200.0,1236.3635812904276
935.0,1189.4999724747445
838.0,748.8896450690766
1330.0,1116.615189313322
1110.0,1102.9193110943884
1055.0,1244.9771256197178
655.0,733.3905663573719
610.0,619.2980066393741
850.0,700.845336216273
1200.0,1163.6615466759558
815.0,1028.5830454184666
850.0,1017.4321080528944
1260.0,1157.6972633247099
930.0,1004.4817261586059
963.0,1082.6092048406138
1150.0,1117.8858621000477
530.0,753.717975755377
1040.0,1004.3137183398587
570.0,726.5663976882208
440.0,678.8286837694552
1168.0,1171.1761681914309
1315.0,1105.5580802354818
1020.0,1177.0122458515243
778.0,972.9019291520345
810.0,863.4386360430117
1290.0,1183.7950001911943
1080.0,1202.849410118568
1110.0,1112.5253270046012
1490.0,1214.8030650237688
1110.0,933.7806726867916
1225.0,1215.2364344338284
1000.0,1121.4375596490077
742.0,714.2549356017003
1285.0,1063.0049122638973
1115.0,1250.267295328718
565.0,658.6919735631284
1120.0,1101.9779213633524
953.0,926.055132408648
440.0,608.1687388609723
1246.0,1150.4230832672267
951.0,1131.8522951489351
1205.0,1198.8439858659212
1145.0,1145.7820390772133
1000.0,1174.1779649742293
850.0,900.2364363802548
1433.0,1268.341833064847
1495.0,1291.9178455596
1100.0,1060.4554992594062
1010.0,1095.0487951858438
965.0,1227.9979641492112
1350.0,1164.0782678327666
535.0,646.3342817580073
1020.0,1053.408410456539
950.0,942.3778397171404
527.0,685.1065281573644
1355.0,1195.4774276033618
915.0,950.6397200267676
1040.0,1118.1269708716427
740.0,643.1456251984902
750.0,691.8938422199394
1350.0,1184.962769322173
914.0,1055.2599286971206
930.0,737.8739717389178
1185.0,1138.7125058815961
955.0,1025.4454814798503
826.0,1100.379367100143
455.0,687.235208417228
1155.0,1069.4919581144493
680.0,1250.4102053719155
1082.0,1200.2085350210841
1110.0,1243.4522545447142
665.0,711.1312101104096
1800.0,1304.3539439021688
865.0,738.8373569587502
1560.0,1265.5772301686093
710.0,703.0030806239274
630.0,653.8891433147634
1019.0,1026.2268215450297
1246.0,1247.8148011348835
465.0,708.707233582104
1545.0,1232.0935624507017
1150.0,1090.7809042195668
1453.0,1217.3205201112196
1020.0,1217.2683328688097
1070.0,1080.966480313015
396.0,742.3484932975032
1490.0,1226.0211156530754
1288.0,1045.0834892150372
1091.0,1011.7244092317045
1240.0,1215.2364344338284
865.0,1101.5008303424922
1465.0,1257.5419389758995
716.0,726.6977730788063
500.0,688.4807207046424
1015.0,1118.7644446652967
1135.0,1190.3234933572458
825.0,1287.9348922387267
650.0,1264.8000626409496
1335.0,1046.5243006645153
725.0,629.6233605104293
1345.0,1107.2799776478114
1185.0,1020.7292477252425
1076.0,1120.933194574245
733.0,1067.1680313630845
904.0,1067.8656612178565
1045.0,1270.6213432875284
1390.0,807.2688556988032
835.0,678.938080398734
1021.0,1172.5422708713695
1385.0,1035.3953083894291
1095.0,1214.8030650237688
1400.0,1297.1078012420967
1230.0,1059.9797329755409
489.0,570.8985656954374
1198.0,1127.223860253825
450.0,1171.1761681914309
837.0,664.1585865872714
1168.0,1195.2179972377385
1210.0,967.0928043023494
755.0,756.9636549161378
720.0,712.663043804594
1025.0,1196.8858765377697
1445.0,1312.7715501821995
1180.0,1225.4742744264074
1210.0,1261.081163343878
1235.0,1126.2842322774593
1525.0,1231.9894838645664
1140.0,970.5305108294485
1040.0,1011.7714521239435
1180.0,1120.1757468698447
1105.0,1146.638629853796
1210.0,1116.2265615772967
448.0,682.2727901788126
1140.0,1000.2758078582531
461.0,635.1838862774455
920.0,662.3670968822762
855.0,773.7873509341282
771.0,1054.9680895202778
1146.0,1114.1032085047025
1248.0,1171.1761681914309
1150.0,1167.6612603800957
1245.0,1184.7251771421836
473.0,599.2673021562255
1310.0,1182.1758074282934
1045.0,1003.9339877198666
1195.0,1050.3352464289994
914.0,1116.2265615772967
1030.0,1274.965491531308
990.0,1122.1650300056526
480.0,746.0540784194345
845.0,1281.5293942876572
630.0,719.090014941031
940.0,1279.1619465074864
1060.0,1003.1082857793682
560.0,774.0049299319194
978.0,1139.0636284915008
1170.0,1078.5488813635804
630.0,701.8355955146178
755.0,736.0960502389121
1050.0,1208.5456095804036
1220.0,1061.280655088801
760.0,719.090014941031
1050.0,1123.3945645194574
835.0,706.5428775603627
515.0,622.4677902372879
1220.0,1085.399211929514
1030.0,1250.8096555945085
425.0,691.3905605421616
1010.0,1282.3343803960965
645.0,703.5788193715453
1425.0,1316.8264493757083
580.0,700.9710152480634
555.0,714.2549356017003
1270.0,1166.5477997761986
985.0,1092.5759792018625
980.0,947.0447473674175
935.0,1044.6556037028672
1000.0,1136.4164578955097
675.0,731.418454139106
1153.0,1162.235950286604
1210.0,1155.1976960864185
985.0,685.3914122571398
930.0,1096.9804489813196
1264.0,1136.4687754019335
1140.0,1131.148968058273
1230.0,1218.364363437028
1325.0,1197.9922227413858
700.0,744.7742088457537
722.0,567.8822671856942
1100.0,1166.0398623190165
1040.0,970.4368162688622
500.0,590.3668674127007
1169.0,1171.8676971743184
830.0,735.1538592246816
810.0,1176.3962861610996
1070.0,1209.0473547606375
1180.0,997.4376991954032
820.0,965.1420538417707
1010.0,930.8594043819619
1280.0,1186.1293325084682
1035.0,1055.8051043885557
1345.0,1257.7538883212972
749.0,1015.0516003565949
1100.0,1260.1483846021365
1239.0,982.7719327990584
1035.0,989.0191653970923
1215.0,1230.6222513173173
1525.0,1271.6125611998539
1055.0,849.4273964580541
1140.0,1166.2806818123443
770.0,1084.1882144314477
1375.0,1173.0979346687245
540.0,578.1025140496456
865.0,1075.145075131049
1085.0,1144.0451534039826
750.0,763.5375050651099
1190.0,1184.8755908121548
820.0,1019.2981504067374
1010.0,1121.6768212886363
776.0,699.6984352127047
1195.0,1158.6375734723265
1150.0,1179.450945929683
1145.0,1201.527011091668
1201.0,1201.533222917275
591.0,696.1051747561949
505.0,656.5943204619045
921.0,739.3920076534941
590.0,640.3749646614706
723.0,569.8798270396269
1020.0,1101.3161200629852
760.0,1007.7867250016911
465.0,597.4660768354634
1235.0,1190.4168666300475
1135.0,1133.2305270510456
1310.0,1253.3506337981753
1220.0,1274.9383689832935
1145.0,1026.997880469414
620.0,665.1763225396028
667.0,741.8906957784068
1487.0,1295.927507286019
765.0,758.183167096955
640.0,718.0832598732966
545.0,636.1709986056662
1120.0,1241.0127264690245
1125.0,1337.9129042258155
1732.0,1241.8000917777426
1085.0,1102.9193110943884
780.0,749.5924183491193
925.0,1149.3743256444131
710.0,999.5528258509711
1425.0,1316.6789576621532
1225.0,1220.8506103858494
960.0,1137.144788710025
1350.0,1046.8560637586845
1290.0,1232.689368220102
775.0,698.0375795263058
1285.0,1128.9246081002814
1625.0,1261.5750271698644
1280.0,1188.4487053792245
1000.0,854.6730817061589
585.0,694.0409232987251
981.0,1178.2624518052612
1018.0,1107.8188753549061
1420.0,1129.61929738168
605.0,766.8314807248493
1370.0,1250.4925715014804
1525.0,1232.777792012375
790.0,737.8739717389178
1240.0,1181.0907809872913
1120.0,1193.1897658089526
1290.0,1102.1381435658823
1191.0,1190.6190019401597
760.0,959.2273893250315
1275.0,1183.3156610293622
805.0,778.1203706737009
1100.0,1031.691245745032
1080.0,1200.3697484196482
1645.0,1176.3962861610996
820.0,1108.7007269344192
862.0,962.7042844934247
746.0,693.1351396477413
710.0,964.514691380001
945.0,1207.5485611587126
515.0,644.3093924778041
1170.0,1107.593219182445
665.0,642.4205314517134
970.0,1127.284252958594
1375.0,1193.4705198647816
1145.0,1159.4714287948298
882.0,972.9019291520345
849.0,1172.7629469311314
1145.0,1238.6616304291222
950.0,1216.075408724501
1230.0,1032.1126822118401
960.0,1024.9194167686433
990.0,760.165254098705
1450.0,1265.5772301686093
840.0,753.4534854965449
695.0,660.4558255769107
865.0,699.5430441950721
870.0,1179.3990459576999
811.0,725.772924540141
900.0,1145.5817894292977
1582.0,1065.4892226145566
1194.0,1208.272043566265
1305.0,1247.0838163368846
816.0,1226.386669416232
640.0,558.5111664326972
838.0,728.5264309024052
1040.0,1046.1666387163034
1355.0,1183.1501460603283
705.0,711.2603811022229
1010.0,1190.2207113523482
505.0,742.6203445036792
