target,prediction
855.0,750.1166
1213.0,1199.0192
860.0,911.3815
1395.0,1236.1726
895.0,921.57965
1185.0,1167.5541
964.0,1089.82
745.0,743.7896
965.0,1148.7424
1410.0,1305.5476
543.0,625.9378
1130.0,966.546
800.0,714.2572
525.0,594.41705
1440.0,1412.7881
1032.0,1176.6661
1270.0,1213.1077
1035.0,872.61694
1225.0,1222.098
761.0,644.8793
1015.0,887.07263
1195.0,1270.5171
733.0,664.194
890.0,1105.8274
673.0,698.613
1200.0,1225.9601
800.0,734.7348
900.0,867.19025
910.0,1012.1105
917.0,1057.6859
1430.0,1481.5577
1013.0,1207.7379
636.0,685.79266
855.0,1027.0234
965.0,808.90283
718.0,576.509
1151.0,1238.7207
792.0,1102.7842
1566.0,1160.6659
1280.0,1209.8708
915.0,1192.5834
510.0,524.4313
940.0,1014.59924
1116.0,1114.4623
1365.0,1240.9009
496.0,569.2423
1255.0,1147.762
583.0,567.7023
995.0,1060.8298
1315.0,1239.4801
845.0,1112.4982
570.0,686.18774
520.0,497.66068
1060.0,945.95996
875.0,1159.9836
625.0,570.41425
1105.0,1266.1549
1315.0,1265.8676
1100.0,1300.0985
1500.0,1320.3824
475.0,640.763
1175.0,1105.7866
944.0,1232.576
505.0,728.8092
1180.0,1200.552
950.0,1142.673
1235.0,1197.2661
850.0,973.6529
1500.0,1347.6915
1410.0,1150.2153
710.0,1204.5166
605.0,777.3518
935.0,1270.5148
850.0,946.15155
1540.0,1366.7512
1155.0,1126.9445
1295.0,1434.3235
980.0,951.5181
565.0,739.0603
585.0,689.80774
1865.0,1266.8866
987.0,913.25574
1395.0,1130.0258
695.0,503.27518
1070.0,1156.4595
633.0,705.95197
1235.0,1169.1184
765.0,884.0092
785.0,677.95483
1106.0,1040.3044
885.0,950.13257
1390.0,1376.2305
710.0,995.45483
1390.0,1389.4653
845.0,1133.5953
675.0,571.1351
1079.0,1013.9052
845.0,927.7101
1140.0,1160.3414
1260.0,1099.4625
725.0,708.56683
1310.0,1195.9255
1225.0,1209.2589
900.0,1015.64124
1440.0,1174.2759
755.0,781.5184
1090.0,1081.8062
1500.0,1099.1608
1230.0,1386.1306
1115.0,1241.2655
1125.0,1137.3816
1220.0,1453.6298
870.0,1063.9746
811.0,1085.2025
795.0,761.26636
975.0,1020.55743
1090.0,1121.7432
582.0,747.3655
1345.0,1185.3036
722.0,827.1259
1250.0,1116.6206
1300.0,1325.9109
1195.0,1212.332
965.0,1216.8885
1370.0,1425.9274
1475.0,1386.6716
1280.0,1332.7367
904.0,889.1831
915.0,883.6847
1185.0,1052.3469
1290.0,1235.0319
904.0,910.52454
620.0,627.8327
1405.0,1464.9803
1222.0,1270.7352
1040.0,1074.7135
520.0,450.95334
1495.0,1352.9313
905.0,947.2544
555.0,729.02734
1087.0,1092.4796
1010.0,1011.92
1507.0,1064.1156
1030.0,1103.4548
1035.0,1057.4094
1050.0,996.71326
769.0,619.1914
620.0,737.14716
1325.0,1250.8889
1260.0,1018.55426
1000.0,1110.8615
960.0,1078.4124
1435.0,1184.9967
709.0,608.837
1290.0,1349.0308
1387.0,1335.1118
1119.0,1123.2969
610.0,717.8026
1140.0,1198.796
1305.0,1375.2694
1160.0,1167.1646
845.0,882.45105
795.0,944.28326
1255.0,1274.9851
1325.0,1272.7446
1301.0,1238.8221
1205.0,1188.8835
1325.0,1270.5157
1055.0,1074.5148
1335.0,1154.4362
1325.0,1210.6179
705.0,611.5625
530.0,661.0938
1055.0,952.3458
1210.0,1311.862
1225.0,1355.0333
1708.0,1259.721
1430.0,1428.1064
1160.0,1178.9137
1190.0,1276.3765
1505.0,1146.1333
645.0,704.8895
950.0,974.1291
1280.0,1411.6625
1200.0,1200.2545
1080.0,1231.0112
1230.0,1185.794
1165.0,1114.9731
1275.0,1248.9812
710.0,485.82224
1435.0,1241.1761
757.0,786.91675
1380.0,1132.2397
948.0,994.4981
1318.0,1287.7589
1255.0,1321.8806
1100.0,1231.5382
1480.0,1308.0753
873.0,883.0145
710.0,619.55005
1055.0,997.10565
1215.0,1005.73157
1160.0,1239.1338
616.0,461.38156
1155.0,1392.2917
1270.0,1328.6482
771.0,704.29364
1280.0,1225.1654
911.0,909.1695
905.0,730.09863
955.0,1127.1362
1230.0,1252.135
1110.0,985.5876
1035.0,1135.668
765.0,727.56274
485.0,562.52094
845.0,1071.6976
727.0,729.2495
1250.0,1217.8397
670.0,649.3058
1340.0,1239.0435
715.0,625.6779
1155.0,1210.5535
1090.0,1174.1526
1435.0,1422.8259
600.0,824.00024
850.0,730.8906
736.0,649.6272
1285.0,1274.8317
1220.0,1065.5408
760.0,862.1983
1240.0,1331.408
381.0,511.0948
1430.0,1197.8015
830.0,1040.9872
876.0,1006.4597
1190.0,1179.3497
795.0,1107.5829
1000.0,1034.8599
735.0,667.18695
1210.0,1155.7408
1295.0,1223.1896
740.0,793.4437
1280.0,1105.0463
844.0,637.97845
1040.0,905.5285
565.0,597.3984
1203.0,1239.6547
1150.0,1057.3488
1025.0,913.9913
935.0,1154.0391
805.0,812.85034
1445.0,1124.5511
603.0,746.25134
830.0,885.9831
1235.0,1301.0623
1135.0,1067.0226
1635.0,1298.837
955.0,1031.9878
1197.0,1161.2545
1275.0,1238.2759
1310.0,1444.7153
1000.0,1104.8702
1380.0,1340.9924
1265.0,1184.0254
580.0,585.3646
650.0,607.87067
865.0,1033.9705
804.0,1094.0254
425.0,599.40497
1081.0,1149.4866
915.0,645.36536
1070.0,1021.9765
1315.0,1282.5625
575.0,622.02106
1683.0,1420.6063
1205.0,1134.6802
885.0,1051.8641
300.0,586.13464
770.0,1047.002
1320.0,1299.6476
1036.0,1086.4622
1335.0,1036.251
1225.0,1082.7031
1205.0,1044.8206
825.0,813.59686
1525.0,1324.1458
1170.0,924.062
1320.0,1160.2281
948.0,753.7195
1440.0,1306.5908
1135.0,1069.2307
540.0,995.05646
940.0,1008.22473
915.0,807.2584
750.0,629.20325
1010.0,1037.2562
665.0,671.3753
970.0,1089.2428
1090.0,1176.6592
1020.0,951.16223
880.0,982.0076
1555.0,1374.2019
805.0,781.90845
1150.0,947.38495
672.0,650.6305
1320.0,1267.2725
615.0,680.025
750.0,968.09393
1345.0,1351.7389
1265.0,1300.0682
738.0,694.379
1430.0,1128.8159
1095.0,1119.505
542.0,630.2344
1280.0,1338.2333
833.0,785.8587
1265.0,1300.7977
605.0,671.34186
900.0,611.68646
1268.0,1188.9778
760.0,621.8863
1160.0,1163.707
1275.0,1209.9095
840.0,1168.4387
1130.0,1154.3187
1145.0,1124.9033
1255.0,1320.8707
1055.0,1258.4005
1205.0,1166.6466
840.0,847.52216
940.0,1010.9181
515.0,595.6725
796.0,697.73035
1220.0,1070.8185
1330.0,1136.9663
1155.0,1187.8706
905.0,1032.2185
1378.0,1296.0673
1225.0,1175.7263
594.0,633.7473
675.0,574.0154
1365.0,1176.3378
565.0,688.7188
671.0,763.0854
1173.0,1374.0813
550.0,629.63824
981.0,936.0345
684.0,844.6149
1091.0,1106.0812
895.0,1067.8171
1069.0,996.0124
1240.0,1214.709
957.0,846.6418
915.0,801.0334
730.0,762.52637
472.0,493.2974
710.0,793.0362
1195.0,1042.9459
1100.0,1118.0648
950.0,1099.492
538.0,495.03738
970.0,1051.8055
506.0,670.709
1125.0,1239.0939
975.0,1363.3057
1030.0,1308.1552
940.0,1023.4732
869.0,994.0021
1110.0,1140.1952
1389.0,1253.0045
1260.0,1275.8976
1165.0,1183.7731
682.0,1170.4493
645.0,621.5991
560.0,767.8288
1260.0,1146.3254
605.0,616.11426
1070.0,1180.212
1070.0,1115.0723
1299.0,1035.8722
517.0,407.72037
1340.0,1206.1272
1175.0,1166.7483
1146.0,1088.2722
893.0,1012.05475
1090.0,1049.5364
690.0,652.1353
1360.0,1275.8958
710.0,765.48267
760.0,742.7501
670.0,635.46173
1125.0,1434.7887
1014.0,1111.4407
1055.0,1015.1884
675.0,615.4403
726.0,735.4895
990.0,854.1053
980.0,1163.0968
1014.0,1078.6882
1065.0,990.7386
1125.0,1011.7772
795.0,726.18115
1270.0,1160.1577
761.0,730.63025
1290.0,1118.954
810.0,659.3754
605.0,671.5827
1055.0,1101.3163
1070.0,1161.1882
1050.0,953.03
845.0,646.43744
1010.0,1120.0284
1110.0,1079.4089
815.0,714.4967
1382.0,1049.6663
1135.0,998.18585
1280.0,1192.3983
745.0,666.42957
965.0,1056.2594
1020.0,1138.5056
895.0,923.36444
950.0,1151.9092
1000.0,864.85
1110.0,947.7736
1135.0,1093.7457
570.0,559.5389
926.0,1095.3284
1240.0,1288.5338
715.0,617.3118
1330.0,1337.5363
1260.0,1273.9315
824.0,810.28595
1230.0,1140.0859
880.0,1086.675
1053.0,957.289
1275.0,1164.6898
1100.0,1003.7826
1010.0,1168.1863
920.0,1162.7682
525.0,554.28424
704.0,742.23944
509.0,570.5598
572.0,569.35864
1380.0,1350.6578
1308.0,1275.7898
1070.0,1183.3925
871.0,1273.8776
1345.0,1207.4395
900.0,1138.6825
1140.0,1189.6361
1305.0,1198.3447
1390.0,1183.368
1060.0,1257.8274
1110.0,1153.2261
830.0,938.35596
1385.0,1217.8734
1420.0,1294.9006
895.0,912.7215
865.0,1040.8151
1050.0,825.92706
650.0,653.3138
882.0,930.2425
1231.0,1083.565
1305.0,1257.4387
1422.0,1317.934
1095.0,964.4978
1235.0,1303.7253
1270.0,1075.9
841.0,824.0197
1190.0,1068.807
1140.0,1230.5503
456.0,580.5385
1265.0,1111.6906
1400.0,1171.4539
1098.0,1133.1788
630.0,670.76
1080.0,1252.2494
1249.0,1321.8988
1120.0,1159.6921
1150.0,1110.0662
1036.0,1145.1954
1420.0,1197.8408
937.0,1074.0062
880.0,1109.1248
1460.0,1511.1346
1290.0,1124.8865
940.0,1051.6415
1065.0,963.07275
1130.0,1301.8997
1010.0,1038.6776
1560.0,1525.0983
470.0,542.978
825.0,790.6811
1425.0,1371.7073
1220.0,1167.7667
1075.0,1174.109
610.0,630.5313
723.0,730.7851
1275.0,1304.2565
840.0,742.94086
1475.0,1239.7129
1378.0,1205.9653
1145.0,1219.2188
730.0,764.44104
1170.0,1172.4059
924.0,1118.1337
1120.0,1286.0999
1031.0,983.29376
1265.0,1207.2587
1385.0,1141.3037
1275.0,1075.2019
1250.0,1293.4481
1300.0,1245.305
1390.0,1080.6637
1268.0,1210.9298
915.0,976.77484
1145.0,981.7012
967.0,856.92737
1300.0,1086.417
815.0,1119.7964
1130.0,1200.297
1467.0,1373.2501
645.0,637.8023
1505.0,1381.847
920.0,822.881
960.0,969.3925
905.0,784.3669
985.0,1054.0493
1268.0,1101.1411
1340.0,1270.0636
1526.0,1383.4943
1392.0,1323.3171
975.0,1019.9754
1225.0,1204.7797
585.0,571.93134
565.0,599.51526
780.0,768.3933
1175.0,1126.9177
1140.0,1051.7513
1120.0,1191.9003
1200.0,1318.8241
1081.0,972.26184
1075.0,1129.9987
683.0,697.46063
965.0,1030.559
1050.0,1031.0176
960.0,1131.4576
680.0,677.0924
1285.0,1320.0812
620.0,680.0631
770.0,737.22626
911.0,842.6904
1135.0,1151.5754
1150.0,1061.6343
965.0,836.97894
970.0,1067.1265
1535.0,1322.447
920.0,1138.0459
1310.0,1434.1606
1389.0,1352.6772
1060.0,1135.8546
635.0,750.71674
1390.0,1235.943
1160.0,1057.4064
730.0,662.6332
950.0,1078.1642
992.0,969.85394
525.0,659.926
982.0,675.9297
895.0,918.89874
1240.0,1220.0005
1420.0,1111.2235
415.0,504.3612
1250.0,1253.408
1070.0,1070.856
1330.0,1158.7568
1080.0,1055.7141
463.0,564.4565
755.0,652.878
482.0,639.84863
1440.0,1200.7654
1000.0,1075.8683
585.0,590.6974
1050.0,1194.6631
790.0,972.575
1689.0,1433.1565
1380.0,973.8089
750.0,676.83
404.0,624.81757
1090.0,1159.3395
920.0,1074.4877
1050.0,1251.2878
966.0,698.14874
690.0,660.144
930.0,1000.38055
1500.0,1112.1617
576.0,627.4155
1020.0,865.6335
870.0,877.96246
1030.0,1016.5405
535.0,571.1768
1115.0,1176.3484
912.0,1094.7147
1340.0,1197.9186
1160.0,1142.453
695.0,744.52124
1040.0,1048.0378
1035.0,1154.8256
1060.0,1022.65924
1040.0,1157.8765
600.0,587.4399
950.0,1035.3848
1515.0,1456.1901
895.0,1047.6051
651.0,693.79694
434.0,590.8417
1085.0,1298.2915
1270.0,1240.885
1405.0,1166.0983
875.0,883.3654
1430.0,1275.4114
1195.0,1229.3374
885.0,811.2737
591.0,704.5262
986.0,987.4806
1005.0,1151.7257
600.0,589.6692
1075.0,1087.1392
730.0,542.1063
719.0,731.5631
1020.0,1102.2676
855.0,981.60016
555.0,545.68506
1069.0,1117.4044
735.0,720.52295
1291.0,1238.4556
1360.0,1175.1205
1370.0,1220.6608
1237.0,1229.2302
1310.0,1405.0054
1375.0,1223.7892
520.0,601.96313
1290.0,1262.858
1010.0,1071.1932
1460.0,1306.9684
850.0,977.4676
610.0,655.6263
560.0,629.5616
1147.0,992.8349
1390.0,1231.6627
1090.0,1042.802
1036.0,1088.0409
780.0,1084.1847
1499.0,1371.9731
1170.0,1059.264
1455.0,1283.641
1065.0,1078.4225
1300.0,1129.6
782.0,766.0071
1142.0,1148.6736
945.0,1195.4469
580.0,700.48505
1246.0,1202.751
895.0,716.2478
1170.0,1256.787
1103.0,1119.6971
925.0,1010.09625
1325.0,1089.4171
645.0,667.14026
1035.0,963.09906
840.0,646.51483
1045.0,1252.1282
1295.0,1147.6521
1215.0,1288.6495
914.0,1126.677
1208.0,1110.7546
1400.0,1316.8578
1010.0,899.0055
1515.0,1344.4248
506.0,566.26355
795.0,775.6084
1145.0,1166.3135
1284.0,1287.5261
855.0,789.49695
1025.0,1022.682
840.0,703.2983
870.0,765.24097
1220.0,1044.0881
1160.0,1224.2092
1000.0,1100.621
1202.0,1195.8693
1285.0,1343.059
970.0,1178.93
1240.0,1264.0431
1187.0,1176.6877
1025.0,1014.0058
1410.0,1406.3387
1102.0,1118.0518
577.0,595.71106
745.0,1057.6526
1215.0,1247.5217
1334.0,1270.6658
1025.0,1043.2913
600.0,724.778
1350.0,1212.3052
1245.0,1389.2544
1245.0,1251.7644
1350.0,1305.3916
605.0,627.853
1040.0,1045.1725
1140.0,1217.2812
500.0,647.06366
1365.0,1337.8632
1010.0,953.77734
579.0,478.17722
945.0,1349.7924
1350.0,1453.6112
1200.0,1234.4824
440.0,505.05942
735.0,1011.95685
1180.0,1238.0173
715.0,763.3967
1327.0,1219.0265
1125.0,1031.0428
1237.0,1072.5735
751.0,601.4366
1020.0,962.6029
995.0,994.03516
1550.0,1299.2263
1285.0,1385.5151
981.0,1062.2782
1021.0,998.1828
755.0,794.7086
1220.0,1135.557
1123.0,1192.4673
1070.0,1067.8992
1105.0,1152.2638
660.0,676.6379
1331.0,1293.9062
1130.0,1173.2166
1130.0,1187.9208
775.0,767.89923
825.0,718.3966
1200.0,1218.0602
835.0,1066.0433
1355.0,1197.2114
1440.0,1358.6725
1335.0,1175.061
1210.0,1238.9519
1107.0,1113.7247
683.0,921.5506
1495.0,1359.6616
1235.0,1034.7675
935.0,754.8417
1150.0,1027.4803
825.0,755.32544
960.0,1211.5048
1180.0,1297.0963
1110.0,1252.242
780.0,1040.1956
1220.0,1261.6204
1385.0,1362.5107
1180.0,1171.1488
920.0,847.32947
1367.0,1118.822
1130.0,1051.9901
910.0,1067.6829
1230.0,1316.1771
705.0,610.1766
1280.0,1110.9324
830.0,763.9805
762.0,1018.9641
1009.0,1268.9016
1145.0,1106.9662
1140.0,1080.3385
675.0,848.68475
1210.0,1213.3224
657.0,680.90625
1270.0,1054.1151
1290.0,1069.2725
1200.0,1255.1012
963.0,858.29694
1345.0,1253.3618
1150.0,1088.5219
1340.0,1188.7345
540.0,710.7423
661.0,646.5227
760.0,772.7392
1165.0,1088.3607
1040.0,1180.1473
915.0,1055.9678
1242.0,1161.467
1280.0,1190.9822
830.0,865.0771
950.0,905.88153
520.0,648.35547
1075.0,1239.2877
1050.0,1035.6381
1290.0,1176.6719
1179.0,1166.7466
1160.0,1281.6742
954.0,865.5343
1230.0,1193.2283
716.0,928.55554
795.0,673.52356
625.0,694.5256
1315.0,1218.7482
1190.0,969.86786
1205.0,1156.9869
315.0,427.08432
540.0,621.112
1055.0,872.72974
1070.0,867.4441
749.0,818.5022
1350.0,1373.9583
1365.0,1227.8105
1058.0,1250.6053
1130.0,1161.339
1280.0,1143.949
1280.0,1419.0612
1290.0,1110.1338
1110.0,1165.1259
1260.0,1257.3954
1405.0,1431.2932
1380.0,1338.7109
345.0,536.0962
945.0,1003.00146
1295.0,1245.0789
735.0,702.58734
1205.0,1216.6698
1030.0,961.95386
1020.0,995.5237
995.0,1067.0054
752.0,728.62823
660.0,605.484
1172.0,1266.5618
1185.0,1191.155
1250.0,1116.0878
710.0,708.77155
1110.0,942.1463
1460.0,1398.3618
555.0,679.07574
1260.0,1279.1697
1235.0,1085.041
1015.0,1125.9656
1000.0,1123.9705
765.0,796.5178
980.0,1245.2661
913.0,938.10065
1315.0,1294.6659
1470.0,1323.0507
575.0,678.28625
1125.0,1137.1498
1125.0,1285.7145
775.0,997.46735
1245.0,1265.7427
970.0,920.31396
1260.0,1204.6492
1105.0,1122.2174
1400.0,1197.3522
750.0,892.5436
1080.0,1104.5424
1570.0,1226.4211
1433.0,1300.4043
1260.0,1394.6036
655.0,770.9758
1170.0,1206.2397
684.0,673.03467
710.0,706.78723
1330.0,1382.8502
1150.0,1147.9155
1320.0,1072.4255
1125.0,1038.0665
1015.0,1181.0066
600.0,754.37646
1050.0,1060.4471
1230.0,1298.9524
785.0,610.1874
1251.0,1024.2317
1122.0,1053.416
1075.0,967.33496
1160.0,1132.176
562.0,677.02844
1320.0,1182.0573
745.0,661.612
757.0,678.1336
1330.0,1230.906
940.0,1090.4609
1235.0,1185.2308
955.0,1138.1588
1285.0,1097.6395
1290.0,1042.599
850.0,823.9846
600.0,639.3195
1225.0,1197.2607
1150.0,1191.4097
1035.0,1104.8134
1630.0,1219.7446
870.0,1198.3369
850.0,697.4864
1180.0,1172.6621
1367.0,1272.854
1069.0,1168.7355
765.0,697.82715
712.0,646.31177
950.0,826.7458
570.0,573.22955
926.0,1156.996
390.0,883.6328
785.0,699.3022
980.0,994.60657
1219.0,1137.3658
1130.0,1345.3827
1008.0,1013.6636
1005.0,1030.3331
825.0,1231.3956
1165.0,1060.6061
650.0,573.75183
1345.0,1248.3838
1040.0,1210.1663
367.0,443.37717
700.0,696.21136
1165.0,1360.8733
1260.0,1090.2601
645.0,680.6886
1195.0,1076.4178
1210.0,1007.57294
1580.0,1212.4623
695.0,679.16583
1555.0,1386.1924
1190.0,1054.1765
1116.0,1274.1235
775.0,930.1572
790.0,749.042
1140.0,1192.7411
1115.0,1102.1993
1125.0,1224.6342
658.0,864.9156
1285.0,1149.0339
865.0,808.9102
1140.0,1057.7399
845.0,967.1788
840.0,1106.0084
1436.0,1260.9481
521.0,537.34717
1020.0,1028.9279
530.0,619.89294
1276.0,1140.9156
755.0,664.1581
1054.0,1002.2887
1320.0,1251.1273
685.0,850.5901
1143.0,1259.1888
1210.0,1321.3417
415.0,571.9821
1020.0,1050.4542
615.0,725.83856
1235.0,1264.9843
1270.0,1221.3077
1020.0,1132.5101
700.0,781.65137
1160.0,1072.9973
953.0,776.8709
525.0,518.99835
1000.0,1106.2264
778.0,1231.1179
1160.0,1095.4651
1070.0,941.7028
530.0,606.17566
895.0,910.08057
745.0,684.1703
690.0,484.12662
1030.0,834.1024
1130.0,937.91254
930.0,1027.1572
940.0,1079.5374
710.0,1037.8242
1705.0,1289.8856
1100.0,1107.6953
1302.0,1253.3802
1170.0,1075.0875
660.0,877.01984
1225.0,1035.185
590.0,624.7854
1020.0,1079.9702
685.0,616.1827
1035.0,1191.873
705.0,607.2145
715.0,642.9081
1260.0,1275.507
1108.0,1028.9174
590.0,688.844
1025.0,1151.1119
1140.0,1266.1848
716.0,654.9919
1105.0,1044.1447
560.0,685.2941
903.0,736.8508
749.0,832.13525
1170.0,1160.7483
1285.0,1120.1442
950.0,956.8732
695.0,869.3313
1220.0,1151.7106
1120.0,1175.738
1225.0,1164.8014
940.0,1367.1783
1125.0,1141.744
785.0,1054.4152
995.0,974.3393
1120.0,1211.4937
1040.0,1229.0183
640.0,576.6923
805.0,1010.6666
905.0,915.15643
626.0,615.76263
925.0,1057.1921
825.0,798.5171
1400.0,1123.9369
940.0,909.40247
945.0,989.2293
1425.0,1332.1307
1086.0,1290.1519
1465.0,1147.1912
705.0,551.9296
820.0,752.1377
510.0,656.4907
1270.0,1156.1589
789.0,849.704
1000.0,970.50665
1190.0,1095.5353
715.0,607.4397
1315.0,1216.0455
1120.0,1237.3451
794.0,784.3792
780.0,1092.2815
610.0,686.71375
1220.0,1019.8926
1335.0,1261.6104
590.0,646.843
565.0,676.16766
851.0,779.6837
705.0,867.58356
1175.0,1175.4225
1270.0,1212.483
1315.0,1362.8795
1113.0,1114.341
965.0,1236.15
1422.0,1332.4938
905.0,848.5059
655.0,555.32477
760.0,725.8632
675.0,606.39246
1300.0,1179.1134
815.0,645.6188
790.0,841.254
1180.0,1172.3712
675.0,651.0622
1090.0,1040.1182
1353.0,1433.6038
1075.0,1110.3724
935.0,1190.3279
1095.0,1134.4839
1180.0,1198.0242
1220.0,1175.6794
965.0,1102.1909
1360.0,1390.8403
610.0,605.04926
810.0,722.6722
683.0,926.8791
570.0,579.5208
920.0,960.794
563.0,679.4148
800.0,718.524
1160.0,1203.2487
1357.0,1267.3713
1075.0,1089.4299
1215.0,1208.6016
605.0,692.7435
1030.0,1039.5602
830.0,1294.1914
1405.0,1282.2965
1055.0,1000.91003
1030.0,981.98126
615.0,1074.3428
1253.0,1120.7474
1005.0,1218.4165
948.0,903.5754
1394.0,1318.9167
1335.0,1300.0664
645.0,729.00024
1345.0,1242.7932
735.0,687.5655
1060.0,1048.5425
1045.0,1031.3207
535.0,568.6895
1015.0,1017.77563
626.0,598.5473
1000.0,851.65845
1075.0,1169.0912
1110.0,1110.4271
835.0,986.69324
975.0,1341.2394
1060.0,1085.696
425.0,1088.7714
1465.0,1292.6082
1320.0,1099.1952
1220.0,1307.5336
1080.0,1081.4117
711.0,667.7824
785.0,1025.3698
980.0,848.8426
788.0,812.4868
1180.0,1266.1318
830.0,888.544
1227.0,1214.6263
1010.0,874.1136
1080.0,961.7087
875.0,1065.9388
727.0,965.1717
1058.0,868.37946
1280.0,1043.8608
1570.0,1306.5283
882.0,981.5291
1327.0,1221.2623
620.0,707.2802
1240.0,1177.8278
1620.0,1527.9951
685.0,740.22546
765.0,787.26666
1230.0,1355.6302
1090.0,1198.4779
875.0,825.0541
1003.0,1019.86835
1235.0,1101.8661
650.0,528.60284
1020.0,1147.9271
750.0,978.9944
1009.0,1063.9756
930.0,731.8224
750.0,834.8442
1405.0,1261.9772
810.0,847.2205
1050.0,1147.5493
1160.0,1155.3898
1210.0,1405.1698
585.0,659.2526
1060.0,1142.5471
1052.0,1015.1949
515.0,632.54425
1260.0,1079.4557
1185.0,1114.5679
1225.0,1070.7598
877.0,806.4592
1070.0,1038.8801
1077.0,1195.2644
865.0,1131.8729
610.0,745.27496
1237.0,1237.8651
640.0,706.7833
1125.0,946.2798
1390.0,1165.6633
1080.0,1233.3246
1115.0,1022.07825
1325.0,1298.092
771.0,909.4892
915.0,783.90424
790.0,787.5056
980.0,966.0467
665.0,665.9326
1125.0,1135.7377
1070.0,1076.9391
1250.0,1209.9786
1295.0,1217.8644
1155.0,1139.1632
1195.0,1116.736
1380.0,1087.0496
1147.0,1215.8682
575.0,586.2201
1010.0,946.9375
1089.0,1124.3805
1435.0,1344.3795
1030.0,647.3583
1202.0,1214.6008
1090.0,899.8391
1052.0,1012.6988
1260.0,1097.3717
880.0,1048.591
770.0,689.132
683.0,679.7069
1075.0,917.08997
1215.0,1057.0674
810.0,753.58655
1531.0,1322.5304
1345.0,1036.606
715.0,840.1646
727.0,658.88745
815.0,1011.91
1425.0,1126.0558
595.0,811.9945
940.0,1058.9563
601.0,614.119
1260.0,1190.9567
1320.0,1271.4524
1160.0,1078.1555
955.0,754.5284
1255.0,1230.8331
1270.0,1043.7109
990.0,978.44025
580.0,685.6142
849.0,1025.8456
480.0,571.5756
1005.0,1201.5236
1140.0,1012.4723
530.0,514.8689
940.0,891.8003
1215.0,1249.2085
990.0,1041.9606
1213.0,995.44244
1100.0,1153.2693
1435.0,1233.3806
1626.0,1245.4613
1035.0,909.64496
1125.0,1109.0936
1210.0,1121.3058
1005.0,1323.3915
550.0,680.4542
569.0,504.4921
995.0,993.7769
645.0,739.61194
1210.0,1066.4734
1015.0,1008.8105
820.0,1022.8762
643.0,758.43396
1395.0,1312.547
427.0,603.8853
1080.0,948.9851
1130.0,1085.2809
1000.0,1054.8278
480.0,495.81033
1245.0,1112.619
1395.0,1118.3374
1292.0,1098.3025
649.0,609.481
779.0,856.23126
1241.0,1191.9231
1390.0,1187.6296
703.0,649.6058
1300.0,1311.1737
1620.0,1390.3405
1460.0,1291.6503
711.0,746.4622
1200.0,1113.9144
875.0,803.90045
1205.0,1284.328
1194.0,885.9526
1065.0,1063.7117
1270.0,1124.7766
1290.0,1351.9188
1320.0,1302.7483
1410.0,1369.3722
1230.0,1228.4152
940.0,864.6633
1160.0,1165.9357
1179.0,1207.8307
1335.0,1350.9567
1230.0,1243.9211
925.0,1056.0707
1390.0,1233.2833
1020.0,1116.211
420.0,501.53375
1360.0,1210.5803
1275.0,1318.5669
1656.0,1388.8611
1637.0,1430.354
1320.0,1073.6698
1480.0,1317.5339
1305.0,1097.9083
928.0,896.89825
1053.0,931.76245
1465.0,1289.2974
1385.0,1267.8055
1415.0,1407.6593
840.0,886.8359
1072.0,1095.6215
1236.0,1244.2633
1020.0,1125.0343
940.0,998.0234
935.0,1038.0856
1210.0,1223.8967
525.0,629.47577
1460.0,1363.3387
1285.0,1239.9019
975.0,895.12634
1120.0,1164.849
490.0,564.0148
1340.0,1336.8345
1170.0,1147.5919
850.0,747.43787
779.0,884.36224
1235.0,1172.2991
995.0,1295.0461
632.0,637.9769
827.0,727.96906
821.0,609.114
910.0,893.99817
1665.0,1421.3057
1130.0,1203.8922
1115.0,1151.9474
595.0,635.63336
577.0,816.94073
1300.0,1229.3955
880.0,995.61584
755.0,969.7688
900.0,1182.2145
1360.0,1075.9099
1390.0,1370.9528
715.0,760.26166
1140.0,1046.6298
1460.0,1336.5713
1005.0,1020.69165
722.0,628.6452
1180.0,1089.4823
990.0,1060.2578
1376.0,1292.031
1265.0,1362.7915
930.0,894.7694
1580.0,1180.0667
981.0,1068.0066
756.0,725.7909
1350.0,1274.909
930.0,1195.1624
950.0,1120.5605
980.0,1038.1421
505.0,645.523
1465.0,1276.5494
435.0,594.132
1151.0,1183.1694
1215.0,1306.0253
820.0,1045.1727
520.0,716.0793
1360.0,1257.3473
650.0,675.62585
885.0,741.907
1230.0,1292.465
1350.0,1304.4001
840.0,874.2488
904.0,1182.2278
990.0,977.51514
1290.0,1167.7234
1255.0,1330.4937
728.0,714.5666
1170.0,1129.3605
1270.0,1252.3004
1100.0,1111.6361
1179.0,1174.9727
1195.0,1029.8451
645.0,711.4649
1115.0,973.87177
753.0,709.6977
1301.0,1045.784
804.0,889.4691
1230.0,1242.9943
1160.0,1145.5444
855.0,726.3873
1305.0,1368.4694
1608.0,1154.4722
1455.0,1272.3169
1410.0,1331.8373
1325.0,1389.7266
1310.0,999.76447
1160.0,1197.1704
1410.0,1263.0188
926.0,991.6353
798.0,875.5574
678.0,586.84485
838.0,952.5095
1312.0,1123.3809
965.0,985.5975
