target,prediction
1485.0,1330.5407420463714
1100.0,915.5384217956281
760.0,841.6297389678884
1220.0,1269.9216006581235
741.0,578.7292959035633
1190.0,1179.8088472114464
1075.0,978.1420722996115
1010.0,822.0183480509279
1222.0,1135.6370023997974
631.0,814.3138092279214
745.0,615.7693161857683
1367.0,1314.8184951126152
1420.0,1152.7176836456206
594.0,633.6726111742116
1257.0,1026.4990397800652
1450.0,1311.6142757111797
1151.0,1351.3774837770657
1190.0,1173.3137272388583
1060.0,1101.9332761861835
1120.0,1219.4262082174312
965.0,1063.6567364489354
1110.0,1270.6090249606107
1040.0,1120.3297301202026
1080.0,931.0425831426469
695.0,726.9086834665789
1330.0,1310.6211819291866
330.0,510.03504690269256
1160.0,1174.761281381102
1005.0,1286.9224447047957
1230.0,1103.7030878579762
920.0,794.5921098350673
1282.0,1216.3914966857221
1177.0,1021.648599700683
1110.0,1243.2033600620416
635.0,744.8788001832818
1020.0,1006.6257512309063
1125.0,966.6734240604474
855.0,1000.4731538886463
766.0,1184.7105746654881
1385.0,1302.5615460322342
960.0,1077.2896742986334
354.9999999999999,487.98067864774805
420.0,686.1327712649804
755.0,739.0463525985781
1685.0,1197.084364281717
940.0,913.8889025293678
870.0,877.6282258802084
1510.0,1331.398087789546
1210.0,1072.4678758242324
992.0,1117.861341087646
608.0,628.0846712265813
985.0,1074.7642940221763
920.0,750.0462651812857
1157.0,1123.8257389771586
1045.0,1077.9976598899357
1175.0,1102.0897656410043
1250.0,1411.0425002781421
710.0,656.773210002596
1230.0,1116.9513336098676
1215.0,1241.6644673425635
1580.0,1337.7115045500548
509.99999999999994,520.5419784935706
1391.0,1317.0887189411958
720.0,424.58338090951236
825.0,840.270493876781
1355.0,1252.4380350492982
1224.0,1200.6896691701381
1010.0,982.6679259042752
1268.0,1225.381994077191
1312.0,1099.6062684100343
652.0,634.9516669911218
605.0,740.5287234401494
750.0,778.1413493812108
570.0,600.373253179968
1025.0,994.3438760067445
1100.0,1086.7983349297003
990.0,1071.44677036235
1520.0,1272.3910179366098
1225.0,1165.592247599654
600.0,686.7514696405254
1092.0,1239.9299029643262
1140.0,1235.4086572903602
542.0,559.3189265801628
840.0,779.0959492850061
1040.0,942.0377977670414
1515.0,1293.0452457125916
8.0,1022.5167734549864
898.0,906.1253032390381
560.0,498.3062403097458
495.0,545.968308432851
1250.0,1227.5240518341193
945.0,1049.051137066564
1477.0,1294.241018949895
1149.0,1142.4677682905306
780.0,766.0047023942052
1356.0,1295.9467379698403
1240.0,1314.243804588171
1226.0,1259.47216016511
1246.0,1026.2803350543604
883.0,752.7466258330384
1170.0,1272.2872898693504
1160.0,1333.222985752588
1510.0,1516.408084965407
661.0,763.5571137339736
845.0,1079.2006244877803
725.0,671.5453065983683
840.0,720.3342937101448
1230.0,1178.1553900026674
870.0,1009.7527562944592
1230.0,925.7352844669963
580.0,572.0005060752578
1287.0,1141.3111879097328
1300.0,1207.928848098232
1430.0,1123.9679674202655
1191.0,1018.3638778090028
815.0,1028.5086137964836
436.0,517.1787715175342
1190.0,1146.766633041997
1035.0,1125.7897176613749
1310.0,1279.9721991594797
1230.0,1082.6631724215704
1345.0,1212.1292664910902
1300.0,1265.2039551335895
960.0,1040.5872348502241
1040.0,1065.5676780670703
622.0,688.4065553532121
1285.0,1142.9657288572855
420.0000000000001,564.1947020741331
857.0,796.4263510899746
955.0,984.6865655186459
965.0,1235.8359277913733
1160.0,1197.3085450334308
560.0,713.3040616198906
752.0,661.5361470129246
1100.0,1215.734890264473
1305.0,1197.2828631789657
1380.0,1467.4197550858653
1375.0,1325.861773477371
1080.0,1097.8312636572439
945.0,997.542083191823
795.0,742.3000147466591
1190.0,1085.1407171735518
474.0,683.2820666972594
605.0,793.4711865786494
1220.0,1235.0379135656704
685.0,710.324689252805
710.0,845.0022234298274
1285.0,1057.4114248492924
1085.0,1152.0491683310515
825.0,743.4871299694541
1395.0,1269.2393338637758
1280.0,1188.6406724812036
930.0,912.6726625308766
891.0,749.3939662986955
1415.0,1300.1960420178434
1185.0,1435.9716552557643
896.0,1222.9569787074104
774.0,787.7209695858023
1000.0,1097.2625656909186
915.0,905.0989049890889
1140.0,1138.0117832384365
875.0,1008.5545370595736
1190.0,1154.2695237092914
1630.0,1334.3757150867198
920.0,1112.3877194323422
1340.0,1339.65915699382
1019.0,1006.7522324882175
720.0,829.3057665199874
1065.0,1114.971923717903
1260.0,1133.2329168854358
1350.0,1258.9708796479165
1132.0,1221.3529529325658
1555.0,1479.875820078463
1245.0,1240.0713739509295
580.0,756.2939636135027
675.0,754.1047839347791
920.0,1004.5420175664902
577.0,671.7764977968094
1360.0,1243.885556370519
1325.0,1107.874081149381
1055.0,1132.1856837390933
1095.0,900.0707481333701
855.0,772.0079266795751
1240.0,1132.250489754113
1015.0,1075.3797246812146
1140.0,1262.3014611940703
965.0,1047.1687670712995
1130.0,1170.3659032418448
1124.0,1191.3613035659178
1069.0,1113.849194858801
1435.0,1291.8345509826145
1482.0,1201.0298268383103
935.0,981.28404154966
811.0,807.1592988292425
1390.0,1207.4711284402447
1640.0,1327.6353064946659
1099.0,1120.3248109213646
1200.0,1120.0269268687791
1041.0,1011.0843868442836
1240.0,1148.12381161392
890.0,891.5343702615161
1100.0,1225.7472819463487
1400.0,1251.020464538181
1105.0,1062.6893635258716
1195.0,1266.3469664995268
1145.0,1163.9261750025871
462.9999999999999,675.0406174369668
890.0,903.5631303679909
1260.0,1239.0754554474097
785.0,729.9196771156437
1010.0,977.1111088676773
739.0,806.2900817840067
1301.0,1268.5393574163008
1180.0,1276.9819946696928
920.0,944.9136021814691
515.0,622.5819013464209
760.0,767.7971467137297
1357.0,1253.8706646433322
780.0,836.5028423004528
430.0,691.0950885433639
680.0,662.682954971074
1273.0,1331.684090718162
1120.0,1200.9733555446699
1485.0,1315.4113254627905
758.0,814.700824570649
1024.0,1045.3201911721299
600.0,663.6766673952934
1090.0,1141.8391248416242
965.0,822.3616982541773
165.0,1111.8169521545656
710.0,745.361780225329
1135.0,1075.148445490635
1427.0,1210.1184051192351
980.0,1062.7870037436562
1540.0,1200.5405429329508
870.0,818.8324427619456
1240.0,1284.8835743274462
520.0,707.6487074255424
1420.0,1162.2971435847953
535.0,610.8910505251549
1205.0,1174.6554095447946
1179.0,1119.1448525521594
1280.0,1243.820754997218
820.0,742.5300380975934
1160.0,1270.210073000956
1380.0,1398.9372974380494
747.0,1066.0325964033145
1075.0,989.5530148155324
765.0,1013.810247199501
1190.0,1159.788261936724
1110.0,1108.3674983330789
1110.0,1054.9854246725015
780.0,743.7325861008492
1269.0,1156.076629265449
1085.0,1091.5413722229057
1146.0,1115.6853166280428
1470.0,1245.3813194680636
1365.0,1192.194048193535
1160.0,1221.6460976487617
1440.0,1203.0067884011073
830.0,1082.3866080708333
1405.0,1313.023396237632
617.0,551.6527591395902
1540.0,1261.679563701452
615.0,702.4206054422868
1680.0,1275.4107686243983
1041.0,1069.2668036929015
666.0,567.3871314030794
1505.0,1378.9396780764423
1051.0,1064.1138278403887
1340.0,1415.4012784421038
1245.0,1040.6475470319265
347.0000000000001,657.2734108223615
1340.0,1201.4621351884684
975.0,825.7903303624619
1055.0,1151.7039208177941
1180.0,1146.1225048002548
1010.0,1114.4985165151577
900.0,904.0857943481715
515.0,613.1925956655534
1500.0,1377.2760578045
1355.0,1289.645232596711
780.0,939.4084983891103
1320.0,1387.186381472227
600.0,864.4337389989108
1415.0,1428.9557793979543
910.0,1040.1567489492743
950.0,1010.1515058287356
1070.0,1093.4217988715136
727.0,1034.3934512257108
795.0,737.2432418143303
860.0,982.4256885758634
1175.0,1283.3628970515065
905.0,648.2210618337726
1009.0,1089.8706758688736
1091.0,1249.5205294427954
550.0,729.8296215300709
1030.0,844.1102782238822
996.0,946.4974459325024
1370.0,1232.6202265198979
1445.0,1232.240752990839
960.0,855.3415657611406
1230.0,1245.6992558770776
1000.0,968.1114459633583
1010.0,874.3479662548976
1355.0,1194.048599645278
1105.0,1117.2523637066618
1014.0,987.3748581574486
1155.0,1084.5363693049626
1050.0,1139.6041714742048
610.0,634.0573217200883
1300.0,1190.9095571834512
1445.0,1388.9011968944776
754.0,933.2516650930304
1240.0,1173.9585786326224
900.0,1025.9144183221554
1155.0,1155.8586740461294
625.0,747.7908969626098
892.0,1117.0661455979016
353.0,580.1957765793607
1095.0,1293.8214445351186
840.0,730.3720022607483
1435.0,1222.3989046315482
1270.0,1217.1768312974978
870.0,924.2705066002114
1125.0,1317.0007153614565
1040.0,924.0152732499612
1075.0,1257.7531064288162
1550.0,1360.4862244603496
1158.0,1310.578517162255
1255.0,1278.2003830289927
1080.0,1116.2706271913198
1070.0,1150.1429859421012
940.0,743.2477519322177
925.0,783.8320112584934
710.0,767.8169966477817
660.0,616.1247391258373
975.0,1076.67480391372
1310.0,1169.1292579053415
1460.0,1164.9892235429056
652.0,749.9540479359827
1160.0,1272.377260365758
1147.0,1221.0070582592184
873.0,882.8490817807653
1605.0,1364.8161187868345
1115.0,1110.6397071705685
1160.0,1126.905995342449
1140.0,1163.4497720745176
1280.0,1074.434939341715
1065.0,1264.7962757627
1155.0,1092.0376124930722
630.0,733.6049906607359
981.0,888.4599976546269
685.0,698.2681895118515
610.0,809.408395654324
590.0,750.7435126982522
849.0,824.4127040172368
1202.0,1186.573499589315
810.0,662.9334204020163
988.0,968.4416540761952
1140.0,1066.0639627605856
1190.0,1194.3667252311743
905.0,1075.8647474213494
1223.0,1098.1800347387714
530.0,686.9808163863922
690.0,704.4849294300083
1043.0,862.1612604832428
521.0,688.3631973037429
1220.0,1102.713808111659
705.0,632.5644758991341
648.0,687.4378610712859
1010.0,1012.3323934472143
1195.0,1305.123282123248
730.0,790.8668691031454
690.0,676.9379408884547
1045.0,1017.9004319072793
820.0,1062.3647890857135
1655.0,1440.0296648823023
790.0,658.2170728236604
429.0,629.9264416404762
1160.0,1372.845493609408
1405.0,1291.3703321432672
1031.0,1269.1840382209955
1030.0,1296.8310733617668
1425.0,1250.6095347400546
990.0,1112.9282373753476
1312.0,1157.4651431544312
810.0,751.9152584798053
1250.0,1351.4771012882482
940.0,921.3150469276889
595.0,694.1946293731744
1060.0,1112.789332379186
1440.0,1372.629926853135
1225.0,1161.777949937546
1605.0,1448.0850918673057
1040.0,1074.0211261814811
1305.0,1148.2665026571904
1075.0,1136.9305818379362
1275.0,1137.9344249106355
685.0,653.0501022427322
1407.0,1188.0132945841888
875.0,1152.6543150486527
549.0,706.3432214914496
1105.0,1211.9336256654428
652.0,710.1009135044358
1190.0,933.6767093731125
720.0,1046.5109944793994
1488.0,1187.1817571645524
995.0,944.3114557517706
871.0,963.2883880658242
959.0,1057.06450092921
986.0,1063.6496549615083
1446.0,1403.4171438337594
1060.0,1088.5747947175691
890.0,896.5820323361293
1223.0,1193.8898338325018
635.0,648.1809239060963
1155.0,1129.5299831558348
1395.0,1337.7351058226552
630.0,713.0593345442537
995.0,909.9549195106754
825.0,967.1996958404118
1140.0,1283.5527430944728
510.0,610.6725510989286
1355.0,1312.0234324509133
1100.0,1123.6970214363773
830.0,1200.8057941055065
1035.0,1233.2081933888498
635.0,591.3560101046255
444.0,641.3192213968073
1290.0,1066.1968072654577
1305.0,1210.7845483189524
1240.0,1238.9078077283614
834.0,797.8818545064194
800.0,736.9920878809728
1315.0,1372.8354622229035
870.0,933.8562106736896
1401.0,1338.1193790815162
1170.0,1130.782848909103
580.0,614.7350932447778
830.0,823.441747665667
615.0,701.2813557725813
1605.0,1413.0602875771415
665.0,746.5472410379064
1240.0,1035.3744068149092
1355.0,1299.7660187441247
825.0,656.8618731743302
1130.0,981.7159509034243
959.0,1006.6475539432064
1240.0,1131.4873547426887
1205.0,1159.1327415403466
1330.0,1250.9868229527424
690.0,696.6099442772077
1140.0,1361.8050806944448
714.0,772.0869536785959
1150.0,1163.8785519706225
690.0,702.196019097088
835.0,758.7476906201953
1005.0,1075.624289472941
682.0,642.8010553782597
610.0,538.3345013758322
1100.0,1196.5637911738725
1105.0,1180.1997483058528
995.0,1138.860029770268
882.0,1028.2554651171238
1005.0,945.0338565335984
580.0,734.5049542260209
1410.0,1240.6220069776261
1213.0,1128.1942124217858
683.0,727.4664822894667
1040.0,1076.7320487270174
505.0,669.1378572617336
1005.0,1007.9647982138356
1160.0,1191.7756780593645
870.0,1217.9202600462784
741.0,649.0395089927059
930.0,1036.067070306039
1350.0,1323.2645231455865
575.0,523.8767417463619
615.0,631.4292399708235
705.0,671.4200571619417
1120.0,1094.2816582402197
1025.0,944.585560748417
950.0,1049.7181488248275
795.0,1424.005570320685
1020.0,1095.6658540694207
1480.0,1300.2584051861936
832.0,936.8175854325282
930.0,1012.6589528045416
660.0,621.2802709075239
1279.0,1183.740633389981
1382.0,1362.0841427056318
606.0,582.2177592881281
1075.0,1087.2416989290123
670.0,588.5494193699169
1360.0,1408.331231151646
775.0,732.7497048893154
850.0,1034.845864904042
870.0,1173.5354978930882
1310.0,1200.6427078359022
1003.0,1038.8884274181405
871.0,1107.515006025754
965.0,775.2463107924211
1100.0,1132.74969189423
900.0,1079.1949378964446
1660.0,1485.936045825684
900.0,798.4257763081976
1260.0,1151.6156896078146
1130.0,1200.2522447459864
955.0,884.2409835763694
670.0,871.3738796296742
1262.0,1251.0683002041328
840.0,1141.2467739556976
600.0,563.9921953996225
1040.0,1312.5884087391387
1255.0,1331.9914111104817
1084.0,1061.9791107363164
1305.0,1234.1424221606246
1085.0,1049.853532353989
975.0,806.0883228385367
1119.0,1265.927284346759
837.0,1004.0909572315214
1200.0,1172.1584578498055
762.0,691.7332010770406
676.0,622.0860469453298
970.0,928.3466778759101
1440.0,1351.4200891373719
800.0,793.6786863797292
1300.0,1128.9568286477668
570.0,684.5546872388363
720.0,847.8323869374086
1275.0,1055.4319141057713
915.0,1110.5119163615173
892.0,1110.4418199380468
1054.0,1080.3789785199183
590.0,942.7069770775566
1335.0,1199.3404848819014
1102.0,1017.6648078714683
1425.0,1379.6271079935827
776.0,728.9008015236793
925.0,1188.9479260265302
1469.0,1175.22695447843
1145.0,1133.036084969228
582.0,542.2913042206358
1120.0,1187.076813532793
1105.0,1067.2922097540525
680.0,731.8721221486892
1058.0,1061.8576463383692
890.0,994.1678681263497
1400.0,1281.5288238400854
970.0,673.1067940374332
1515.0,1263.2914961003692
625.0,740.9455812520204
1015.0,1020.7644585397143
790.0,572.6836704232194
1275.0,1262.7823052094388
981.0,1142.513419592061
705.0,1161.3534305926855
930.0,1037.5738483409482
1250.0,1092.5768603452284
1270.0,1190.3455186041292
1144.0,1050.546169484341
1333.0,977.7182138787398
1520.0,1344.1507606002176
1130.0,973.7845806848176
1555.0,1415.1318739664505
1095.0,1099.249368193534
560.0,612.605702901406
405.0000000000001,541.8189243819331
1370.0,1098.350562706929
870.0,1004.3479581119842
1000.0,1144.2310869120865
793.0,779.9249927992637
1125.0,1052.1327699716016
735.0,693.3091014182118
1230.0,1218.5841946949447
834.0,846.5590979876987
910.0,1050.695807143781
1390.0,1232.9489143114743
871.0,975.3324815443575
849.0,751.1211155535518
1250.0,1304.280036530645
830.0,923.7138501798623
1085.0,1146.2010317795489
755.0,733.2544868756245
1320.0,1299.4005253028038
1375.0,1400.5429714884501
672.0,659.4293881348915
957.0,1076.9963848682257
1102.0,1139.948535696725
1260.0,1041.8924209265926
1462.0,1292.3026894243503
875.0,902.6497917139175
694.0,757.1349761129691
810.0,785.8096358360862
725.0,792.2670843069914
1034.0,1116.0579563040228
935.0,850.739403704172
1087.0,1106.6944086096144
640.0,679.0054325485726
1130.0,1068.6250209525158
754.0,586.3761842818185
670.0,613.1627293968991
1195.0,1207.9302848736565
700.0,672.5165103875561
1130.0,1212.1122962432228
1124.0,1048.6784735382648
837.0,912.9440869618962
1100.0,1183.9559394576775
1040.0,1014.1733488837192
930.0,1081.5176880950632
1400.0,1221.0714136545603
1054.0,1049.7951485447968
630.0,614.3493900575642
1253.0,1128.939024786857
695.0,884.097547471617
1100.0,1194.2516994895727
740.0,1116.9454103352125
770.0,739.7994818297219
700.0,765.3930398406698
755.0,930.7803797895876
1355.0,1258.1052492013528
1600.0,1448.9238860349708
770.0,1060.3463714094605
1605.0,1378.251812761714
692.0,746.4263884687208
1523.0,1472.6028115501686
870.0,1074.3312402207323
900.0,933.6750698653577
780.0,624.635692065878
640.0,756.1428105548794
1190.0,1063.0132461840162
960.0,992.7112044899322
645.0,795.5225225504976
1891.0,1507.9182470183732
830.0,760.6229787410988
860.0,937.4675969706319
1420.0,1347.5152340979614
794.0,935.9318202680837
1380.0,1265.3537588455001
1320.0,1209.8962911717515
445.0,574.2652557493252
1210.0,1201.8156133749346
893.0,801.084638175186
930.0,982.2206377278644
1150.0,1075.1087697825105
1070.0,1296.4978594603126
1185.0,1280.3098263493064
1110.0,969.4290770038293
1000.0,1047.075268464384
1355.0,1235.8309457739238
1140.0,1229.3611888801388
760.0,738.5719202080058
1140.0,1196.2400777195583
1512.0,1266.9076442826508
1005.0,976.2829207487267
1323.0,1241.395507579476
1260.0,1195.139280788428
1190.0,1255.868596242531
420.0,612.6797997416954
1569.0,1199.5952714753694
678.0,721.4371325273253
1575.0,1297.9290452827368
1450.0,1383.3304050924767
890.0,684.0066853864889
1165.0,1108.5963074234685
1135.0,1113.0111175891216
802.0,841.6709308348837
1110.0,1126.3399536553848
1180.0,1200.2990724785536
1411.0,1398.7069290582926
985.0,1004.825818826288
1090.0,1064.4000478831388
1240.0,1194.3835637564282
1275.0,1110.0229502215955
1505.0,1224.1242182863652
955.0,914.0337220302869
950.0,1125.3598644831077
1170.0,1159.4980560461595
1241.0,1119.9988820129668
995.0,1033.1760677389475
1130.0,985.3351719761612
745.0,710.5448496985373
1224.0,1196.8999426871214
795.0,1065.2610304319594
1080.0,1027.227660573024
1280.0,1266.8739832291712
1040.0,834.5339907579289
1105.0,1072.7655419478433
732.0,659.4934619912847
1465.0,1415.615162109756
1445.0,1379.0135518908737
1025.0,1119.414650007762
1245.0,1271.7858914062651
1195.0,1300.5146361399425
1340.0,1329.2705345262561
1145.0,1057.204638171318
860.0,740.2660322747101
1405.0,1175.6021701619445
825.0,782.0936173242167
950.0,1076.9379711215543
1122.0,942.9960402854085
1125.0,1037.629344230399
879.0,834.1107638337991
1251.0,1131.1556075433462
1470.0,1308.9615732595548
1330.0,1200.7947512911976
1230.0,1131.3026768399307
815.0,986.9126177094402
1235.0,1205.092127417931
948.0,1065.518834735588
745.0,792.7342045906604
1170.0,1167.5044264633812
1220.0,1290.277924223882
695.0,693.4986821077707
1344.0,1429.5740544616813
1345.0,1371.620857237658
887.0,1064.956407157077
599.0,629.4318123905632
