target,prediction
1355.0,1266.0690865287513
825.0,650.7670539826572
1130.0,998.2905551159597
959.0,1086.3421276521303
1240.0,1178.8260697915323
1205.0,1149.7862627714132
1330.0,1293.8921298125465
690.0,691.7334634877466
1140.0,1383.497525248587
714.0,780.0281086119461
1150.0,1214.1162650639283
690.0,688.5507305332212
835.0,762.3809114383141
1005.0,1064.5164687240303
682.0,590.4309142452677
610.0,558.541389871435
1100.0,1183.5237877183497
1105.0,1198.3320837738524
995.0,1185.9238154730654
882.0,977.3028159022625
1005.0,972.6307931488682
580.0,719.9133473654454
1410.0,1251.6722963249024
1213.0,1168.9287274989683
683.0,711.5918840638875
1040.0,1030.4702788845732
505.0,667.2184228366729
1005.0,973.1893460552506
1160.0,1177.215240700312
870.0,1245.111914012104
741.0,666.282678182748
930.0,1017.3683290121521
1350.0,1312.2799329955965
575.0,548.9171338098333
615.0,674.6787741694952
705.0,621.0094638612181
1120.0,1105.7694885809913
1025.0,934.5421650965986
950.0,1094.856723570417
795.0,1418.726556706202
1020.0,1117.8373208666114
1480.0,1327.0664652721057
832.0,983.2963139070514
930.0,1037.0004179714626
660.0,632.6274250860374
1279.0,1225.9092940180003
1382.0,1365.7144601047048
606.0,638.6995248450504
1075.0,1088.2406012611177
670.0,619.4261281604649
1360.0,1402.8525519459552
775.0,773.6967029222294
850.0,1021.9569874563648
870.0,1128.3312054826629
1310.0,1194.175524326262
1003.0,990.7168648928786
871.0,1049.593126447429
965.0,839.9026869858712
1100.0,1078.9677393780767
900.0,1001.3432769402516
1660.0,1527.1095079174772
900.0,739.6669668041583
1260.0,1150.0100143884242
1130.0,1273.553262419917
955.0,858.1663807737535
670.0,874.2066737807249
1262.0,1240.6815303934343
840.0,1080.9867836896713
600.0,581.408236400353
1040.0,1220.610616556059
1255.0,1368.8944934348071
1084.0,1132.530363327924
1305.0,1241.215306510136
1085.0,1021.552833034747
975.0,816.9362587565863
1119.0,1255.4408356468748
837.0,921.2779094309467
1200.0,1254.5466781517557
762.0,692.530702793013
676.0,629.682043993264
970.0,850.8561855120635
1440.0,1338.4778392110106
800.0,784.6395363790534
1300.0,1167.2689123042692
570.0,665.8451796820664
720.0,788.2497725931693
1275.0,1067.9382663453146
915.0,1074.9403481985732
892.0,1056.126026667876
1054.0,1084.35949787715
590.0,879.313797864326
1335.0,1277.023957790452
1102.0,1021.8366803708935
1425.0,1437.6193924509294
776.0,692.7713753999591
925.0,1108.1296145143574
1469.0,1203.6074290454212
1145.0,1151.0275982240341
582.0,563.1665567971072
1120.0,1082.400250316368
1105.0,1091.8264379288069
680.0,708.9704627562269
1058.0,1016.637128571494
890.0,967.0769294795094
1400.0,1314.2965290314667
970.0,859.4589580250135
1515.0,1277.3648050378456
625.0,717.9416212262184
1015.0,982.4516551409915
790.0,562.7364028431366
1275.0,1265.9983056615256
981.0,1138.888939625616
705.0,1178.8359060857554
930.0,1028.6656563741649
1250.0,1092.0189755854435
1270.0,1265.2661298670564
1144.0,1007.7809127734455
1333.0,994.5366640640934
1520.0,1305.3364633508409
1130.0,952.4892031503326
1555.0,1455.3975410444486
1095.0,1110.7271601187927
560.0,561.2587512410246
405.0000000000001,523.0468737028369
1370.0,1089.8782935915049
870.0,972.6563909827651
1000.0,1072.1165119912457
793.0,857.52111809165
1125.0,1049.4464418861198
735.0,739.8115401243037
1230.0,1129.1492079028637
834.0,829.4333364020881
910.0,1041.7153644678096
1390.0,1275.214341715865
871.0,969.7077017756131
849.0,771.6369650491415
1250.0,1301.278943076958
830.0,932.6994601255587
1085.0,1162.204397275624
755.0,748.1784114788547
1320.0,1348.0717028062943
1375.0,1453.6899635921907
672.0,591.5134510155583
957.0,1109.7234779992955
1102.0,1173.4764728319803
1260.0,1157.7510432026884
1462.0,1179.390068661165
875.0,871.2175062403799
694.0,821.9967788816954
810.0,837.8668289890547
725.0,723.295525771468
1034.0,1126.770184125677
935.0,788.7811543509844
1087.0,1144.1317371755783
640.0,713.3170222320873
1130.0,1049.4589199937548
754.0,591.2480954265498
670.0,578.5920427015594
1195.0,1207.0850032845926
700.0,733.0751980474267
1130.0,1288.1681656362614
1124.0,1065.695591785086
837.0,881.0989450182075
1100.0,1188.7088290748598
1040.0,995.5388860415591
930.0,1082.939055947624
1400.0,1252.3891673462238
1054.0,942.4376993297825
630.0,602.1205077699237
1253.0,1188.857395084445
695.0,884.395101814553
1100.0,1239.2540660013788
740.0,1083.7261389238083
770.0,778.7734271879497
700.0,759.0617253424468
755.0,899.4354668536453
1355.0,1328.2487351825155
1600.0,1469.3226226544132
770.0,998.1453552595823
1605.0,1387.8712978354872
692.0,769.6477320216894
1523.0,1456.5569707511504
870.0,984.805079005446
900.0,959.5767498825807
780.0,641.8514800338011
640.0,756.0008898878773
1190.0,1061.7257764869903
960.0,1016.5453501680187
645.0,837.0073219349586
1891.0,1527.00243328604
830.0,791.0257727932504
860.0,904.6441355864341
1420.0,1383.2259865557598
794.0,888.5168338915349
1380.0,1187.392720108646
1320.0,1216.5025755970896
445.0,646.3217527912567
1210.0,1186.9975027105434
893.0,835.4606716045726
930.0,985.1632936444249
1150.0,1112.1564572970472
1070.0,1256.5930981243018
1185.0,1304.9597220493454
1110.0,978.4371902680164
1000.0,1009.447654555844
1355.0,1310.5383276769342
1140.0,1186.7591886415303
760.0,795.0404038058581
1140.0,1151.7337672998974
1512.0,1249.4982179484198
1005.0,944.5257739828191
1323.0,1226.7970247763492
1260.0,1184.444660527605
1190.0,1181.7193315730328
420.0,641.0190450770167
1569.0,1308.20708108589
678.0,689.0206329076075
1575.0,1341.4813034929684
1450.0,1415.4962045447219
890.0,656.2471716854956
1165.0,1086.4600421500274
1135.0,1085.1243969001505
802.0,764.3279379602307
1110.0,1058.5544819670647
1180.0,1190.8622498820853
1411.0,1402.253579079896
985.0,1043.9489422677652
1090.0,1048.5137937434395
1240.0,1200.0756663055358
1275.0,1135.400235627829
1505.0,1219.5319217138754
955.0,925.2412282053192
950.0,1068.9112718360857
1170.0,1142.426458181778
1241.0,1156.7669776445002
995.0,1090.9433581907986
1130.0,1046.137508461669
745.0,755.6524680725875
1224.0,1210.306365796326
795.0,945.4988184190884
1080.0,943.3057934096647
1280.0,1294.8892263484963
1040.0,907.3784026231874
1105.0,1108.0566081522632
732.0,681.8917329926448
1465.0,1471.2810840272602
1445.0,1375.5013771416377
1025.0,1092.0662062291124
1245.0,1276.4645816873553
1195.0,1390.9751296728132
1340.0,1284.418948097907
1145.0,1033.4475522303035
860.0,773.9369553770211
1405.0,1123.0455973889145
825.0,779.0753617313985
950.0,1109.787703064792
1122.0,1040.3688617538833
1125.0,991.9862365246753
879.0,888.7689281895292
1251.0,1206.5950071503867
1470.0,1337.8376815460847
1330.0,1141.9720937337383
1230.0,1119.5025788068792
815.0,914.9300409642151
1235.0,1191.8940806504677
948.0,1173.8990458100552
745.0,826.1497956645171
1170.0,1108.454037707717
1220.0,1220.921097842278
695.0,750.2038825444787
1344.0,1441.3650924554693
1345.0,1301.3335496102109
887.0,1016.2911625674843
599.0,609.382500743699
920.0,1067.2746051487331
1305.0,1367.9981642609196
870.0,830.8159095121235
580.0,615.0878228590458
1300.0,1241.3445498455658
476.0,620.2861390786468
1140.0,1202.5022856875898
1300.0,1363.2870004093356
800.0,852.7318099578586
1380.0,1358.2208371087986
1025.0,1083.1295362838046
910.0,1199.0212534746872
579.0,637.2989481592028
535.0,632.1000478729538
691.0,884.711268406096
1025.0,1161.2759596251258
1295.0,1092.1792804906704
699.0,598.7591229204018
1250.0,1211.4879591483339
820.0,909.8428368511171
970.0,702.3529247331837
1400.0,1299.2694796662638
1655.0,1463.732004174396
940.0,932.0633536181389
1315.0,1255.7563544230138
840.0,957.1325903191952
875.0,729.9648624151506
1375.0,1355.122205084463
1020.0,897.9811193988028
710.0,664.4260205010518
1065.0,1080.181397979986
921.0,847.8132207769951
785.0,834.3350510722097
992.0,990.8051071373629
495.0,615.2660037627118
600.0,566.6356659969813
965.0,885.467847065056
1210.0,1053.3947089184574
1360.0,1217.591181360188
1065.0,1117.5004775125276
1040.0,1104.1836875698157
910.0,1107.2522551805052
1025.0,948.601888269392
543.0,569.4695677870853
740.0,780.0931250008432
1168.0,1165.3445301279899
1405.0,1265.1896411909372
1240.0,1203.1333501375964
840.0,818.4879388154861
1335.0,1271.4027618848309
1158.0,1260.1740631275136
820.0,661.9447673108654
1080.0,1176.7279080705969
604.0,668.1222256824469
790.0,748.0445729783314
870.0,871.1598116809314
820.0,1050.4702316018
970.0,966.4042869005989
905.0,1150.4046463799477
1150.0,1222.5385029900758
1200.0,1354.4053594116779
830.0,826.7757119992406
1030.0,1025.8312563429795
1215.0,1037.3305536951357
1418.0,1174.0248866257643
1045.0,1222.8498438019892
1180.0,1074.6833253118125
1230.0,1101.6845135928158
905.0,997.8425477796935
1315.0,1275.7377488281181
1206.0,1275.27133409628
651.0,610.2149348711248
640.0,886.9775254365585
1367.0,1239.6743561682008
1118.0,1204.4791801814645
640.0,721.2597463846921
904.0,1062.9955221247596
895.0,748.8613290458036
1080.0,1168.3125358016164
1025.0,1132.8575517888416
1605.0,1479.6441494675928
1365.0,1237.2316214952418
930.0,816.0668025138446
877.0,651.3060928584856
705.0,699.8758357980794
1366.0,1269.9782763848389
1335.0,1334.442915282755
619.0,645.573694919117
900.0,1061.8690433866113
935.0,807.6964624320743
805.0,758.6276108661054
930.0,946.7976289277616
1125.0,1255.8514051018526
495.0,662.8461243317568
1349.0,1309.5613006460173
1470.0,1294.6065029842962
1130.0,1176.9252298645968
880.0,964.5869624150253
990.0,1230.2543638871748
1720.0,1394.9950597486131
890.0,905.4382258933924
1120.0,996.7975152475202
720.0,695.1906744198888
720.0,969.1978565933374
806.0,795.2308948556669
840.0,709.5187682043642
1169.0,1019.729757110051
1095.0,1056.5634090948645
1125.0,1109.7873005874512
1422.0,1330.2096071581539
1460.0,1178.7740940063388
1605.0,1393.502543062088
1050.0,1004.856024281078
1135.0,1251.920402697333
1169.0,1183.7142628232655
530.0,636.2377461391125
1330.0,1388.7283614979192
970.0,937.5092781402814
1213.0,887.1642413688817
880.0,942.8766101810331
433.0,581.7390760980525
580.0,708.4338285410771
705.0,874.2823848621588
745.0,799.4658229201623
1632.0,1432.336011738392
1060.0,1125.852852487247
880.0,918.2730482184966
1130.0,1203.049025244864
1350.0,1337.463687576315
1040.0,1156.5513112520466
1015.0,1220.8569382534242
1600.0,1506.3346819746225
1020.0,978.0717357339196
688.0,659.140903211693
1045.0,893.6204164192712
645.0,634.415639529436
1175.0,1128.6541027629798
835.0,904.4239482220864
1065.0,1114.9303493032644
885.0,686.382110162589
475.0,612.7227272478083
1215.0,1133.7617301137348
1130.0,1196.951704662688
885.0,761.5836860368603
905.0,929.6984625311127
740.0,745.5756358771089
810.0,687.900567730715
1240.0,1042.5851850813276
545.0,626.2586607257313
1234.0,1249.6696771978918
1645.0,1422.601202669216
1147.0,1043.7133061399797
1250.0,1293.6255542576193
1545.0,1457.170741816808
1387.0,1300.384989977947
1035.0,1052.8934840635177
608.0,609.2491996226497
746.0,697.7677878015401
1115.0,1038.8464158349543
675.0,792.1595039820825
815.0,966.8531710454798
785.0,767.7940965181813
1195.0,1220.484834814714
690.0,736.0350786106736
715.0,679.4200591241416
893.0,984.5644205742849
539.0,676.4818043326027
1030.0,1008.9950920130271
1197.0,1306.7325705825015
745.0,745.4211679965788
830.0,830.6075778864955
1000.0,988.5723202530838
1136.0,1243.8160913720144
1370.0,1429.1481164318432
920.0,1013.822920037916
1355.0,1336.7753795282529
785.0,720.1649583733248
1190.0,1178.1435047619332
1100.0,1327.872891279401
490.0,572.6286881577316
830.0,921.4085486924869
570.0,490.24740876267765
1080.0,917.8337721475674
1260.0,1024.432651313817
1275.0,1211.8555689032294
950.0,762.2871544235618
625.0,715.218281760679
1164.0,1122.2459481888818
895.0,956.1692285565522
1052.0,1012.96967623945
1160.0,1156.0107208532797
1340.0,1281.0289744135407
975.0,1205.4241405379069
945.0,837.0465646355157
1400.0,1096.9559608533998
645.0,667.2270497914933
685.0,675.955190338801
755.0,744.5972200543438
750.0,751.5747471510657
948.0,1072.9393127255094
1200.0,1145.5205776298137
975.0,1035.1890642534115
1019.0,1188.30945744214
1570.0,1301.9645833789968
1215.0,1307.0791568398745
1575.0,1306.2049994622098
1200.0,1113.1384306566838
900.0,1106.3281204342932
1310.0,1240.369244442605
1195.0,1084.3718140773713
680.0,618.451662145864
625.0,738.1147693531232
1625.0,1319.9921740926593
1080.0,994.662102416873
1033.0,995.2045207058477
635.0,778.1391026822984
657.0,690.6934516491374
750.0,1155.738819997736
1435.0,1265.3926747768844
1325.0,1375.4708091697682
545.0,655.0773180475494
668.0,802.3120491324552
1145.0,1015.4570373460039
595.0,564.6671681553235
1158.0,1216.6482061913218
495.0,665.2786945554458
690.0,702.0910026370613
1543.0,1167.694790650362
1368.0,1206.957370340512
1130.0,1070.2400077946888
1155.0,1187.8009560364444
584.0,649.9189093926637
1570.0,1291.4019131237171
655.0,711.991403408631
819.0,865.4117962851443
1220.0,1274.2622413313704
1395.0,1368.7362349383561
1010.0,1205.3760512665785
1210.0,1344.6553068557905
1365.0,1426.399494401965
720.0,740.2289834909723
1176.0,1231.4516287478725
691.0,708.2543814415853
1510.0,1231.233218373345
340.0,536.7918223682707
1190.0,1144.5205801021366
1450.0,1408.1906730996084
1135.0,1220.1709742759233
1150.0,1029.2569042583164
916.0,693.0870280694157
765.0,753.9671672032143
1380.0,1244.3544866260027
1099.0,970.638458901296
1200.0,1278.3588668946893
785.0,682.5196371338543
1210.0,1089.5875994266607
880.0,977.5967889207103
1096.0,1083.4415541084106
1260.0,1281.1368282540084
1435.0,1185.1887364712325
871.0,932.3900305162151
1170.0,1247.9940220737064
1210.0,1229.226830524106
1330.0,1154.4191005331024
1412.0,981.4531084498801
500.0,524.6722914369104
850.0,996.2787981639563
920.0,963.6870251983813
1295.0,1213.4456055763803
1170.0,1223.0888265272588
730.0,965.0231273428723
1415.0,1169.9034295413855
1030.0,1095.3469740986172
1290.0,1120.711297874541
545.0,606.0714842872356
1435.0,1217.3407993466803
830.0,962.9318094625582
992.0,990.4189345019136
1155.0,1295.8960528934513
705.0,732.9405683522511
1406.0,1275.4649142804578
810.0,830.9848937625839
1190.0,1188.3823208684814
1010.0,1061.8263166236623
930.0,1000.6892167348818
770.0,746.4828612172547
1447.0,1339.536061180444
937.0,782.1187014646235
905.0,898.8111537088589
1220.0,1015.9575594186058
1035.0,964.9104027876434
1146.0,946.5710224898359
1431.0,1157.6493346234245
1180.0,1101.7076124763369
1328.0,1252.9381828259595
1025.0,1093.149236084769
1151.0,1110.1555382339434
1370.0,1133.7561559244177
1250.0,1247.5856333281615
555.0,476.55605014866865
955.0,987.246343183222
990.0,1053.0757383572425
890.0,1061.9907805473297
1015.0,1157.6688408768366
900.0,1158.0838239978837
1537.0,1427.4850814499955
1008.0,972.4322429241852
1365.0,1235.6752606622365
1285.0,1410.4340696450854
930.0,1006.5918950408593
1245.0,1305.0645764579463
1036.0,964.5567766748732
1285.0,1220.1288955596935
1246.0,1211.350356971573
1320.0,1170.2350047404664
915.0,794.8577573001062
925.0,842.3167586119339
1511.0,1318.552264397616
1175.0,1126.328640863794
1325.0,1291.8294422583176
1110.0,1267.4396336044597
735.0,792.2725843886946
1225.0,1315.9364710262823
1110.0,1072.341306318734
1120.0,1202.851341111426
960.0,970.8218725462685
1363.0,1161.8755566522439
1450.0,1416.03576801999
436.0,620.8635659136759
1255.0,1196.9360820319835
1280.0,1179.0646842860874
1160.0,960.0138993265045
1180.0,1172.6477100099119
695.0,685.9912766178564
1040.0,1103.0462562930359
1008.0,982.184422156431
1001.0,978.227357378918
642.0,644.9467182212927
726.0,734.8204573767663
639.0,802.997058189555
980.0,1252.2582861705296
845.0,983.5660053078032
1220.0,1043.83064270419
817.0,889.3766264606732
1120.0,1142.7305715673356
563.0,685.1519422555507
1370.0,1150.4533640755205
1050.0,1121.4432666363152
1133.0,1053.716952022249
775.0,579.3998783263393
745.0,723.4295089379401
840.0,976.5036366348158
940.0,1080.1936739704552
680.0,691.0306391942144
1010.0,1111.9914762745602
820.0,695.7613119699158
616.0,964.9593782372427
1070.0,1015.2899805334381
1084.0,940.2819186304415
1170.0,1220.6660415457427
893.0,974.9918934154227
680.0,809.9795599693191
1150.0,1081.5064886836456
480.0,559.463305377247
1195.0,1232.237730963517
1071.0,1149.4612391561782
1003.0,898.736097184256
565.0,913.5624094457389
1315.0,1303.3399992160432
528.0,713.7933721822596
1145.0,1122.9074872771357
1070.0,1276.2871036243218
650.0,656.9924461572934
1150.0,1040.5478745401301
1010.0,1093.6086806399803
948.0,881.3116627082293
810.0,765.8188842955947
1185.0,1347.0308749249718
887.0,754.1073392792566
771.0,984.9228591864915
1268.0,979.7361883684686
683.0,694.2176191832448
880.0,843.6858256487089
1215.0,1271.1949131428098
1075.0,1137.7481181085252
820.0,839.9516131310023
749.0,982.0046175639909
940.0,695.6625041265193
455.0,425.8601048590066
1380.0,1268.4864985168801
910.0,895.9465012168816
990.0,1042.6563465862976
825.0,1045.1373464999558
1158.0,1116.7938483683104
1250.0,1262.0807217653578
765.0,965.3898261051152
755.0,1211.1578164585758
1220.0,1234.4283285166125
1030.0,937.7506968184657
1460.0,1221.422544008391
1210.0,1034.6105177825038
1005.0,1174.300498976939
1025.0,961.0481505921981
1130.0,1144.380577832894
959.0,1074.6602496359733
545.0,591.7277444813126
765.0,726.5782062407543
1150.0,1102.5626442716066
1300.0,1273.215871096132
937.0,964.1749185140997
1415.0,1331.3912684224554
975.0,1025.2028226007371
1585.0,1313.2197965780938
790.0,1043.8063928422448
1355.0,1080.9794087395635
1025.0,882.389211661837
1080.0,1281.4266825928366
860.0,695.4541393728684
1374.0,1211.8337913379628
1145.0,1183.4158212839122
625.0,644.4519273715348
1430.0,1538.1844312874066
639.0,655.37293057945
950.0,1036.435816063357
940.0,985.1910379246594
1168.0,1234.4501563613085
1146.0,1186.1509794606563
870.0,889.2889275273295
855.0,816.8086510365573
623.0,659.1725200792362
895.0,834.5797686948457
1485.0,1293.233607642977
1400.0,1250.881677892335
1385.0,1288.1814761493322
610.0,593.4182441293323
827.0,962.0768780207494
1325.0,1374.098192895215
1180.0,1194.6326319568393
725.0,659.5515053675965
1140.0,1155.7954067305343
1005.0,996.1650591181182
470.0,562.9103113581384
925.0,1133.7140125618168
845.0,800.8095149851275
1480.0,1185.3917951571716
1036.0,1100.558871756855
926.0,1042.5861909721223
1380.0,1316.5436215230084
484.0,589.9017743908671
1550.0,1322.3375843994288
729.0,953.8699123896124
