prediction,target
1080.1512316727558,1115.0
1022.3672904223029,1185.0
1162.1261032416487,1045.0
788.493349537785,835.0
1087.0348947589837,1160.0
774.8145405550282,745.0
1132.8248243548603,1080.0
1040.8713954992525,1340.0
522.8642850559208,530.0
1044.091784237764,910.0
573.455140429,460.0
498.14874397092115,535.0
1073.9275098164837,1135.0
880.9164980227077,825.0
484.1191473171676,435.0
962.1414291274724,850.0
768.5926410522665,705.0
717.8043182093973,1081.0
1382.7696994859907,1430.0
1281.9754296166968,1230.0
1063.2706243484874,1130.0
1135.2667458245235,1010.0
1117.6359168492452,1050.0
1214.4913721080577,1290.0
1285.0054486415702,1295.0
1301.7097789781715,1315.0
1398.9173682953563,1520.0
1099.7605940876283,957.0
832.1801916141108,994.0
713.9080747155547,585.0
1057.9572487190485,1195.0
924.9964435823483,815.0
994.254744311798,1047.0
671.1165347095541,655.0
841.301349066525,794.0
1209.429466866834,1305.0
1265.0661072618634,1130.0
1244.044638255164,1110.0
1302.3933521249314,1376.0
1404.4697069539213,1410.0
1000.4432349375419,935.0
1146.6505320659367,1435.0
1399.9358822047006,1410.0
621.8241599271498,545.0
1065.3741568957903,1162.0
1254.307796824059,1360.0
601.098025970779,540.0
1071.7056677245653,1285.0
746.1544889804144,927.0
1003.6120489592773,1027.0
1405.2886645184415,1150.0
1335.9416779561573,1170.0
692.8200026246658,580.0
1295.539756371329,1430.0
852.4237988609219,895.0
618.7322796119611,518.0
1234.0255014078684,1265.0
998.2513793119085,1141.0
622.277867049699,770.0
1254.211241598465,1425.0
1189.3280635294245,1060.0
1122.3579611092994,1220.0
1413.2053512431544,1280.0
992.1103814376993,840.0
1337.4424424747137,1525.0
820.8466353129265,865.0
1015.4044344597106,1135.0
946.8959934856116,725.0
656.3064722109724,657.0
860.4135078228511,910.0
1081.073320064057,825.0
749.2664662218132,697.0
1030.3967630644331,992.0
899.0332153898615,815.0
1053.5852170642042,1055.0
1288.038696129782,1245.0
1236.145540782497,1330.0
1167.1311858139532,1090.0
1297.6462960713106,1264.0
575.9000109840596,725.0
1155.0418003115587,1110.0
710.2273863585582,745.0
495.4799410094665,535.0
1290.272855323831,1180.0
1227.9577852214154,1140.0
1132.7965520399127,1195.0
987.0821268662356,1090.0
1042.4663577701526,1280.0
1227.9912026041081,1060.0
981.2526166662409,1094.0
989.4830065251662,1264.0
1007.3674674541767,1070.0
708.8163799218069,590.0
916.22973665413,1048.0
1159.2177120866152,1145.0
1276.526626773939,1517.0
1273.838484368262,1375.0
638.3894811587787,520.0
1373.8542581739375,1220.0
1348.027195895553,1350.0
1142.6804449975912,1210.0
663.146767177298,665.0
1032.6397913466867,1030.0
1253.070598138352,1280.0
1157.5206774109633,695.0
1012.1109104172028,1020.0
1495.9282076873737,1500.0
1093.5803417079376,1060.0
693.6542934075463,705.0
726.0910161815959,755.0
599.8016463196652,500.0
1105.2041227749287,1050.0
1018.3598548623431,800.0
1080.3760246580666,1140.0
1000.0733752125207,1050.0
1134.3632051455656,990.0
1021.750846659009,1115.0
651.0639788705575,690.0
885.6935682803611,792.0
1127.1065391913382,1130.0
658.3995195390543,565.0
1277.1024335839093,1265.0
929.9067372200815,942.0
952.551071045977,915.0
467.008235878655,525.0
959.082331927075,725.0
828.0650181977339,825.0
1031.4628553660484,1320.0
625.4665045535234,505.0
703.3309075533375,625.0
1087.6864619819105,1245.0
1118.018619571259,1060.0
1028.018117384522,1050.0
666.7332577631595,675.0
1194.3488594433375,1191.0
1078.0563476890018,1060.0
563.9830011125018,590.0
1161.6527607123417,1005.0
1130.7767535774888,1005.0
1482.4818993996576,1380.0
1096.3167597536808,1005.0
924.3245257890322,908.0
619.7735457227153,540.0
1082.4149541264355,885.0
794.2099630522418,535.0
907.1659558115704,1095.0
1401.8227841735008,1360.0
618.4447472504025,580.0
1140.5980700448408,1200.0
1160.9124228008768,1010.0
568.4637415507293,505.0
1217.5712051049406,1095.0
868.1681747982957,977.0
1239.9281691162275,1250.0
665.2256784484364,715.0
692.7209702765141,871.0
957.5924468698786,695.0
1143.5848363121445,1125.0
1245.2072826163296,1685.0
1356.5784353358804,1420.0
619.8302587152723,645.0
1427.8108429988797,1290.0
1156.0956696165886,1130.0
1072.8161480799845,1165.0
586.9130765369758,520.0
1055.108628183527,1092.0
1401.6492630571179,1469.0
602.5122103794039,469.0
706.8115068881099,595.0
829.7899106806361,950.0
488.8251429209231,580.0
691.2568476367355,620.0
572.7371541562628,620.0
765.6068048670402,765.0
1319.6425114257315,1490.0
552.5204319603835,490.0
1240.330787433803,1430.0
1363.5751504958655,1235.0
1375.2299566980641,1375.0
662.7061590116012,690.0
946.5749578034211,900.0
684.0787337944608,781.0
567.3661021856916,690.0
715.4016413124823,832.0
1321.8399598516999,1435.0
1015.805841809237,1240.0
1430.2063529276222,1530.0
1206.649998786565,1475.0
761.0415441134127,775.0
978.3346446674303,981.0
1107.2431797209176,1085.0
1234.0644660307896,1425.0
1144.6642471631205,1300.0
1190.1593677176425,995.0
1252.5137634873408,1080.0
1226.6838049974276,1345.0
1090.574102360605,1190.0
1146.2228131415318,1155.0
1067.3810017388023,950.0
651.5461234994267,734.0
1190.789175145955,1145.0
1236.6026329967904,1280.0
1151.6487491946045,1125.0
1043.26939622624,1150.0
935.8996311059836,844.0
760.8448122290112,580.0
791.5035397190521,873.0
1074.0021845962792,870.0
966.6236140828994,930.0
1168.536921072597,1095.0
796.3353569221974,820.0
772.6546286917,820.0
1241.2336131877403,1300.0
690.2746456552928,735.0
810.9449718783712,955.0
810.790295339891,895.0
911.7555002373457,910.0
1134.3928014293876,1280.0
1176.6499433807282,1295.0
1158.5677449795567,1561.0
971.8002657067859,1047.0
1212.6169240219574,1270.0
1433.1182390286106,1220.0
1129.267161993384,1603.0
1231.9428750935608,1195.0
1208.31334017902,1050.0
736.31635545486,634.0
979.671368677501,890.0
1307.9539152415548,1260.0
1163.15446650867,1100.0
909.0777403678369,920.0
1127.3909690650055,1140.0
968.3606353991166,945.0
1391.823806725135,1415.0
1157.300942410802,1110.0
1174.6963185081795,962.0
912.7168287896004,1039.0
1155.9954384940756,1263.0
988.9290009677838,1165.0
948.3140124254846,985.0
1325.6356783419433,1300.0
933.4978550882626,880.0
1036.3479417289768,920.0
765.3843535275498,780.0
1351.3111973734324,1405.0
629.1094379873899,255.0
1079.7249611068253,1045.0
1109.978298175865,1000.0
1298.5640082778464,1450.0
1317.7834622516973,1230.0
1371.0771319798368,1390.0
793.3256048926718,792.0
1032.3636557469843,1000.0
1232.204334732509,1215.0
1158.704984553888,1125.0
1077.0454807590716,1025.0
1060.1220528222943,910.0
1279.6595073904,915.0
1117.899195327447,1191.0
1217.0024587142896,1080.0
721.1977012518774,686.0
1099.2138602719715,1133.0
1009.9764432537264,1010.0
1128.8844630941833,1095.0
874.3837814035758,1025.0
1215.920559581567,1202.0
717.9276214857337,685.0
1244.100126633394,1280.0
556.1063767421233,495.0
1377.1435365732207,1275.0
621.1684455879407,417.0
1136.6610605072292,1050.0
894.8870966694388,955.0
1038.5092173378582,1010.0
655.1517528748075,716.0
1275.406627269604,1425.0
1189.5471457593096,904.0
1025.123305166639,933.0
1096.4935256927586,940.0
734.7408206216496,745.0
807.5200742423701,820.0
763.9463654562629,740.0
904.2032454851261,930.0
1346.4786349887277,1390.0
1068.5006966798437,902.0
1299.0224162999298,1145.0
568.9824430258099,640.0
747.9057522494575,823.0
1031.1449600726787,1000.0
1136.0711414736381,1160.0
867.6385338051889,792.0
1318.6120903334092,1315.0
1052.9460931781891,948.0
640.9883859727005,633.0
852.7565088319116,830.0
997.9496478242381,945.0
649.9929193316101,570.0
836.3376486571368,795.0
870.6746588254291,768.0
1086.5204954628216,1030.0
576.5411085011178,515.0
1098.9356289376187,1140.0
1157.880484094626,1135.0
635.0884063032001,790.0
685.274255010658,730.0
1067.7149857414752,794.0
1334.5359227631093,1510.0
557.5108599743287,518.0
588.4885806255057,435.0
1341.4110481146222,1096.0
1171.4423533017937,1290.0
780.959964424945,812.0
475.31595817272716,187.0
1047.802294661215,926.0
789.4189098319588,900.0
948.026905558315,860.0
1228.6918222075697,1160.0
860.0957842933238,760.0
847.3618835073313,915.0
834.310956309135,845.0
643.251035760988,703.0
676.2709097344151,818.0
1147.6211171816497,1090.0
1351.3332529432737,1270.0
634.1620850186011,665.0
781.6490902101175,635.0
815.8475268907001,875.0
1031.2303638161627,1185.0
559.1634248298355,655.0
1228.7164523691986,1325.0
716.8761869743274,530.0
712.5762868177145,727.0
1062.5008193714118,1115.0
1058.738332408779,1110.0
1177.0990846236118,950.0
1070.5824328617946,1260.0
873.5166545693749,870.0
1081.0603422823099,1047.0
1180.1796140285535,1360.0
1037.5267642240108,1075.0
1235.360856185471,1275.0
447.2873137374326,385.0000000000001
1197.2997109790854,1069.0
889.5851426273093,1035.0
602.3990036500066,530.0
674.9952936727686,620.0
1417.7198348311633,1385.0
648.6072882396945,760.0
731.6780486728917,667.0
765.3975841782154,890.0
1381.6360977680404,1470.0
1189.243861070389,855.0
735.1387776616132,796.0
1236.7163199985428,1210.0
731.2113707925268,620.0
834.0413505245153,865.0
669.0229784858763,650.0
1123.5084911255935,1150.0
1016.0797487245642,1070.0
740.7041675441093,755.0
670.6576161759197,630.0
1187.4328981522121,1385.0
976.677866559386,1000.0
902.5212983212074,740.0
703.4664849730403,802.0
682.2889603039897,740.0
890.2078508411936,920.0
985.6375972601533,970.0
1086.8036100141835,1473.0
1344.3508158493069,1395.0
1246.83087240231,1212.0
1240.947065776351,1330.0
1286.0883533421616,1090.0
1279.3664677061965,1416.0
552.7529971331325,575.0
836.119131927597,920.0
986.4269479878838,902.0
880.835328003265,885.0
984.0968040243034,940.0
687.7972596595234,705.0
704.5195697668818,565.0
1110.6461052809766,1080.0
1176.84497667917,1135.0
1258.097196029264,1215.0
1065.1916684504872,980.0
1279.7684994665433,1080.0
1165.7305856922874,1240.0
890.4862870289304,845.0
1025.7632589812476,1177.0
971.4295630894914,868.0
951.7177674926209,1025.0
1387.5902386189155,1475.0
1203.2919368173177,1535.0
1004.4525795810093,840.0
959.3003485372458,890.0
1085.510098776258,1250.0
1366.2978439004078,1356.0
1388.5502954875394,1252.0
1234.164318326057,1285.0
1315.8847672119657,1105.0
1082.3215113000233,1076.0
1410.6950554871505,1410.0
660.4322228306105,495.0
894.9871243970558,1002.0
587.4308531217124,690.0
1203.30624498032,1050.0
1201.37291298242,1115.0
1234.9620874624113,920.0
1209.438017743016,1365.0
1019.8369376822088,1045.0
1231.1619522345047,1130.0
950.5028480092626,985.0
634.0257952777044,715.0
1372.6435324903575,1500.0
719.151707286176,675.0
967.9079233452198,850.0
1125.278680594318,1110.0
928.5265175004107,1066.0
948.5830594226494,860.0
1379.9718855046574,1390.0
1127.5071746014723,1179.0
617.1959991686276,536.0
1252.2428944553592,1390.0
1349.3143974207176,1280.0
1092.7099201908159,992.0
724.2717853403392,835.0
1240.2158721797312,1267.0
1064.9206954747253,1195.0
940.2587876644078,749.0
918.3853835829896,980.0
1360.7757923988465,1265.0
746.5176759406411,710.0
642.5221271662288,730.0
1082.6382144975787,1191.0
1122.1698779802816,1140.0
1250.4582884844656,1200.0
994.3568170647727,1300.0
655.1148812034276,680.0
1052.9973090377491,994.0
669.2729451650944,610.0
835.2814840082365,795.0
1292.132147756603,1310.0
643.8474214259668,630.0
1224.0344660258613,1030.0
661.8468312123105,755.0
1115.7491491530268,1191.0
1314.1449585601329,1140.0
1194.048322788905,1155.0
991.1988426238269,945.0
892.4621262019393,940.0
1236.0371575965594,1230.0
1226.0984416238541,1521.0
1165.1382299708255,1169.0
1257.5721186853998,1240.0
1126.3671969596114,1295.0
1207.7365649902554,1325.0
563.44811706619,685.0
697.8803412317309,270.0
711.7209589001285,705.0
781.838185265899,955.0
1225.496446422118,1255.0
1050.9948244502725,905.0
1017.952325881593,1083.0
1222.653665299233,1165.0
676.3402765342303,695.0
1345.8274633697868,1480.0
1167.7356495069282,928.0
1189.1303321098314,1170.0
954.1167111320784,1010.0
1194.942673906783,1060.0
714.3878736462615,745.0
838.8424135024989,735.0
1094.5583479079087,1245.0
1240.1390846032668,1435.0
1347.316005957749,1445.0
1078.0850748569633,870.0
1017.7928493401619,920.0
1077.9497978690918,1110.0
773.3353706978755,940.0
1289.0117702201069,1310.0
809.8926234944697,980.0
765.218859974731,735.0
630.1808535960754,554.0
770.3841517000985,852.0
804.9369012315753,725.0
993.1360435997387,880.0
1136.9735164496703,1120.0
897.4919175975026,870.0
1178.6402165052061,1000.0
866.7157489645515,710.0
1363.565356638502,1625.0
1175.9506869441714,1292.0
1436.0840630920293,1325.0
1055.7861719443702,1125.0
724.5462059880263,635.0
938.5797151778797,845.0
1002.4651702813624,826.0
874.755517548431,893.0
1391.7690107363292,1390.0
1269.6001478485557,1235.0
1246.1092589866098,1270.0
1046.8061664824866,950.0
636.1271115778288,715.0
1016.057529279935,970.0
1215.9747397083988,1155.0
1194.6302060626729,1055.0
998.3670455354646,1160.0
671.8294578004728,765.0
1305.5160806745032,1470.0
577.4930169485277,539.0
863.390338127301,943.0
920.8008798418208,875.0
577.0637606766361,518.0
1398.0601713796739,1555.0
815.547064762771,750.0
854.0186663404867,910.0
883.5036596233219,924.0
1265.832436876579,1165.0
704.5082147424018,639.0
1220.0484131065978,981.0
1152.9325058694894,1075.0
967.2608378513953,880.0
1054.345424327731,1014.0
1040.5225359848266,1135.0
881.6850207448878,1000.0
967.8616359023887,900.0
1209.4454954034816,930.0
776.2219130859834,805.0
1083.5710900354663,914.0
1218.1228824834977,1200.0
509.0539722989542,500.0
1118.8008625058847,1270.0
1156.1387005386755,1035.0
1169.7501672771366,1267.0
1224.8315358386758,1345.0
567.3632864108204,565.0
738.323870771767,705.0
1497.6658843560438,1345.0
1215.5493955461693,1040.0
704.2926395038966,415.0
913.6632815832746,789.0
888.3352409646035,840.0
1072.4386518202539,1170.0
1378.241626536281,1619.0
1052.1990834468409,835.0
637.02066582822,550.0
1368.3457618696311,1478.0
1066.4336767940563,1200.0
877.1658834334851,765.0
1047.6892525825003,1066.0
977.0656267904312,870.0
1269.9648427088782,1484.0
1129.7688627215925,904.0
1257.8042488796768,1185.0
987.5847559875639,1003.0
1252.3247828333594,1002.0
1122.851911119217,1039.0
636.9688238202014,685.0
1262.8063149005802,1080.0
1323.334643981741,1185.0
680.6710337571075,535.0
1239.8901478866574,1320.0
1236.9018136687184,1398.0
1172.7864729197752,1182.0
1039.9817000154842,895.0
1120.8573613807253,972.0
1301.4052471526497,690.0
947.7237580111787,1025.0
1310.7394947838284,1091.0
1312.5398916055303,1270.0
1240.9436342605877,1215.0
588.4669837131528,575.0
762.4982158776982,800.0
1267.8459175723478,1080.0
907.7511267080324,920.0
1153.9594148617466,1130.0
1182.5030941230957,1385.0
700.2239350956719,748.0
905.2220593316865,880.0
637.8782333420835,645.0
992.9305257166096,900.0
1133.801013973638,1232.0
1199.806090979967,1190.0
1031.429025339801,1083.0
887.9448188229568,506.0
1062.4811394569142,1085.0
1203.404722722742,1125.0
574.7828404367382,570.0
556.2930910666282,589.0
1023.7037255827714,855.0
1146.4884717504306,1111.0
767.400824709349,750.0
697.6368877326472,730.0
816.7588391851395,935.0
1429.2840793119562,1330.0
1319.6074538181342,1150.0
1219.149884366092,1180.0
1007.755375147549,960.0
808.6449275335913,855.0
1214.9717854382993,1220.0
513.3987234219402,595.0
1405.1052272033153,1468.0
608.1549938427951,560.0
1142.8407793421495,1125.0
636.4082072650745,660.0
1219.1283101972053,1075.0
1273.7936021345758,1375.0
1063.8144744795297,1200.0
908.6032755645167,970.0
1072.04938625263,1080.0
941.4012871634432,760.0
1220.714352920359,1095.0
1181.051763512449,1490.0
1052.2733033361656,1168.0
1014.3272233354073,1367.0
740.4715048932774,830.0
1077.503758463909,1130.0
1090.5787008230013,1145.0
1157.0343032667233,1179.0
1092.3102820715562,981.0
1131.2663055373405,1100.0
856.5993494074256,648.0
1235.8818487135634,1300.0
689.5723812127308,710.0
1047.6733333904083,1142.0
1249.664838404989,1365.0
1115.2440839992846,1000.0
1072.9397036894595,1080.0
807.7747257978807,860.0
1146.1235878764237,1274.0
1180.7837193783505,1050.0
1290.6417505118231,1105.0
698.8933671608053,670.0
1221.730554890943,1125.0
1114.5186390661581,1100.0
930.9776613149219,775.0
617.2248476309557,727.0
802.5558752556349,1167.0
1179.2789344956611,1315.0
1026.7881206212242,985.0
1002.3824742507694,877.0
1050.632895680681,1055.0
744.183448621849,800.0
669.3517866317671,625.0
661.9560614181287,740.0
451.62274074947715,405.0
1367.2366240264123,1540.0
1017.7432275182139,790.0
1116.2859762479122,1040.0
1212.6677481367337,1065.0
1157.4070374615126,866.0
897.3444049336046,1030.0
973.4879427303853,860.0
733.6575772478312,610.0
978.774765937,1235.0
693.9040270573269,490.0
737.2300023354073,954.0
1031.4724909157742,1040.0
1381.282671932061,1390.0
1044.0508201937132,1095.0
1088.5533680945737,1335.0
613.8008240035457,555.0
715.5059750145884,756.0
1011.1704611026753,1005.0
682.4085355816093,600.0
1233.7095377451583,1170.0
666.288887765801,735.0
1245.4338456532125,1410.0
609.4520671206413,627.0
1272.2396279750192,1231.0
1255.3668909986393,1330.0
835.0999821677747,725.0
1247.5429179097216,1125.0
1036.094549245095,1035.0
557.4965129273377,600.0
1038.3677837839782,1146.0
990.7500420421228,1125.0
1310.5659267055469,1420.0
1241.5745246098911,1280.0
1153.986802081084,1060.0
681.7607888155705,785.0
1050.4816692745003,1333.0
1107.5273967342325,1070.0
1127.7796594188599,992.0
924.9650465869457,462.0
892.8848734243802,960.0
622.0050000472786,570.0
1175.6731556988034,1175.0
637.0224796868199,665.0
1255.2849494202585,1290.0
963.0450873268703,965.0
1274.707377180741,1315.0
663.0961421873412,655.0
1291.5877899821442,1150.0
1425.5772378104198,1275.0
633.1247533886545,585.0
1439.27803421787,1280.0
667.1758456552566,635.0
722.4683152065237,685.0
1102.6173626708623,1219.0
1114.4485715277942,1015.0
1428.6003821438323,1300.0
1022.7286548659623,1235.0
1366.5814207920732,1455.0
794.4399377176653,765.0
1219.4989020802757,1090.0
753.4317926999225,810.0
1076.3911509490551,800.0
970.9961980918736,950.0
1367.4786927329765,1355.0
826.9192185402201,685.0
1262.5983399175332,1230.0
1245.691058995425,1300.0
1013.7344568589515,909.0
985.3423948278927,1020.0
1245.5744468213306,1245.0
744.4978338576673,565.0
1127.7577691675292,1248.0
1359.9699197594568,1082.0
1148.9138769307494,1127.0
1250.9663231911961,1394.0
497.7660085265937,425.0
528.604431624966,580.0
1066.1126189225554,1040.0
943.5593149300859,935.0
739.0379066064261,595.0
