target,prediction
1225.0,1241.8942
1605.0,1478.0747
1040.0,1113.9946
1305.0,1192.3036
1075.0,1146.8221
1275.0,1226.9857
685.0,719.9348
1407.0,1211.4706
875.0,1111.5298
549.0,701.5675
1105.0,1113.107
652.0,727.48254
1190.0,1046.1436
720.0,1029.5538
1488.0,1292.2347
995.0,1025.9824
871.0,1104.6809
959.0,927.0576
986.0,1019.9165
1446.0,1411.7528
1060.0,1091.5579
890.0,982.8993
1223.0,1256.2395
635.0,660.0777
1155.0,1055.883
1395.0,1278.3434
630.0,768.4706
995.0,1079.2355
825.0,960.8311
1140.0,1299.6993
510.0,656.27185
1355.0,1314.9258
1100.0,1129.8606
830.0,1191.5787
1035.0,1232.5348
635.0,693.5906
444.0,590.01166
1290.0,1126.2195
1305.0,1356.913
1240.0,1186.3643
834.0,866.78815
800.0,763.93823
1315.0,1418.2423
870.0,942.0229
1401.0,1381.4775
1170.0,1147.8627
580.0,635.5142
830.0,826.42267
615.0,668.71344
1605.0,1508.9772
665.0,761.429
1240.0,979.95264
1355.0,1281.6919
825.0,650.0328
1130.0,1029.7334
959.0,1133.6578
1240.0,1155.6736
1205.0,1147.8357
1330.0,1203.8461
690.0,706.98376
1140.0,1403.6218
714.0,734.941
1150.0,1206.0005
690.0,652.23425
835.0,777.20953
1005.0,1042.6842
682.0,525.59576
610.0,558.42566
1100.0,1164.9479
1105.0,1201.7565
995.0,1231.2643
882.0,1005.1999
1005.0,959.1005
580.0,736.74097
1410.0,1264.12
1213.0,1201.6465
683.0,735.1874
1040.0,1083.7975
505.0,648.39484
1005.0,1002.605
1160.0,1124.7722
870.0,1230.9563
741.0,682.7978
930.0,967.2415
1350.0,1299.144
575.0,578.1745
615.0,694.7203
705.0,649.92456
1120.0,1109.5034
1025.0,934.9979
950.0,1092.283
795.0,1335.1512
1020.0,1064.6427
1480.0,1300.1935
832.0,1009.09155
930.0,1050.454
660.0,633.26965
1279.0,1255.8302
1382.0,1360.4896
606.0,622.61664
1075.0,1043.8057
670.0,604.3186
1360.0,1430.7877
775.0,820.8907
850.0,1021.7112
870.0,1116.1045
1310.0,1258.1615
1003.0,1001.25494
871.0,1078.6897
965.0,794.6824
1100.0,1070.779
900.0,957.5089
1660.0,1450.9105
900.0,717.0137
1260.0,1130.2965
1130.0,1280.5265
955.0,918.5389
670.0,824.6966
1262.0,1249.4216
840.0,1090.8712
600.0,552.4457
1040.0,1194.7025
1255.0,1367.1124
1084.0,1194.6926
1305.0,1263.4534
1085.0,1009.89874
975.0,836.64374
1119.0,1302.4398
837.0,920.0395
1200.0,1258.9392
762.0,709.03015
676.0,649.5616
970.0,910.6343
1440.0,1367.6874
800.0,808.34375
1300.0,1096.8049
570.0,650.2334
720.0,736.4279
1275.0,1064.8187
915.0,1115.6598
892.0,1075.4924
1054.0,1097.1064
590.0,857.2714
1335.0,1284.9305
1102.0,1031.7018
1425.0,1390.0237
776.0,711.0423
925.0,1137.7141
1469.0,1199.6317
1145.0,1159.3099
582.0,575.82764
1120.0,1068.1005
1105.0,1114.5598
680.0,709.599
1058.0,1098.872
890.0,990.68384
1400.0,1375.8573
970.0,870.1364
1515.0,1239.1702
625.0,594.9938
1015.0,995.1544
790.0,590.3624
1275.0,1164.373
981.0,1139.4352
705.0,1179.4432
930.0,1004.365
1250.0,1105.5337
1270.0,1255.92
1144.0,1017.8702
1333.0,1009.7008
1520.0,1303.3762
1130.0,997.43396
1555.0,1426.3909
1095.0,1093.92
560.0,572.08844
405.0000000000001,510.50552
1370.0,1179.6119
870.0,980.6174
1000.0,1035.9592
793.0,883.7605
1125.0,1028.7051
735.0,726.17346
1230.0,1056.8181
834.0,806.6556
910.0,1029.5176
1390.0,1287.5101
871.0,1004.22076
849.0,724.60114
1250.0,1263.1719
830.0,952.6511
1085.0,1243.7703
755.0,759.5872
1320.0,1355.8202
1375.0,1473.5314
672.0,605.1614
957.0,1080.4631
1102.0,1053.2694
1260.0,1192.5884
1462.0,1308.529
875.0,832.81085
694.0,832.087
810.0,839.6762
725.0,685.97375
1034.0,1133.8999
935.0,809.40955
1087.0,1162.8485
640.0,690.8715
1130.0,1076.3247
754.0,583.6531
670.0,561.92163
1195.0,1141.9723
700.0,711.51764
1130.0,1291.3564
1124.0,1050.2571
837.0,913.19586
1100.0,1210.7571
1040.0,994.20483
930.0,1102.1077
1400.0,1266.8491
1054.0,969.21954
630.0,605.19104
1253.0,1196.4204
695.0,861.8982
1100.0,1236.9044
740.0,1040.9545
770.0,815.18286
700.0,785.3727
755.0,842.3031
1355.0,1359.0872
1600.0,1513.3315
770.0,976.0291
1605.0,1426.2937
692.0,746.8875
1523.0,1491.0299
870.0,960.76843
900.0,934.60516
780.0,605.199
640.0,724.81213
1190.0,1051.7666
960.0,1023.2308
645.0,835.9722
1891.0,1561.793
830.0,858.864
860.0,937.2041
1420.0,1386.0089
794.0,899.81226
1380.0,1209.1636
1320.0,1212.8568
445.0,634.7031
1210.0,1136.721
893.0,879.8791
930.0,987.82574
1150.0,1166.4359
1070.0,1246.2186
1185.0,1296.5388
1110.0,986.8961
1000.0,1031.8864
1355.0,1326.3024
1140.0,1170.9326
760.0,815.9467
1140.0,1178.464
1512.0,1272.029
1005.0,955.3278
1323.0,1258.0941
1260.0,1207.7279
1190.0,1194.0869
420.0,635.11676
1569.0,1341.6893
678.0,710.5802
1575.0,1379.9417
1450.0,1378.3444
890.0,629.0614
1165.0,1086.317
1135.0,1180.0458
802.0,776.12976
1110.0,1142.3604
1180.0,1173.169
1411.0,1326.0829
985.0,1061.0513
1090.0,1051.5903
1240.0,1167.9998
1275.0,1161.6979
1505.0,1219.1196
955.0,909.0291
950.0,1081.9224
1170.0,1172.3724
1241.0,1159.6509
995.0,1074.0867
1130.0,1088.2834
745.0,758.3251
1224.0,1234.5515
795.0,917.61597
1080.0,1067.1473
1280.0,1298.1514
1040.0,951.5792
1105.0,1130.7034
732.0,698.16486
1465.0,1492.6311
1445.0,1351.1698
1025.0,1108.8926
1245.0,1357.7535
1195.0,1336.3834
1340.0,1277.0986
1145.0,1049.7935
860.0,828.0863
1405.0,1131.4187
825.0,801.0479
950.0,1103.6592
1122.0,1026.2932
1125.0,982.8757
879.0,826.53253
1251.0,1168.0269
1470.0,1329.5902
1330.0,1138.5507
1230.0,1133.4827
815.0,918.9917
1235.0,1247.8866
948.0,1162.6481
745.0,795.6309
1170.0,1047.846
1220.0,1162.9562
695.0,741.12787
1344.0,1434.7167
1345.0,1256.6434
887.0,1084.6519
599.0,619.0087
920.0,1074.6022
1305.0,1469.2157
870.0,860.2451
580.0,586.80884
1300.0,1278.1344
476.0,618.32
1140.0,1232.7004
1300.0,1348.2516
800.0,799.29047
1380.0,1362.0925
1025.0,1080.3809
910.0,1262.6447
579.0,603.6457
535.0,643.82446
691.0,890.8686
1025.0,1140.3743
1295.0,1120.1849
699.0,581.9008
1250.0,1286.4417
820.0,884.22473
970.0,695.19434
1400.0,1306.2421
1655.0,1457.0356
940.0,915.18353
1315.0,1254.1984
840.0,989.66376
875.0,760.18805
1375.0,1377.0198
1020.0,904.73206
710.0,674.2388
1065.0,1062.5637
921.0,830.41327
785.0,877.7081
992.0,1010.653
495.0,599.69415
600.0,564.12585
965.0,892.14825
1210.0,1065.1838
1360.0,1257.3339
1065.0,1124.1857
1040.0,1086.5703
910.0,1129.8926
1025.0,988.4059
543.0,602.9303
740.0,778.70496
1168.0,1099.5536
1405.0,1271.4325
1240.0,1199.6993
840.0,823.47125
1335.0,1272.5927
1158.0,1242.573
820.0,661.3499
1080.0,1178.0487
604.0,680.20184
790.0,749.4485
870.0,907.2374
820.0,1167.6871
970.0,975.4373
905.0,1162.6466
1150.0,1203.3739
1200.0,1335.7572
830.0,826.5103
1030.0,1003.96906
1215.0,1105.6992
1418.0,1161.2402
1045.0,1169.825
1180.0,1121.8685
1230.0,1086.8534
905.0,887.68976
1315.0,1305.5587
1206.0,1309.3391
651.0,592.54834
640.0,847.12714
1367.0,1171.2445
1118.0,1224.9948
640.0,679.8061
904.0,1066.733
895.0,754.5545
1080.0,1046.6575
1025.0,1078.94
1605.0,1490.3851
1365.0,1231.8953
930.0,854.1725
877.0,666.5012
705.0,786.8776
1366.0,1274.6775
1335.0,1263.7798
619.0,656.7906
900.0,1067.8485
935.0,805.4358
805.0,684.1783
930.0,994.81476
1125.0,1254.2761
495.0,688.41907
1349.0,1286.107
1470.0,1288.8936
1130.0,1235.3071
880.0,922.7732
990.0,1253.8202
1720.0,1387.8549
890.0,913.30896
1120.0,1028.1697
720.0,667.4527
720.0,1010.4557
806.0,784.9172
840.0,728.3685
1169.0,984.72943
1095.0,1029.105
1125.0,1093.7273
1422.0,1282.6261
1460.0,1193.0125
1605.0,1415.0243
1050.0,1065.746
1135.0,1265.8022
1169.0,1110.4629
530.0,596.2635
1330.0,1399.6189
970.0,982.18085
1213.0,866.05597
880.0,981.2533
433.0,592.17285
580.0,679.0023
705.0,879.9583
745.0,807.1088
1632.0,1352.0991
1060.0,1099.475
880.0,912.9308
1130.0,1172.7166
1350.0,1329.7141
1040.0,1190.5822
1015.0,1190.572
1600.0,1543.4791
1020.0,963.4654
688.0,673.6756
1045.0,873.97864
645.0,645.602
1175.0,1123.2616
835.0,913.2369
1065.0,1073.555
885.0,692.10266
475.0,618.80756
1215.0,1141.5468
1130.0,1168.1646
885.0,777.801
905.0,944.59174
740.0,750.215
810.0,653.89575
1240.0,1053.8452
545.0,612.6144
1234.0,1288.2817
1645.0,1374.777
1147.0,1059.1948
1250.0,1286.4337
1545.0,1457.5123
1387.0,1370.6597
1035.0,1082.4006
608.0,597.90735
746.0,677.0617
1115.0,1037.9014
675.0,901.9471
815.0,995.01404
785.0,711.6132
1195.0,1235.8303
690.0,756.531
715.0,726.97375
893.0,1017.88513
539.0,718.8576
1030.0,997.9477
1197.0,1254.9548
745.0,754.63544
830.0,775.3931
1000.0,972.6172
1136.0,1198.0924
1370.0,1406.3105
920.0,964.63464
1355.0,1326.9476
785.0,721.51385
1190.0,1176.3176
1100.0,1272.9042
490.0,546.3887
830.0,937.5001
570.0,527.8673
1080.0,926.7405
1260.0,976.29034
1275.0,1243.2969
950.0,758.44464
625.0,703.16547
1164.0,1062.2568
895.0,1053.4594
1052.0,978.1469
1160.0,1174.3181
1340.0,1295.4569
975.0,1226.9733
945.0,894.63794
1400.0,1145.2987
645.0,711.88245
685.0,719.3268
755.0,774.5009
750.0,809.50745
948.0,1065.9686
1200.0,1101.8479
975.0,1030.818
1019.0,1161.0195
1570.0,1320.0944
1215.0,1244.3315
1575.0,1279.7726
1200.0,1076.33
900.0,1105.4307
1310.0,1252.4861
1195.0,1097.6522
680.0,611.1628
625.0,770.01843
1625.0,1281.9456
1080.0,1010.12897
1033.0,1020.019
635.0,800.3463
657.0,670.79474
750.0,1150.6332
1435.0,1200.7402
1325.0,1371.5675
545.0,651.00726
668.0,746.5718
1145.0,1005.45825
595.0,562.0332
1158.0,1195.6544
495.0,683.43365
690.0,694.72577
1543.0,1148.2742
1368.0,1190.0231
1130.0,1076.2955
1155.0,1163.1973
584.0,647.39197
1570.0,1277.8228
655.0,725.21246
819.0,905.5911
1220.0,1274.0106
1395.0,1320.8738
1010.0,1169.1967
1210.0,1303.6975
1365.0,1440.912
720.0,694.3055
1176.0,1222.8981
691.0,698.04285
1510.0,1244.4646
340.0,649.35474
1190.0,1149.3483
1450.0,1440.0723
1135.0,1229.1439
1150.0,1011.1283
916.0,712.0755
765.0,756.42303
1380.0,1270.8469
1099.0,977.5401
1200.0,1275.7869
785.0,769.9578
1210.0,1071.7063
880.0,955.7987
1096.0,1123.0901
1260.0,1270.7955
1435.0,1170.2382
871.0,878.94446
1170.0,1207.1077
1210.0,1219.0459
1330.0,1133.0706
1412.0,944.2452
500.0,554.2646
850.0,983.14624
920.0,990.65155
1295.0,1236.0697
1170.0,1277.1693
730.0,1014.9108
1415.0,1141.8422
1030.0,1068.561
1290.0,1141.5009
545.0,648.90643
1435.0,1217.6014
830.0,1002.8448
992.0,973.71295
1155.0,1270.1677
705.0,735.9314
1406.0,1279.6711
810.0,857.5711
1190.0,1233.3564
1010.0,1008.05817
930.0,1033.9155
770.0,738.8918
1447.0,1355.3744
937.0,822.28577
905.0,975.493
1220.0,1003.0376
1035.0,967.2399
1146.0,950.9911
1431.0,1175.3076
1180.0,1114.2328
1328.0,1280.3005
1025.0,1064.9355
1151.0,1139.1226
1370.0,1132.5317
1250.0,1345.6552
555.0,497.72394
955.0,1024.567
990.0,1037.557
890.0,999.49585
1015.0,1138.6415
900.0,1121.56
1537.0,1416.8479
1008.0,998.0617
1365.0,1253.0593
1285.0,1401.3811
930.0,987.6978
1245.0,1307.1853
1036.0,1024.0667
1285.0,1197.6915
1246.0,1240.2217
1320.0,1144.56
915.0,783.61774
925.0,801.4183
1511.0,1335.7477
1175.0,1163.0977
1325.0,1256.3263
1110.0,1250.0215
735.0,777.85706
1225.0,1316.7079
1110.0,1080.8533
1120.0,1191.8688
960.0,1032.796
1363.0,1102.7343
1450.0,1448.7823
436.0,608.9017
1255.0,1165.3737
1280.0,1200.1183
1160.0,960.8207
1180.0,1195.4645
695.0,654.9285
1040.0,1045.7059
1008.0,996.2877
1001.0,966.623
642.0,660.62994
726.0,717.94934
639.0,812.71564
980.0,1273.0498
845.0,980.3648
1220.0,941.94086
817.0,922.7955
1120.0,1137.4031
563.0,682.2196
1370.0,1147.3208
1050.0,1170.5402
1133.0,1013.9985
775.0,579.91876
745.0,648.7958
840.0,1008.6885
940.0,1061.7723
680.0,720.033
1010.0,1149.5671
820.0,680.64795
616.0,908.2483
1070.0,966.2471
1084.0,926.8651
1170.0,1234.7239
893.0,976.4031
680.0,789.724
1150.0,1072.1527
480.0,520.50287
1195.0,1238.7896
1071.0,1155.2372
1003.0,942.8858
565.0,894.37744
1315.0,1243.1461
528.0,728.41003
1145.0,1132.5294
1070.0,1269.9652
650.0,662.5941
1150.0,1129.3955
1010.0,1069.5634
948.0,913.10443
810.0,738.61615
1185.0,1305.5177
887.0,776.04694
771.0,973.6448
1268.0,994.54895
683.0,753.58405
880.0,880.7599
1215.0,1292.0076
1075.0,1158.2565
820.0,878.26385
749.0,931.32654
940.0,716.4469
455.0,440.79306
1380.0,1291.6929
910.0,907.9985
990.0,1033.7913
825.0,1079.6481
1158.0,1100.7253
1250.0,1287.1871
765.0,987.721
755.0,1251.8749
1220.0,1266.2921
1030.0,981.4556
1460.0,1245.3334
1210.0,1034.5503
1005.0,1149.3286
1025.0,1013.0509
1130.0,1170.7288
959.0,1050.8655
545.0,622.56195
765.0,682.27545
1150.0,1101.6635
1300.0,1253.8822
937.0,1038.1266
1415.0,1308.9719
975.0,969.5022
1585.0,1302.9817
790.0,1025.2092
1355.0,1082.8035
1025.0,903.7934
1080.0,1253.5642
860.0,778.2627
1374.0,1213.8866
1145.0,1254.2937
625.0,649.2565
1430.0,1532.4789
639.0,605.7132
950.0,1064.9993
940.0,985.52716
1168.0,1175.2648
1146.0,1143.4722
870.0,907.9139
855.0,787.1817
623.0,654.13385
895.0,849.5393
1485.0,1302.178
1400.0,1203.1659
1385.0,1313.3573
610.0,586.01
827.0,950.26
1325.0,1340.5564
1180.0,1154.2577
725.0,716.4822
1140.0,1208.799
1005.0,1038.4146
470.0,554.91504
925.0,1140.4254
845.0,765.0795
1480.0,1213.4463
1036.0,1120.1472
926.0,983.0499
1380.0,1262.358
484.0,639.27905
1550.0,1417.5378
729.0,966.9574
1045.0,1065.6942
570.0,728.22217
1058.0,1024.7286
859.0,1023.2395
1100.0,1185.8206
1191.0,1123.7854
930.0,891.9573
800.0,957.16345
645.0,831.1638
1110.0,1111.5822
1175.0,957.96704
735.0,727.0545
1330.0,1468.4124
515.0,486.3427
930.0,1149.1302
948.0,954.3752
1345.0,1051.5886
1081.0,921.3809
793.0,1001.3649
565.0,651.87317
1155.0,970.46783
955.0,1198.2815
1145.0,1116.1575
1680.0,1413.9047
435.0,853.3272
1075.0,1010.0649
1135.0,1007.75256
1210.0,1306.8916
685.0,689.73676
416.0,493.92343
715.0,671.5996
1124.0,1064.7302
1305.0,1117.4215
1223.0,978.39026
945.0,797.7165
1320.0,1238.471
1355.0,1301.9856
1435.0,1467.9768
555.0,566.85846
720.0,669.81586
670.0,677.26556
728.0,656.71545
1140.0,1076.7826
1160.0,1128.3126
1103.0,1147.4836
1350.0,1249.3582
995.0,1037.3224
1140.0,1093.1024
1240.0,1226.0334
1240.0,1303.8903
1246.0,1149.9407
980.0,1191.994
880.0,968.73083
1150.0,1304.9148
890.0,829.62885
1150.0,1106.558
1180.0,1292.6492
755.0,666.8291
1180.0,980.08875
1110.0,1066.0562
1150.0,1044.8494
955.0,923.9332
1515.0,1414.5916
795.0,649.8007
660.0,647.1705
959.0,866.94434
865.0,784.2718
1150.0,1135.9618
300.0,419.06528
1315.0,1170.1506
605.0,630.3336
1205.0,1299.0348
1140.0,1084.285
1413.0,1325.2695
970.0,1135.3081
860.0,904.09485
560.0,625.8162
1185.0,1125.1218
1190.0,1169.5739
1500.0,1380.0408
1500.0,1295.152
758.0,701.9018
1030.0,1078.0472
855.0,1001.8078
977.0,1037.6656
1130.0,1156.1082
1190.0,1168.0354
720.0,738.1851
665.0,627.0178
585.0,639.2248
726.0,659.3287
1050.0,1058.7848
1080.0,1181.4208
840.0,976.60394
1220.0,1391.7413
990.0,1090.9196
1177.0,1164.8394
1515.0,1360.9054
1150.0,880.88525
1020.0,1278.9955
605.0,407.94705
1225.0,1156.0754
1065.0,1243.1816
502.0,543.8162
1395.0,1320.2163
1115.0,1168.3967
1040.0,1088.099
990.0,1162.5665
810.0,892.6843
615.0,592.88684
815.0,921.35895
1150.0,1127.7861
1255.0,1197.6515
1380.0,1267.798
870.0,835.3775
1065.0,1042.9902
970.0,990.69574
1350.0,1244.3959
683.0,726.3985
535.0,641.60944
1320.0,1207.4952
1010.0,1179.3839
955.0,896.69293
1310.0,1212.2274
1232.0,1221.6211
1375.0,1164.8494
1220.0,1163.1814
1195.0,1194.7203
1070.0,1098.689
740.0,1180.8068
810.0,980.568
1276.0,1153.7054
970.0,848.45087
910.0,903.9164
1525.0,1301.7317
700.0,804.4283
950.0,1039.7288
575.0,542.6156
1020.0,1104.412
1370.0,1161.7986
530.0,496.7409
1100.0,1031.3944
1240.0,1144.3678
970.0,1131.6985
1290.0,1274.3899
855.0,1178.5133
1442.0,1155.4136
869.0,792.9857
1500.0,1274.8889
1045.0,1378.664
1425.0,1162.3319
739.0,679.02814
490.0,700.85834
1280.0,1065.1342
1138.0,1001.86304
575.0,890.0179
805.0,719.4711
920.0,777.0959
940.0,967.78613
1180.0,1055.4836
1360.0,1198.5951
990.0,1060.7582
709.0,784.5523
750.0,877.34064
1075.0,1160.7833
1195.0,1338.1653
926.0,699.2611
665.0,628.1421
1340.0,1187.6185
920.0,784.5017
793.0,939.2186
1260.0,1035.3895
1205.0,1328.6356
1225.0,1056.7904
1014.0,1142.5536
1435.0,1077.1637
1380.0,1455.8273
1295.0,1153.2198
716.0,654.7301
1130.0,1116.8528
1370.0,1266.395
882.0,993.3586
595.0,648.64014
1035.0,1063.1669
1350.0,1359.6705
1315.0,1226.0715
1200.0,1053.1958
1280.0,1299.6927
1470.0,1401.7706
835.0,752.7626
760.0,1027.0417
1221.0,971.13934
1155.0,1301.1371
980.0,1330.19
955.0,1138.9323
1145.0,1227.09
1070.0,1063.5864
1126.0,1168.8625
1335.0,1419.1454
923.0,1101.4224
1240.0,1042.1847
725.0,723.3731
910.0,994.5324
1065.0,950.6972
1430.0,1375.312
1250.0,1258.2302
1179.0,1246.7854
1080.0,1074.2318
1341.0,1197.0483
735.0,885.41
1505.0,996.1656
794.0,980.7513
850.0,928.6943
1045.0,1089.065
1350.0,1184.8905
1200.0,1177.8857
1120.0,1179.7224
1320.0,1195.9503
1135.0,1128.0945
1009.0,1174.994
1070.0,1048.0712
854.0,1202.3911
670.0,678.49475
1440.0,1181.046
1190.0,1226.2413
1345.0,1313.194
1125.0,1336.8444
520.0,521.62445
1060.0,1194.1433
1020.0,981.5162
1240.0,1208.8552
1120.0,1053.5299
561.0,599.5363
900.0,975.92017
955.0,1111.2068
1215.0,1023.8644
565.0,702.98517
1510.0,1347.0669
745.0,671.33044
780.0,684.07166
1234.0,1275.0437
1110.0,1053.0814
1060.0,1092.8362
838.0,991.12415
793.0,706.13434
1455.0,1416.758
960.0,939.30316
755.0,990.48425
730.0,1062.3755
605.0,755.83405
630.0,600.386
765.0,1049.6354
730.0,624.8273
1014.0,1017.886
1510.0,1196.0015
1278.0,1100.9739
1330.0,1430.593
930.0,1040.1178
950.0,1053.6213
1280.0,954.9407
995.0,996.17725
1225.0,1266.1158
720.0,782.9533
1145.0,1089.2484
870.0,1085.8568
1220.0,1299.9491
1030.0,1179.649
1535.0,1451.0662
1080.0,1273.3694
710.0,806.3442
1260.0,1355.6847
920.0,1138.1011
1240.0,1333.8237
780.0,665.6785
790.0,778.93896
1090.0,1041.594
1410.0,1275.8232
1034.0,1149.2201
745.0,1011.7569
815.0,1122.6714
1307.0,1077.9227
828.0,749.99164
1125.0,1233.1174
1072.0,1073.1425
614.0,679.3295
838.0,899.7348
595.0,593.74536
570.0,595.83777
506.0,581.7661
1100.0,1142.637
745.0,790.81726
1280.0,1196.1654
920.0,1000.5125
1615.0,1377.8524
1180.0,1135.4081
950.0,999.73065
809.0,937.04333
1182.0,1208.4777
582.0,610.481
760.0,752.6547
1090.0,884.8867
700.0,775.3786
715.0,702.8055
955.0,1063.9242
1250.0,1040.0258
1245.0,1043.1749
1655.0,1352.8263
1070.0,1184.4154
662.0,758.1862
1005.0,972.4034
540.0,556.10333
946.0,1042.6763
1290.0,1237.0846
959.0,862.9631
1200.0,1173.5208
1450.0,1533.4319
750.0,712.81854
844.0,905.09143
1140.0,984.74005
1210.0,1239.4537
770.0,772.3409
726.0,882.3965
1080.0,1150.0868
1240.0,1049.1431
929.0,836.2251
1135.0,1202.6342
980.0,1284.1183
1113.0,1314.3634
1025.0,945.4309
1140.0,968.6582
703.0,846.404
1302.0,1265.3553
660.0,805.83826
516.0,655.39844
1625.0,1548.9928
915.0,1068.1254
803.0,885.65826
1320.0,1340.0352
583.0,580.0379
1110.0,1263.646
745.0,643.2202
610.0,628.24896
1140.0,1311.7053
1315.0,1422.805
885.0,1001.53406
992.0,968.0374
1145.0,1069.409
805.0,681.35565
810.0,782.3587
1280.0,1335.3611
882.0,1277.7379
1580.0,1554.4108
990.0,969.53467
1145.0,1005.8789
812.0,993.0286
1210.0,1129.7418
625.0,608.01764
1045.0,1058.695
612.0,665.82996
495.0,579.2602
615.0,719.442
933.0,720.66864
947.0,1097.9125
1265.0,1167.7408
1205.0,1104.9695
860.0,1131.9072
1250.0,1230.0183
586.0,597.71387
1025.0,1252.6313
1008.0,1022.5232
1350.0,1199.5344
539.0,689.5163
705.0,755.0102
920.0,925.32465
865.0,685.79816
700.0,612.4592
955.0,982.5936
410.0,441.28763
1255.0,955.6993
1590.0,1353.4797
620.0,615.7761
1230.0,1294.9918
765.0,738.5639
489.0,550.61487
1025.0,1207.7507
1400.0,1438.9329
1224.0,1167.594
815.0,800.79236
1375.0,1212.9358
1146.0,924.94965
915.0,869.85474
1315.0,1183.5648
1225.0,1235.03
1115.0,995.4546
1445.0,1383.8743
1430.0,1220.9531
980.0,1176.7585
730.0,627.9512
710.0,666.5375
1260.0,1233.4957
750.0,866.2506
765.0,666.1643
1014.0,1042.4596
590.0,761.6735
1442.0,1411.5944
645.0,766.117
865.0,1014.5756
805.0,681.05725
810.0,1094.5817
1550.0,1241.735
1090.0,1119.3469
700.0,750.10785
1070.0,977.48535
1383.0,1345.6713
770.0,669.4846
1135.0,1159.78
1250.0,1261.3987
1315.0,1297.8601
1140.0,1266.3789
695.0,797.40826
1091.0,1190.2177
1000.0,957.4833
960.0,958.19867
920.0,930.97107
1200.0,1002.327
1360.0,1227.2378
1225.0,1063.3748
987.0,1045.2101
1240.0,1184.8351
1235.0,1168.0791
1000.0,1139.8599
647.0,570.722
835.0,806.40656
880.0,827.4902
1330.0,1056.1853
1120.0,1030.8617
1120.0,1154.7751
1340.0,1267.3124
1225.0,1102.1722
1105.0,995.9811
967.0,1189.2804
1202.0,1231.06
1360.0,1237.3558
1236.0,1104.1304
1640.0,1425.0504
590.0,696.85944
1265.0,1221.8236
990.0,987.7125
1100.0,1044.9465
1290.0,1338.6444
875.0,716.66486
1165.0,1077.5409
643.0,592.1283
800.0,812.98206
815.0,731.15247
610.0,578.09216
1360.0,1224.867
1195.0,1304.9128
1115.0,1314.9756
1042.0,1227.3085
1500.0,1219.4198
1170.0,1241.717
670.0,675.2259
1195.0,1057.6602
1390.0,1350.5724
1050.0,1025.0948
594.0,1102.3846
757.0,837.23834
923.0,989.2427
950.0,982.6094
1175.0,1046.2756
1265.0,1245.9054
790.0,815.95294
1276.0,1203.1394
915.0,919.63605
935.0,1028.8074
990.0,1189.1569
1040.0,1111.8511
1680.0,1492.6458
1280.0,1158.8999
1305.0,1157.0613
1364.0,1343.9282
633.0,800.93115
1246.0,1243.4866
1220.0,1055.2653
1107.0,1250.2029
1130.0,1196.4054
1470.0,1359.3093
888.0,1039.8575
1655.0,1495.499
1390.0,1404.9175
820.0,1068.0403
1157.0,926.02246
945.0,937.89404
525.0,493.39487
1420.0,1230.8069
1060.0,826.42834
740.0,671.41693
885.0,725.6947
555.0,582.4377
1265.0,1110.6793
880.0,938.58093
738.0,724.3013
1415.0,1209.0454
1405.0,1076.925
1085.0,1192.2454
1323.0,1222.0824
1225.0,1134.4932
1113.0,1145.986
1355.0,1242.997
920.0,924.3902
1356.0,1388.066
1060.0,921.65344
1276.0,1070.3839
1125.0,1093.4054
1110.0,1179.066
560.0,675.6671
683.0,570.81274
625.0,674.1144
629.0,616.36884
950.0,827.25433
1320.0,1111.3146
1006.0,1131.1151
1601.0,1369.4775
1260.0,1067.7434
535.0,654.29193
655.0,658.377
890.0,1051.1437
1175.0,1220.4261
950.0,1173.0026
645.0,635.27527
1275.0,999.2984
1180.0,1010.809
1050.0,1093.9556
1365.0,1232.2095
1180.0,1236.393
1055.0,1064.682
975.0,992.87537
635.0,591.9639
770.0,801.83984
780.0,697.78986
1192.0,1119.3163
840.0,958.8767
1080.0,1072.4603
900.0,1085.0128
870.0,894.3114
1060.0,1185.2834
1540.0,1351.5077
690.0,682.6044
670.0,772.11536
710.0,718.4584
790.0,980.3307
655.0,552.3579
1255.0,1320.795
1360.0,1356.8035
1385.0,1482.2471
960.0,1016.2156
1100.0,985.4336
1135.0,1092.6149
524.0,607.5692
1020.0,1101.1617
930.0,1162.909
1180.0,1268.9489
1330.0,1322.8441
791.0,723.51294
1030.0,1052.6115
1125.0,1189.4583
831.0,889.5858
1165.0,1096.1649
723.0,679.61523
1335.0,1280.4603
505.0,584.7363
1110.0,1237.4197
1055.0,1103.2109
1021.0,1109.1415
1045.0,1058.3715
1075.0,1057.8909
926.0,1002.3052
515.0,685.37213
575.0,633.8476
915.0,763.0274
1455.0,1355.6514
1100.0,1312.4163
1190.0,1240.5292
1105.0,1143.7383
565.0,697.16675
705.0,926.31805
1250.0,967.2069
1090.0,1319.1709
727.0,551.37195
930.0,1076.0358
1100.0,1158.1239
922.0,923.5453
1124.0,1035.0798
1260.0,1264.4344
914.0,996.5741
1150.0,856.78204
1482.0,1401.259
680.0,799.7009
1260.0,1096.1404
1010.0,972.79785
1445.0,1469.6166
