target,prediction
1320.0,1199.76150346862
1135.0,1135.2373313388418
1009.0,1181.9761611955375
1070.0,1072.661562610554
854.0,1183.1930873547437
670.0,669.773078577876
1440.0,1194.3336712884065
1190.0,1228.4123995435511
1345.0,1321.540190867565
1125.0,1315.297964469686
520.0,482.99426001026507
1060.0,1188.7097683303928
1020.0,979.471743644886
1240.0,1228.3547352101734
1120.0,1062.8813030798965
561.0,563.4903340673861
900.0,986.1362228461973
955.0,1084.7662094367938
1215.0,1045.1131616148411
565.0,692.2707751655075
1510.0,1322.6163730871826
745.0,654.0024187135677
780.0,708.7312713637498
1234.0,1250.7782846533034
1110.0,1056.897145644706
1060.0,1106.755340422613
838.0,1032.5052065653504
793.0,693.2410740354701
1455.0,1377.886483717231
960.0,948.9089504280118
755.0,972.7855883754634
730.0,1053.8139599367914
605.0,772.6874129500276
630.0,584.7090733495514
765.0,1044.2036251711766
730.0,548.9118439971744
1014.0,1014.6958198319187
1510.0,1164.6031542369658
1278.0,1096.6037350223648
1330.0,1438.118440433714
930.0,992.0284081302915
950.0,1082.7945248395401
1280.0,960.0120709920648
995.0,1013.7753286347231
1225.0,1221.753703419353
720.0,760.4834378793803
1145.0,1064.2971662158245
870.0,1088.1422466273248
1220.0,1281.3408492825329
1030.0,1184.4061953433757
1535.0,1463.6735221665522
1080.0,1322.2308789249937
710.0,756.1641973898481
1260.0,1357.7577709315658
920.0,1086.454869216723
1240.0,1296.1519240174641
780.0,649.7923700352295
790.0,795.0867086146313
1090.0,1016.6750955488347
1410.0,1276.4380201024974
1034.0,1183.5599688027155
745.0,992.7530971559058
815.0,1142.2818442972798
1307.0,1033.962336017486
828.0,725.0157912213726
1125.0,1154.6621740429296
1072.0,1073.9171015273212
614.0,665.8419578828453
838.0,900.8981222776266
595.0,599.2024267369044
570.0,571.7093716779395
506.0,596.798561525361
1100.0,1121.8825331048743
745.0,777.7841538119358
1280.0,1195.0710507737945
920.0,981.6482981311526
1615.0,1354.1506100134934
1180.0,1104.0853346003344
950.0,1017.4390805850664
809.0,878.1519222531625
1182.0,1198.886385881575
582.0,637.3925739867449
760.0,728.684137887688
1090.0,919.4115806250965
700.0,776.7839151858502
715.0,716.3147211114476
955.0,1037.5039592092455
1250.0,1120.100347251851
1245.0,1025.9833354705806
1655.0,1359.61846031074
1070.0,1205.0349728794915
662.0,784.1565908838666
1005.0,997.066445749212
540.0,548.282068511025
946.0,1029.4634742336377
1290.0,1223.4356662600526
959.0,834.589288014057
1200.0,1171.7040418313718
1450.0,1468.9810533345171
750.0,728.9417085700504
844.0,918.8910388151969
1140.0,1066.900490943004
1210.0,1268.02071622904
770.0,653.4663655772194
726.0,860.2557825624515
1080.0,1172.2370953394461
1240.0,1029.6341672209544
929.0,809.4454549299192
1135.0,1218.702343212227
980.0,1224.0393100378415
1113.0,1284.8591552131718
1025.0,964.5713803814771
1140.0,1030.7972311546794
703.0,812.0590429312792
1302.0,1269.8142173903807
660.0,783.9621377611263
516.0,659.3181806947032
1625.0,1562.8619974797675
915.0,1091.2236173024046
803.0,880.3410967238642
1320.0,1344.7237922213083
583.0,565.2609609804208
1110.0,1251.7692013155356
745.0,770.9395296762082
610.0,633.2348205705747
1140.0,1358.3097778026863
1315.0,1430.0430689951186
885.0,995.8221930797931
992.0,953.1898439425777
1145.0,1101.6778517662667
805.0,682.1913191710022
810.0,812.6677099000561
1280.0,1306.4067076442404
882.0,1304.0859726973865
1580.0,1577.666764721289
990.0,955.5576535544535
1145.0,1019.0700262011819
812.0,985.3462157229817
1210.0,1096.3749658741363
625.0,618.85445585043
1045.0,1069.8780537439713
612.0,649.3716248704434
495.0,567.3192890797006
615.0,744.8555870164319
933.0,719.4725704288078
947.0,1051.5308258741484
1265.0,1202.6583867987242
1205.0,1123.776264290613
860.0,1129.0199753666768
1250.0,1200.916523020507
586.0,569.7080715833786
1025.0,1258.8995485443727
1008.0,1055.7528695464032
1350.0,1196.986652045621
539.0,613.4073849505039
705.0,723.5021143218573
920.0,888.953492517184
865.0,687.5586567601069
700.0,673.1374211423322
955.0,959.7484120439647
410.0,473.5462555903896
1255.0,972.1722950162545
1590.0,1331.174419235752
620.0,605.6030296536911
1230.0,1272.5325681512522
765.0,740.2876692283378
489.0,504.0240205051414
1025.0,1268.8322211982704
1400.0,1415.7677320584364
1224.0,1183.72215160328
815.0,815.3136433895274
1375.0,1194.280778236122
1146.0,934.3663437315491
915.0,869.6917465543179
1315.0,1156.486110088367
1225.0,1261.4219104082902
1115.0,1009.3026749075996
1445.0,1404.7996459208462
1430.0,1173.8901137907005
980.0,1213.2533824966547
730.0,616.913911277732
710.0,648.242845640734
1260.0,1235.8801405726545
750.0,870.6554048427978
765.0,683.313462968237
1014.0,1055.8214665905598
590.0,735.0893891903089
1442.0,1382.5776479640635
645.0,770.460181486121
865.0,1016.5676517779267
805.0,732.0675427925835
810.0,1115.8512711943683
1550.0,1272.7223246856558
1090.0,1130.7506953504228
700.0,762.5151813689047
1070.0,941.7978575047531
1383.0,1365.3757916808388
770.0,647.5249779542772
1135.0,1101.3845102715036
1250.0,1216.3750111503418
1315.0,1280.3549012516587
1140.0,1259.5834652607555
695.0,793.6074685131349
1091.0,1190.9951818062611
1000.0,923.7694346446887
960.0,994.5791317254515
920.0,887.9515744269045
1200.0,1009.8988364439779
1360.0,1321.1401093436511
1225.0,1034.915170656492
987.0,1040.6963771975795
1240.0,1177.3811185533357
1235.0,1188.5082914864606
1000.0,1151.0096047675665
647.0,587.6774770205815
835.0,824.3609611488941
880.0,800.477843862182
1330.0,1062.652150025202
1120.0,1006.2089362279238
1120.0,1153.4002679896455
1340.0,1309.9200384368091
1225.0,1124.6409624543473
1105.0,1043.4717716856107
967.0,1202.381304081373
1202.0,1262.2082689734666
1360.0,1215.2942352830883
1236.0,1062.8308130473977
1640.0,1430.1229102865805
590.0,688.0793046897393
1265.0,1235.406887168353
990.0,992.912500157683
1100.0,1057.7507462859312
1290.0,1315.9413009741404
875.0,685.2545797539917
1165.0,1112.5631924748463
643.0,558.5650480410488
800.0,803.7938642512869
815.0,738.7063474634379
610.0,613.1891650642333
1360.0,1247.4023476697853
1195.0,1374.8944755734678
1115.0,1324.4676238371906
1042.0,1240.6778492972915
1500.0,1225.8706252619613
1170.0,1228.0382299075263
670.0,665.0545075324442
1195.0,1049.2285504017484
1390.0,1336.8303344733563
1050.0,993.8288884317614
594.0,1081.7699319853018
757.0,834.3948784744595
923.0,989.8190423216112
950.0,988.0385204617595
1175.0,1019.2799401599658
1265.0,1239.707825572088
790.0,844.3947571722539
1276.0,1189.675215815659
915.0,931.0542563321783
935.0,1008.1305711448209
990.0,1227.1541110371152
1040.0,1093.3138905076198
1680.0,1488.279827973902
1280.0,1166.9318594164292
1305.0,1208.5692027715727
1364.0,1331.6621717095034
633.0,790.8127831202801
1246.0,1162.6898721205632
1220.0,1094.6702158320736
1107.0,1241.4303366569388
1130.0,1221.7218855912924
1470.0,1322.7284270546093
888.0,1050.3331206094176
1655.0,1472.5233607914345
1390.0,1401.8808916100545
820.0,1068.6158424274738
1157.0,1007.1297766920036
945.0,931.3149837376636
525.0,534.3697647812517
1420.0,1259.1566788911587
1060.0,843.6433194698409
740.0,681.9370060998277
885.0,777.5429722994154
555.0,601.0193096310514
1265.0,1098.7752788232012
880.0,956.6981660893514
738.0,713.7718162362426
1415.0,1192.6308311573616
1405.0,1076.3513567035445
1085.0,1241.5333047393997
1323.0,1159.5890090323908
1225.0,1211.8255778291405
1113.0,1173.1697072739812
1355.0,1283.9617373969033
920.0,908.3415637190053
1356.0,1424.332181711572
1060.0,1010.884880549614
1276.0,1110.2060734086551
1125.0,1088.226221564866
1110.0,1165.1502340918255
560.0,649.6573146584701
683.0,593.3582521505962
625.0,685.6980496402302
629.0,576.5267935525277
950.0,862.5251512865502
1320.0,1131.4353265088776
1006.0,1155.799263969579
1601.0,1366.7237522059995
1260.0,1087.164695477087
535.0,635.4034608146148
655.0,624.3361491219073
890.0,1104.0572901869402
1175.0,1221.1213869200146
950.0,1177.7229615632282
645.0,664.0790632707867
1275.0,991.4009669331751
1180.0,978.4140342902621
1050.0,1066.4196601347244
1365.0,1184.9209762329524
1180.0,1232.6230772275828
1055.0,1100.1512550353648
975.0,1054.1484098006435
635.0,600.3595350309533
770.0,802.8145652925875
780.0,731.5796785716366
1192.0,1114.174470904721
840.0,989.9346237422316
1080.0,1045.3398629753808
900.0,1059.1065287738252
870.0,860.4033031473892
1060.0,1184.804080789768
1540.0,1379.8655460939506
690.0,712.2505827464178
670.0,760.9819211804459
710.0,711.8126978286721
790.0,1030.0679136423557
655.0,554.3940357480503
1255.0,1337.3397091131346
1360.0,1364.1801070152096
1385.0,1481.571502802426
960.0,939.9334208672856
1100.0,1030.9493344133127
1135.0,1112.5306295520613
524.0,587.7466743740791
1020.0,1137.505728110748
930.0,1147.4229031236691
1180.0,1257.4101518940872
1330.0,1330.1735261732833
791.0,709.7535315911355
1030.0,1066.1091032909849
1125.0,1239.8658766134836
831.0,977.6158732744678
1165.0,1060.455142358729
723.0,724.2115051941782
1335.0,1212.1106223670192
505.0,571.8632845029283
1110.0,1250.0030058633781
1055.0,1110.6679958461464
1021.0,1098.8736830724408
1045.0,1041.1533707848148
1075.0,1055.6873513964242
926.0,996.9575554249274
515.0,697.0281121526979
575.0,607.0462384048049
915.0,761.1262131318381
1455.0,1318.8171484563493
1100.0,1234.1633752321027
1190.0,1276.3496833316742
1105.0,1116.6019331800096
565.0,702.1178312671352
705.0,906.7203718550497
1250.0,997.9375166399865
1090.0,1374.4242796562362
727.0,691.1586968367806
930.0,1104.14960674262
1100.0,1158.555054429543
922.0,949.8684236600711
1124.0,1091.0744725744983
1260.0,1272.9753754907374
914.0,982.1307087032447
1150.0,852.8732035444843
1482.0,1395.6896236484413
680.0,742.858702916335
1260.0,1105.1057287270878
1010.0,966.1799917477249
1445.0,1470.3324340675654
955.0,883.5002245919259
775.0,930.3757999960792
1100.0,1043.2879736388345
1365.0,1219.541051958442
1050.0,1040.6202246411078
920.0,1068.2188896526795
1295.0,1439.3704822125583
790.0,839.5367113080415
705.0,926.104009694855
1100.0,1094.326765994662
1005.0,1087.203511756188
1390.0,1124.3534101626174
1260.0,1298.896812204449
860.0,982.9783440712272
1385.0,1231.702501037365
1370.0,1190.2999902195877
1090.0,1279.6538933664035
1257.0,1039.9746377020012
1280.0,1368.1432179610022
320.0,468.12589507445375
1140.0,1177.8774790313287
1135.0,1002.9966900833587
1200.0,1503.2025931358232
1260.0,979.6058129084338
1165.0,1180.083124465632
1179.0,1300.212103478007
685.0,654.3726519950417
1400.0,1281.3014738181755
596.0,607.728094960072
1129.0,1204.8700658372868
1550.0,1415.5121884123866
860.0,825.3969992681346
1080.0,1118.8608595414846
699.0,693.8742459751561
1350.0,1356.1270366227575
560.0,610.9462993555189
920.0,989.6813977579541
540.0,636.2337205152329
552.0,611.2224724718808
705.0,683.0328041707658
680.0,656.0022168612611
620.0,653.4624372403375
650.0,719.7200605728954
733.0,882.6278030986368
980.0,1111.2257200664671
1240.0,1067.7180079705684
1280.0,1123.104689416339
1250.0,1343.8448301745468
1515.0,1290.8412012439837
885.0,827.642321284791
565.0,1142.6250844467477
1155.0,1253.698427983273
1155.0,1134.4103313703304
1275.0,1132.721051638381
1198.0,1335.679520392819
995.0,1050.5809876041221
1140.0,1291.364649338373
690.0,734.8314940412686
1194.0,1291.4975995271334
635.0,615.6203117684938
990.0,1064.3435227923676
1602.0,1280.4917301046776
605.0,731.5119002176934
920.0,1089.060181562159
1220.0,1437.1621271413337
815.0,848.8010090024261
1285.0,1200.710245282871
1195.0,1219.720646109238
1310.0,1091.2533300130644
1075.0,941.0096410888286
1320.0,1222.0992247033626
1500.0,1220.7245781111924
1295.0,1236.6017824496391
1191.0,1119.5721402203621
700.0,676.0461902236697
575.0,725.6329147015333
805.0,947.4777840258125
1025.0,1217.767216423371
1055.0,1087.1714280555948
1155.0,1181.5043589461236
1135.0,1339.2381519544188
1195.0,1284.9658246772506
1385.0,1195.301327702513
815.0,661.2481982360026
1195.0,1302.3150182439629
1470.0,1412.5584320609437
750.0,910.0728822096403
715.0,611.215699066916
1080.0,1001.7248601907039
1210.0,1233.8105534123308
945.0,684.3478896830222
1290.0,1304.5387864921918
1115.0,1232.895757097956
1025.0,1043.4256648676526
705.0,819.8203019147193
1210.0,1289.696642104448
789.0,880.2227190209394
945.0,1155.568294541194
955.0,1056.8141864019947
848.0,921.4055555384689
650.0,551.4959661797982
1155.0,1286.1304854202178
1380.0,1093.4329709577464
1420.0,1259.3656351329432
1300.0,1069.1728981993235
1187.0,1103.757404410697
1085.0,994.1319444282685
965.0,947.489778498475
1007.0,1051.0396253148995
1185.0,1222.0019915708133
560.0,494.59978376847084
1110.0,1154.4128481543175
781.0,1160.9149325055234
980.0,1097.1243029321304
1210.0,1292.6295646842507
1035.0,972.2368765338538
730.0,818.8967833853562
1020.0,995.0629812155646
860.0,919.6578270679736
935.0,973.2934935599918
990.0,1090.0250728960577
970.0,1170.1108808093463
495.0,596.271967288816
1001.0,1318.3702053596896
735.0,971.2057267293842
649.0,528.5136349874615
1223.0,1298.3007510202472
1425.0,1295.0648432667742
1065.0,1101.1679601359617
1575.0,1378.546124979324
610.0,677.9746386914245
545.0,722.3681979206175
975.0,952.2340941914672
666.0,672.7176382330576
860.0,899.7569537182334
1035.0,1113.2853639468894
1047.0,990.2588071694704
1035.0,1165.1733128632595
1010.0,1101.6822893668188
983.0,1012.1951385225939
1235.0,1103.1001982716916
650.0,802.4779481786692
660.0,684.7913841895569
1000.0,1058.0263957813886
1505.0,1395.737140087535
926.0,870.1080034407037
851.0,1046.0795892019526
957.0,1053.4123044925423
1010.0,1088.986301676292
1267.0,1380.391149135825
1160.0,1250.2281301140138
955.0,909.7053630184431
1255.0,1240.3639712928416
705.0,638.3448419896404
680.0,622.5525262127898
1170.0,1060.130573858929
910.0,839.6261943004833
865.0,951.2520490317568
720.0,657.3616284295774
814.0,866.9628597468513
981.0,1102.892428273973
1135.0,1046.2431893504531
1070.0,1086.5771018310184
635.0,694.9622714064114
952.0,1050.76779102814
790.0,740.532377614712
1369.0,1363.9672636991174
985.0,1132.0535228484373
1145.0,1180.53900069086
1290.0,1165.7689132176108
1410.0,1228.5093609848068
624.0,584.8084125656069
1100.0,1123.2664991484617
630.0,622.2773798893761
418.0,555.6848683485965
1133.0,1065.2685046075328
1170.0,1143.9797488904971
1217.0,1086.1937748352243
1168.0,1114.9050819051563
1275.0,1367.6880455270461
390.0,588.0871402245607
1230.0,1037.860954276613
1376.0,1227.1850304106113
1160.0,948.5649775594107
1110.0,1085.9100168595673
510.0,639.8182439340464
840.0,1009.0587999006987
955.0,1249.6092539278404
1180.0,1197.2383529924425
904.0,942.3341645396855
1040.0,986.6575918024172
730.0,785.4657758661872
560.0,503.0919516308843
1485.0,1306.8152595822985
867.0,864.0250384279533
1430.0,1342.3419072754414
1400.0,1355.3743606521944
470.0,682.4708140104328
1145.0,1057.5871750490242
1060.0,1197.6852322032807
1200.0,1150.4106846897737
1173.0,1285.4717547525995
925.0,806.0650886544439
743.0,770.954150625476
1210.0,1040.4435322003028
380.0,623.1898697834297
1385.0,1354.0897220691184
723.0,609.5506874222613
1200.0,1413.2262250117174
846.0,1253.0006629502273
1370.0,1227.4768185490113
1142.0,1263.2113440280843
672.0,787.2649168089496
740.0,837.8283410130405
866.0,1115.605155357426
1065.0,1114.3318529582095
1140.0,1174.0965056468742
875.0,1031.2792712619812
538.0,585.5172645323195
1423.0,1322.082581089278
1320.0,1130.5957191388127
1292.0,1095.9088602285208
1350.0,1226.8038261055808
610.0,694.1481194980704
1715.0,1306.5295343503833
1210.0,1171.1893059553313
1070.0,1134.167620187672
890.0,978.0415475330233
579.0,644.351691867043
1165.0,1092.9009163800379
1115.0,964.97939363448
1485.0,1346.692758997141
910.0,973.8463553615774
1003.0,850.7726094674002
645.0,684.8589436317911
605.0,580.3369390785431
920.0,934.2673052879882
1035.0,1114.5289354687332
586.0,533.9109824147058
810.0,926.8345216791257
1170.0,1129.8020258655977
855.0,820.720185773101
1460.0,1273.9419473735338
665.0,601.726837922183
666.0,687.6261341580739
1250.0,1267.784795281145
1513.0,1165.5310934652425
1180.0,1163.3671483916191
1075.0,1019.7107679201209
1000.0,1073.7036259214196
1130.0,1286.8535027241567
1140.0,1239.0135752441738
935.0,717.1543785387728
1125.0,1110.713281470139
1115.0,1085.9632770999247
1060.0,1126.7706425940412
807.0,737.0261866125143
1175.0,1084.6290331150283
1545.0,1260.1790400345203
1090.0,1213.4792114177912
1130.0,1107.196632724632
775.0,883.7339947318915
1256.0,1214.4499872362078
1365.0,1235.7449449537673
700.0,696.5608113268381
890.0,1239.3583215625915
915.0,818.8175810744855
1450.0,1453.9990652079903
770.0,745.9086739003924
1450.0,1439.4629255321852
1460.0,1473.418741485558
657.0,671.1451010523876
1075.0,1191.6303583245272
1169.0,1146.7059417211547
710.0,801.3119340537115
1470.0,1461.0977289784173
1040.0,1084.7005523337184
1170.0,1056.1540206339157
1070.0,1231.652180422004
1411.0,1454.2865162341807
1115.0,1073.5498867221925
712.0,649.4473287071319
646.0,551.4887104531067
715.0,643.2914954484359
1150.0,1198.2426763556623
446.0000000000001,639.5257562454532
985.0,994.5966047912373
1140.0,1116.4436752975348
1462.0,1215.0269896178513
1325.0,1129.2752904411984
615.0,631.9962474509434
925.0,917.096209974273
990.0,1104.0710101663617
1025.0,1010.1726278260559
498.0,603.9704220521461
590.0,626.9697461431198
1160.0,1137.6522672685885
420.0,512.0856606319206
941.0,1015.7356270783023
1058.0,1013.2027395491833
920.0,956.742410607775
940.0,1154.1371491411255
770.0,675.0745995016737
735.0,625.8865780365784
1150.0,944.9891034322357
595.0,621.5499890191567
1290.0,1165.8275112490812
1305.0,1306.2104627324002
1058.0,1188.519253547505
1222.0,1337.979633862863
1310.0,1193.3186256476379
550.0,664.4063886344462
264.0,1030.594259424876
1065.0,881.5826955183641
1310.0,1292.267347211134
700.0,868.1488984807203
1030.0,1176.0783915717425
716.0,789.8354180239531
1520.0,1439.320695250116
1235.0,1398.018956721177
1105.0,1061.4146797079125
1275.0,997.4966211149167
1240.0,1198.9734621329878
750.0,658.1666927117601
954.0,943.5564467401002
1120.0,1263.8075952384736
550.0,660.0717784354551
815.0,691.2675756572069
1246.0,997.2786255007398
810.0,1026.2160685578478
1169.0,1152.3330743692463
990.0,1142.2858872815316
770.0,897.7682469975169
429.9999999999999,664.0661267567425
1260.0,1225.4881883631983
1420.0,1371.1471851557035
1400.0,1431.029531446906
1100.0,1162.2064116965366
