prediction,target
1255.531169107288,1250.0
1286.1342294519904,1355.0
994.6284758888157,957.0
925.1690686827045,990.0
710.4630157101226,590.0
1336.2689876638563,1460.0
1074.5870581112924,1170.0
550.2772650713691,490.0
1073.5942817390096,905.0
1146.7087238621993,1230.0
1396.489091935127,1285.0
1346.8538665059878,1520.0
1133.0052675621878,1090.0
1336.9404065688086,1275.0
1367.951177438349,1485.0
899.3180196296951,1100.0
860.5401613189847,760.0
1283.5923609467338,1220.0
581.486572389748,741.0
1177.416658561236,1190.0
977.8875928783733,1075.0
847.110292249474,1010.0
1147.3841040305508,1222.0
825.2278047177854,631.0
616.5226020912758,745.0
1330.9071239349316,1367.0
1149.9758294937137,1420.0
662.7954156329417,594.0
1007.3668841175654,1257.0
1319.0654478286344,1450.0
1324.1106129521033,1151.0
1148.6527285728087,1190.0
1097.2044251222944,1060.0
1213.308521939067,1120.0
1054.8907225329024,965.0
1268.4390731258422,1110.0
1107.456327099922,1040.0
973.0400814929404,1080.0
718.6653376093285,695.0
1290.6124790949802,1330.0
505.81700025872243,330.0
1183.1238531936854,1160.0
1289.3706527015593,1005.0
1102.3709383626679,1230.0
818.5427034874631,920.0
1221.0726938109185,1282.0
1030.3308260399901,1177.0
1253.3663154736562,1110.0
764.1816412447604,635.0
994.3357830978938,1020.0
964.8324290079594,1125.0
1015.2169572319311,855.0
1169.4471782584155,766.0
1342.9914775247967,1385.0
1093.2796864379363,960.0
516.4243661445649,354.9999999999999
677.7953537162974,420.0
717.281599945526,755.0
1192.0443667918114,1685.0
921.6068448597624,940.0
875.4404055100874,870.0
1337.3639900663748,1510.0
1076.2158559621967,1210.0
1109.000220233488,992.0
608.8065331032807,608.0
1101.674814661249,985.0
771.9779898900861,920.0
1137.2269613170372,1157.0
1074.6549756350955,1045.0
1111.6513183562574,1175.0
1403.3646092582442,1250.0
679.6031650178369,710.0
1119.3132343953864,1230.0
1256.5304453982662,1215.0
1316.4773396554704,1580.0
526.4684755383306,509.99999999999994
1341.219002922202,1391.0
447.35165790489424,720.0
826.3119043229593,825.0
1230.315493054771,1355.0
1199.69839682771,1224.0
980.0568501969375,1010.0
1247.1934804319105,1268.0
1105.9630338360323,1312.0
645.37263387431,652.0
746.549220666539,605.0
804.0024058403862,750.0
573.9882381186643,570.0
985.2004260519977,1025.0
1102.6456471053523,1100.0
1038.0205211709442,990.0
1283.9536943403305,1520.0
1138.831065958203,1225.0
698.581520786814,600.0
1221.2021989932405,1092.0
1235.4145190849551,1140.0
568.1736257059041,542.0
749.7277073600632,840.0
942.2301725021129,1040.0
1312.9472318767082,1515.0
1031.0740161748117,8.0
924.2639157357848,898.0
526.5441397470001,560.0
540.3974926133756,495.0
1287.3897023221007,1250.0
1039.7073756808318,945.0
1277.0461402498618,1477.0
1115.9755350171092,1149.0
752.6179879713401,780.0
1306.5284367197937,1356.0
1317.8903680726119,1240.0
1250.8599335379718,1226.0
1024.2887621775933,1246.0
757.6648067691134,883.0
1288.180184654675,1170.0
1369.2778546025565,1160.0
1478.8664024211562,1510.0
751.9682311447094,661.0
1090.4038883829908,845.0
670.8348956953903,725.0
730.4163729463548,840.0
1211.6930937689995,1230.0
1004.0246595985899,870.0
927.8290592431756,1230.0
561.1032527600374,580.0
1146.768023201154,1287.0
1221.6692690815796,1300.0
1119.952327149176,1430.0
1041.3848827459108,1191.0
1015.5939822781462,815.0
536.0080979948339,436.0
1192.2785488603852,1190.0
1127.902521334733,1035.0
1314.6941909304794,1310.0
1087.1805571600864,1230.0
1174.4576158682435,1345.0
1262.8446204915551,1300.0
1052.6304119837394,960.0
1068.5954514975533,1040.0
687.1691352005371,622.0
1134.9367075314885,1285.0
586.418346962935,420.0000000000001
802.5856838684539,857.0
982.4437806654144,955.0
1256.8897344833472,965.0
1180.2175203326037,1160.0
715.3141054802957,560.0
679.3613729757913,752.0
1207.4144598811936,1100.0
1163.5456711491056,1305.0
1439.221327695302,1380.0
1352.812069755572,1375.0
1079.9411074476368,1080.0
1005.8896475815341,945.0
743.9706228375633,795.0
1067.0877475935824,1190.0
677.3270352873346,474.0
781.0464214200598,605.0
1234.0206993994932,1220.0
744.0797297997104,685.0
859.4532155006776,710.0
1063.013334314728,1285.0
1170.003300801249,1085.0
770.841867407748,825.0
1271.4637165051479,1395.0
1188.76686031922,1280.0
903.9307358093574,930.0
757.5357142460836,891.0
1321.7309967224617,1415.0
1438.2064933576787,1185.0
1206.5639504096448,896.0
778.9408887122888,774.0
1065.8999356274803,1000.0
874.8694528604502,915.0
1137.1733946720653,1140.0
977.7314480156734,875.0
1160.7732309440778,1190.0
1321.1353784170935,1630.0
1077.6412509407166,920.0
1335.3803175588225,1340.0
1013.3585846785002,1019.0
838.5778972081497,720.0
1087.5615855617955,1065.0
1130.8963671377408,1260.0
1305.9547339932446,1350.0
1247.0596764240772,1132.0
1514.146089508923,1555.0
1247.932754966869,1245.0
756.7592766094097,580.0
746.1354209765066,675.0
1007.3127558964845,920.0
665.1208448209617,577.0
1244.0372324728655,1360.0
1145.6218057038918,1325.0
1077.2323522489064,1055.0
887.8242628163767,1095.0
776.7016370367511,855.0
1149.8732753184843,1240.0
1081.8973915012562,1015.0
1259.587341262658,1140.0
1060.8133343832276,965.0
1181.1146193369416,1130.0
1231.4817526746936,1124.0
1120.3557914429348,1069.0
1270.9574408033336,1435.0
1217.9185480480355,1482.0
999.6854586998306,935.0
829.6687427186985,811.0
1245.089147353247,1390.0
1315.727587348335,1640.0
1098.0705674337191,1099.0
1123.4056707937846,1200.0
1033.4614695360335,1041.0
1182.6397465748062,1240.0
866.646371569932,890.0
1222.9992700339087,1100.0
1267.6843581690455,1400.0
1111.0044769983729,1105.0
1288.333300372178,1195.0
1170.2254533789203,1145.0
644.7807863950143,462.9999999999999
901.234042561729,890.0
1235.7066648760624,1260.0
726.996380113551,785.0
979.3513177558476,1010.0
806.5335708906049,739.0
1265.2257188207568,1301.0
1289.2761100796536,1180.0
956.7932209619185,920.0
618.1139360338374,515.0
801.9910620364807,760.0
1246.543634563839,1357.0
844.5498682127674,780.0
728.4889154451874,430.0
681.4615736566348,680.0
1339.77205561201,1273.0
1189.0983194438033,1120.0
1359.4511444097793,1485.0
809.7857906722792,758.0
1046.6884318629313,1024.0
653.6828700459204,600.0
1133.8792631779445,1090.0
832.6868627553305,965.0
1160.996991968095,165.0
758.2288814478882,710.0
1057.8640183811176,1135.0
1217.1133618884276,1427.0
1033.6705432828953,980.0
1214.7227761012866,1540.0
816.3755606704714,870.0
1274.986460491617,1240.0
670.077911366606,520.0
1151.6000458587678,1420.0
608.9150503037741,535.0
1198.467093111013,1205.0
1140.9962313981061,1179.0
1257.5529993548614,1280.0
766.7111333677984,820.0
1268.8845717040942,1160.0
1390.4190187297656,1380.0
1058.5018907651843,747.0
997.0749254886928,1075.0
1011.4247386792835,765.0
1163.240325835324,1190.0
1111.2633694570125,1110.0
1048.5540803669342,1110.0
759.1059786425524,780.0
1140.3101880922036,1269.0
1070.6382770347293,1085.0
1079.973962078776,1146.0
1241.4550768673132,1470.0
1183.5045634437022,1365.0
1221.668182280777,1160.0
1196.7379522346168,1440.0
1089.8872437158902,830.0
1306.1314391833075,1405.0
558.9862409897767,617.0
1269.2898892233418,1540.0
718.3050868216887,615.0
1306.0236230978383,1680.0
1072.6423488774951,1041.0
560.114645268651,666.0
1412.861539515248,1505.0
1093.405443029863,1051.0
1423.9944578723384,1340.0
1066.5378590594794,1245.0
648.5944970695897,347.0000000000001
1203.1872018212355,1340.0
836.6502286202953,975.0
1150.310172087899,1055.0
1148.8435897091842,1180.0
1102.0596852587207,1010.0
904.6819611424878,900.0
603.8693626584795,515.0
1404.4972706156782,1500.0
1281.7787676216758,1355.0
934.4034122767588,780.0
1372.900279324409,1320.0
851.4602131625645,600.0
1450.6006954443476,1415.0
1056.0486141791498,910.0
1017.6975351107723,950.0
1105.280549060916,1070.0
1020.4014146406308,727.0
745.0146954268005,795.0
1007.3677015653395,860.0
1283.8319885617839,1175.0
668.1387158172923,905.0
1103.9392808025361,1009.0
1240.0917306160309,1091.0
627.8191356464507,550.0
844.7471930762135,1030.0
917.2229439055689,996.0
1226.5718709345772,1370.0
1246.2119384142773,1445.0
871.0740601225647,960.0
1231.9311073385218,1230.0
961.6661817851334,1000.0
846.9567543733044,1010.0
1180.9949503812775,1355.0
1098.4093830842214,1105.0
983.667922932044,1014.0
1077.4548999291828,1155.0
1145.7534312031864,1050.0
635.6740109036464,610.0
1228.2811725320353,1300.0
1393.95298754232,1445.0
932.7033333484794,754.0
1170.097595659598,1240.0
1025.110656772841,900.0
1129.8496599570287,1155.0
771.0545999223903,625.0
1117.7344943846356,892.0
563.8786036138338,353.0
1302.9622394234002,1095.0
738.9510712315714,840.0
1217.6395489512377,1435.0
1221.752518951977,1270.0
919.7763671479058,870.0
1339.911400858478,1125.0
934.0531311078759,1040.0
1259.629042881117,1075.0
1334.2014384223226,1550.0
1299.290076813664,1158.0
1307.730052996181,1255.0
1100.253548799758,1080.0
1110.0539358505066,1070.0
758.7860999606155,940.0
802.5004027991306,925.0
781.5726875784233,710.0
625.7105050521777,660.0
1102.5774948777298,975.0
1139.4491136346876,1310.0
1186.8808384899883,1460.0
747.774872037718,652.0
1267.7836779479912,1160.0
1201.9059709372734,1147.0
875.4129072060063,873.0
1352.1461730407177,1605.0
1097.69778550619,1115.0
1128.2137714108194,1160.0
1111.0278710657085,1140.0
1076.3887822892293,1280.0
1271.1148452508676,1065.0
1089.0738836175058,1155.0
708.0679179872178,630.0
889.2354270068855,981.0
691.700524264371,685.0
803.5717470039287,610.0
767.5127760372964,590.0
814.7876917796563,849.0
1193.7135804309842,1202.0
658.02431823969,810.0
1008.041617768518,988.0
1057.215250083236,1140.0
1175.307867219953,1190.0
1066.2013599917761,905.0
1094.57558057688,1223.0
672.9794423711007,530.0
706.5829463251747,690.0
876.9176154062459,1043.0
698.3872005504061,521.0
1090.7288775230259,1220.0
615.3499960566909,705.0
681.7510828856559,648.0
1009.0559213836059,1010.0
1309.3069306388595,1195.0
818.7137897221879,730.0
670.1169306421831,690.0
1007.1528847335723,1045.0
1049.0324725818334,820.0
1432.893452374335,1655.0
661.1627149507342,790.0
618.5773505345545,429.0
1352.6461231771507,1160.0
1285.6014572371719,1405.0
1274.7797259013025,1031.0
1307.6554575494667,1030.0
1240.8101037687325,1425.0
1115.718231780309,990.0
1160.9753719574785,1312.0
775.3088447610786,810.0
1357.0135086118948,1250.0
902.5465507402903,940.0
695.9948963815222,595.0
1133.1489146100823,1060.0
1352.0176508780683,1440.0
1182.124713620025,1225.0
1464.9089907947973,1605.0
1068.5617195256152,1040.0
1134.0261650344428,1305.0
1125.236351163902,1075.0
1157.126832119075,1275.0
657.2928316050325,685.0
1194.7424274227442,1407.0
1163.6976253235835,875.0
710.9088239879061,549.0
1236.1962173101324,1105.0
708.7341585561205,652.0
946.6242071736501,1190.0
1042.7979322785366,720.0
1190.2068520454618,1488.0
942.6264833265114,995.0
965.1186089260199,871.0
1028.304045897492,959.0
1025.0985800944354,986.0
1413.6661664987753,1446.0
1077.2862766013689,1060.0
912.2893845758529,890.0
1216.4832881037657,1223.0
651.6180109481357,635.0
1163.6811769996436,1155.0
1338.3955260705602,1395.0
734.673738296544,630.0
934.3514096655219,995.0
935.0797464605898,825.0
1242.5436953750782,1140.0
606.4718468564975,510.0
1343.1299070914276,1355.0
1111.2116730736022,1100.0
1194.389889001001,830.0
1250.7751519867275,1035.0
611.3237611512126,635.0
638.4440180888607,444.0
1056.715960168023,1290.0
1240.1124793944255,1305.0
1235.5272910774606,1240.0
797.035957322029,834.0
731.670070186426,800.0
1393.8898065961978,1315.0
928.7045914373314,870.0
1348.581518539997,1401.0
1130.068552681165,1170.0
613.6769064336496,580.0
820.8865698177699,830.0
707.7497779506388,615.0
1440.6778178776633,1605.0
735.5724714495647,665.0
1057.2415611694926,1240.0
1306.783365102737,1355.0
653.0645022090297,825.0
984.314111305075,1130.0
1051.30366446769,959.0
1141.8208800594844,1240.0
1140.235393207709,1205.0
1246.1592672723675,1330.0
696.316607009602,690.0
1356.5492838136236,1140.0
746.9579911451264,714.0
1185.7039068882746,1150.0
688.1874406905362,690.0
762.7960535625699,835.0
1063.2804149346919,1005.0
636.2561285553619,682.0
548.0497012730307,610.0
1189.9146866901208,1100.0
1205.293150792207,1105.0
1171.080683524955,995.0
1034.8642477254116,882.0
948.2484435095395,1005.0
742.1140901872249,580.0
1246.6216671017444,1410.0
1160.781831007851,1213.0
745.4173612158696,683.0
1082.1839210215453,1040.0
673.6381436000261,505.0
1012.1513389096684,1005.0
1185.4203682666994,1160.0
1234.6196089418122,870.0
656.5825105111785,741.0
1026.5199285765286,930.0
1329.3216287818855,1350.0
534.3931682469088,575.0
629.4493885117082,615.0
680.2125220036702,705.0
1096.8334306641382,1120.0
939.4062427483406,1025.0
1036.3614009695034,950.0
1398.7533993040504,795.0
1078.1600512743883,1020.0
1329.7577757771091,1480.0
946.6156255353025,832.0
996.4843719557135,930.0
622.9693035082062,660.0
1172.893336569184,1279.0
1334.382490514467,1382.0
573.3939699147178,606.0
1105.370088345767,1075.0
604.1669847819588,670.0
1443.1062384061506,1360.0
734.775958277118,775.0
1024.562856307498,850.0
1176.4527486510078,870.0
1220.9161468526029,1310.0
1040.7858794118215,1003.0
1110.9968691935799,871.0
775.0083714059158,965.0
1116.9571825721964,1100.0
1080.5795850526488,900.0
1463.275104555845,1660.0
798.3875954363351,900.0
1165.1900344449934,1260.0
1197.5422074779494,1130.0
894.1331239518513,955.0
872.4679176275891,670.0
1263.2195400016096,1262.0
1139.719352456301,840.0
566.2194803071927,600.0
1307.0058163548433,1040.0
1336.8812890534073,1255.0
1041.4821495613423,1084.0
1233.144652634509,1305.0
1039.6237421892536,1085.0
819.1649882266101,975.0
1261.8060217633579,1119.0
1013.0572532267827,837.0
1180.4135023915376,1200.0
709.9385006824461,762.0
617.88494586902,676.0
912.4036488747398,970.0
1364.5528180065232,1440.0
798.3671869067583,800.0
1121.3220976015016,1300.0
673.6117878504037,570.0
819.6698411947827,720.0
1037.8070693565787,1275.0
1148.4736943398143,915.0
1148.9900089086277,892.0
1093.9151672511377,1054.0
943.5016988557751,590.0
1201.064535874872,1335.0
1014.0730704660057,1102.0
1376.9336102257657,1425.0
737.1382776656372,776.0
1189.9973358435702,925.0
1205.6133316502373,1469.0
1114.1155392203632,1145.0
544.1238362122485,582.0
1189.2515454457664,1120.0
1080.9291577394888,1105.0
733.103464438595,680.0
1052.9412875962569,1058.0
974.1840413979525,890.0
1311.243138199981,1400.0
711.4901281179834,970.0
1257.9386020113407,1515.0
730.2708620008415,625.0
1015.0892244074925,1015.0
559.5966388882105,790.0
1236.8251222885879,1275.0
1147.585995573705,981.0
1179.8246721988937,705.0
1049.3494447477926,930.0
1068.6611046970056,1250.0
1234.0081655675865,1270.0
1047.7925950816143,1144.0
959.4777463250181,1333.0
1358.1586926409227,1520.0
958.1077940652548,1130.0
1416.6787135008267,1555.0
1110.7553006269886,1095.0
611.9955371150435,560.0
539.1500725906495,405.0000000000001
1119.89177391353,1370.0
994.8794117713719,870.0
1156.6194615770896,1000.0
764.5842608381186,793.0
1049.0718503993123,1125.0
709.6917755832609,735.0
1184.4792899807837,1230.0
839.364846550398,834.0
1046.1615060868803,910.0
1249.5141060598692,1390.0
979.183918717142,871.0
712.0582066485757,849.0
1268.2282305608194,1250.0
931.2886712307256,830.0
1140.4069661739024,1085.0
746.8864095357966,755.0
1287.5128124097478,1320.0
1417.365981273933,1375.0
644.6848720911286,672.0
1078.0529567755013,957.0
1059.7556547684453,1102.0
1098.715419160576,1260.0
1326.4971971857276,1462.0
903.9798217472296,875.0
749.035577257979,694.0
808.4802841876229,810.0
778.7564225097689,725.0
1174.76786942643,1034.0
842.6174656319696,935.0
1112.8674528876065,1087.0
677.7934502947836,640.0
1082.3523084698636,1130.0
586.9005703629099,754.0
643.9631914594547,670.0
1180.625127267946,1195.0
655.3660458730573,700.0
1230.6053180016363,1130.0
1018.6990721757334,1124.0
898.779673918626,837.0
1185.9394312386323,1100.0
1018.6026984846793,1040.0
1077.4832177328976,930.0
1227.7755901335581,1400.0
1056.7273322059345,1054.0
600.1715625290748,630.0
1140.6034561492827,1253.0
878.1527110176671,695.0
1192.076066238648,1100.0
1098.3944545008133,740.0
740.793705558466,770.0
788.8491581021468,700.0
930.8212747567355,755.0
1282.2220625192224,1355.0
1464.7306197938788,1600.0
1038.3505174932254,770.0
1391.1429025040943,1605.0
734.8389750694979,692.0
1470.0584348777359,1523.0
1062.8804036781773,870.0
910.8431856839237,900.0
676.5063600133045,780.0
758.5980860795945,640.0
1055.8264108361664,1190.0
1003.9490577683539,960.0
810.6812917722846,645.0
1531.492113503325,1891.0
793.7591093443336,830.0
951.8884812469065,860.0
1372.750317161963,1420.0
944.742489470212,794.0
1260.089344641848,1380.0
1197.6513452778531,1320.0
577.1788660392812,445.0
1200.6145379094496,1210.0
831.1094175259517,893.0
973.298412586598,930.0
1079.0820035294203,1150.0
1301.816294384221,1070.0
1277.1275611583287,1185.0
978.245395846767,1110.0
1041.962102866639,1000.0
1241.5644135727177,1355.0
1201.5245462131677,1140.0
751.2580243776074,760.0
1201.6879434109803,1140.0
1251.918767183591,1512.0
970.4884011049646,1005.0
1231.0699912523041,1323.0
1190.7910936302849,1260.0
1267.4868932657778,1190.0
618.6848729700881,420.0
1229.7916027205506,1569.0
721.8254918013745,678.0
1312.083318555388,1575.0
1356.936583558956,1450.0
718.9807177996041,890.0
1083.268009004918,1165.0
1088.4647822632098,1135.0
833.6412813994195,802.0
1128.113657227171,1110.0
1163.1354177388657,1180.0
1385.7849904117834,1411.0
1030.1147024533448,985.0
1090.8147354782782,1090.0
1214.407585768402,1240.0
1101.5203653354442,1275.0
1225.3210830399569,1505.0
927.835595638216,955.0
1118.4124509679257,950.0
1159.7110206762877,1170.0
1148.6751208418782,1241.0
1037.2188744479754,995.0
982.9912639450389,1130.0
715.9860445559026,745.0
1215.300385148567,1224.0
1039.6131557740978,795.0
1038.2431216179673,1080.0
1260.4979660639142,1280.0
845.6987877643443,1040.0
1062.2326025332513,1105.0
657.3496544065247,732.0
1451.6704115174425,1465.0
1364.1130840060466,1445.0
1139.8163076789317,1025.0
1313.677370008023,1245.0
1308.5556877404504,1195.0
1337.6678218746943,1340.0
1056.441222743909,1145.0
751.2909323428001,860.0
1187.7465301570694,1405.0
773.9049478035672,825.0
1068.5714362926583,950.0
955.4353280298693,1122.0
1034.951529891657,1125.0
837.1107611074108,879.0
1123.5950861099143,1251.0
